"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/07",1,0,1,0,NA,NA,NA,1.83472065735839e-07,0,5450421
"2","2020/03/08",2,0,3,0,0,NA,NA,5.50416197207518e-07,0,5450421
"3","2020/03/09",2,0,5,0,0,NA,NA,9.17360328679197e-07,0,5450421
"4","2020/03/11",2,0,7,0,0,NA,NA,1.28430446015088e-06,0,5450421
"5","2020/03/12",3,0,10,0,0,0,NA,1.83472065735839e-06,0,5450421
"6","2020/03/13",11,0,21,0,0,0,NA,3.85291338045263e-06,0,5450421
"7","2020/03/14",9,0,30,0,0,0,NA,5.50416197207518e-06,0,5450421
"8","2020/03/15",14,0,44,0,0,0,NA,8.07277089237694e-06,0,5450421
"9","2020/03/16",17,0,61,0,0,0,NA,1.11917960098862e-05,0,5450421
"10","2020/03/17",23,0,84,0,0,0,NA,1.54116535218105e-05,0,5450421
"11","2020/03/18",13,0,97,0,0,0,NA,1.77967903763764e-05,0,5450421
"12","2020/03/19",10,0,107,0,0,0,NA,1.96315110337348e-05,0,5450421
"13","2020/03/20",16,0,123,0,0,0,NA,2.23835920197724e-05,0,5450421
"14","2020/03/21",14,0,137,0,0,0,NA,2.45852568086025e-05,0,5450421
"15","2020/03/22",41,0,178,0,0,0,NA,3.17406673723002e-05,0,5450421
"16","2020/03/23",7,0,185,0,0,0,NA,3.26580277009794e-05,0,5450421
"17","2020/03/24",6,0,191,0,0,0,NA,3.3208443898187e-05,0,5450421
"18","2020/03/25",13,0,204,0,0,0,NA,3.35753880296586e-05,0,5450421
"19","2020/03/26",12,0,216,0,0,0,NA,3.41258042268661e-05,0,5450421
"20","2020/03/27",10,0,226,0,0,0,NA,3.33919159639228e-05,0,5450421
"21","2020/03/28",69,0,295,0,0,0,NA,4.29324633821864e-05,0,5450421
"22","2020/03/29",0,0,295,0,0,0,NA,3.87126058702621e-05,0,5450421
"23","2020/03/30",41,0,336,0,0,0,NA,4.38498237108656e-05,0,5450421
"24","2020/03/31",0,0,336,0,0,0,NA,4.20151030535072e-05,0,5450421
"25","2020/04/01",27,0,363,0,0,0,NA,4.40332957766015e-05,0,5450421
"26","2020/04/02",37,0,400,0,0,0,NA,4.82531532885258e-05,0,5450421
