"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/07",1,0,1,0,NA,NA,NA,5450421
"2","2020/03/08",2,0,3,0,0,NA,NA,5450421
"3","2020/03/09",2,0,5,0,0,NA,NA,5450421
"4","2020/03/11",2,0,7,0,0,NA,NA,5450421
"5","2020/03/12",3,0,10,0,0,0,NA,5450421
"6","2020/03/13",11,0,21,0,0,0,NA,5450421
"7","2020/03/14",9,0,30,0,0,0,NA,5450421
"8","2020/03/15",14,0,44,0,0,0,NA,5450421
"9","2020/03/16",17,0,61,0,0,0,NA,5450421
"10","2020/03/17",23,0,84,0,0,0,NA,5450421
"11","2020/03/18",13,0,97,0,0,0,NA,5450421
"12","2020/03/19",10,0,107,0,0,0,NA,5450421
"13","2020/03/20",16,0,123,0,0,0,NA,5450421
"14","2020/03/21",14,0,137,0,0,0,NA,5450421
"15","2020/03/22",41,0,178,0,0,0,NA,5450421
"16","2020/03/23",7,0,185,0,0,0,NA,5450421
"17","2020/03/24",6,0,191,0,0,0,NA,5450421
"18","2020/03/25",13,0,204,0,0,0,NA,5450421
"19","2020/03/26",12,0,216,0,0,0,NA,5450421
"20","2020/03/27",10,0,226,0,0,0,NA,5450421
"21","2020/03/28",69,0,295,0,0,0,NA,5450421
"22","2020/03/29",0,0,295,0,0,0,NA,5450421
"23","2020/03/30",41,0,336,0,0,0,NA,5450421
"24","2020/03/31",0,0,336,0,0,0,NA,5450421
"25","2020/04/01",27,0,363,0,0,0,NA,5450421
"26","2020/04/02",37,0,400,0,0,0,NA,5450421
"27","2020/04/03",26,0,426,0,0,0,NA,5450421
"28","2020/04/04",24,0,450,0,0,0,NA,5450421
"29","2020/04/05",21,0,471,0,0,0,NA,5450421
"30","2020/04/06",14,0,485,0,0,0,NA,5450421
"31","2020/04/07",49,2,534,2,5.31989799674157e-05,2.00753070146448e-05,0.000140975750333927,5450421
"32","2020/04/08",47,0,581,2,5.38606190998853e-05,2.03145901955879e-05,0.000142802107347112,5450421
"33","2020/04/09",101,0,682,2,5.88708942648229e-05,2.21939772338612e-05,0.000156158680123914,5450421
"34","2020/04/10",19,0,701,2,5.61652665767689e-05,2.11642334258563e-05,0.000149050386383738,5450421
"35","2020/04/11",14,0,715,2,5.29633971208191e-05,1.99488434881937e-05,0.000140615742272866,5450421
"36","2020/04/12",13,0,728,2,4.99342331492357e-05,1.88002253318073e-05,0.000132627540159516,5450421
"37","2020/04/13",14,0,742,2,4.73700061726682e-05,1.7828530185433e-05,0.000125861047515405,5450421
"38","2020/04/14",27,0,769,2,4.59861016448203e-05,1.73025556075069e-05,0.000122220184836179,5450421
"39","2020/04/15",66,0,835,2,4.70472000116114e-05,1.76973409986688e-05,0.000125071841532526,5450421
"40","2020/04/16",28,4,863,6,0.000137899952883339,9.96735293473704e-05,0.00019078683307133,5450421
"41","2020/04/17",114,2,977,8,0.000197021117765384,0.000154491733702963,0.000251258238322019,5450421
"42","2020/04/18",72,1,1049,9,0.000225109906849062,0.000181350936789281,0.000279427672438627,5450421
"43","2020/04/19",40,2,1089,11,0.000269284396054369,0.000225656325157359,0.000321347455728526,5450421
"44","2020/04/20",72,1,1161,12,0.000294695859195984,0.00025059474414098,0.000346558144006409,5450421
"45","2020/04/21",12,1,1173,13,0.000303455903844055,0.0002612588596678,0.000352468374450163,5450421
"46","2020/04/22",26,1,1199,14,0.000314674153297999,0.000273804030390634,0.000361644869188162,5450421
"47","2020/04/23",45,0,1244,14,0.000308623290498834,0.000268498478805456,0.000354744413681915,5450421
"48","2020/04/24",81,1,1325,15,0.000334168174094439,0.000293408576720167,0.000380589994423077,5450421
"49","2020/04/25",35,2,1360,17,0.000369670869784854,0.000329568830772443,0.000414652537520599,5450421
"50","2020/04/26",13,0,1373,17,0.000355359134926808,0.000316774589362451,0.000398643448737742,5450421
"51","2020/04/27",6,1,1379,18,0.000360644500800345,0.000323518534166765,0.000402030926272944,5450421
"52","2020/04/28",2,0,1381,18,0.000345864267870942,0.000310231327061872,0.000385589981910645,5450421
"53","2020/04/29",3,2,1384,20,0.000370334149620574,0.000335790697802776,0.000408431154503709,5450421
"54","2020/04/30",7,2,1391,22,0.000395372169735776,0.000361677120860251,0.000432206361933453,5450421
"55","2020/05/01",5,1,1396,23,0.000402159142375076,0.000369292242579122,0.000437951186481272,5450421
"56","2020/05/02",7,0,1403,23,0.000393173118710524,0.000361022272339624,0.000428187159409205,5450421
"57","2020/05/03",4,1,1407,24,0.000401420546468198,0.000369890343391759,0.000435638448003931,5450421
"58","2020/05/04",1,0,1408,24,0.000392924049943289,0.000362047334492778,0.000426434044156499,5450421
"59","2020/05/05",5,1,1413,25,0.000402688068427956,0.000372245545674724,0.000435620203756407,5450421
"60","2020/05/06",8,0,1421,25,0.000397830508769636,0.000367744272637359,0.000430378188007785,5450421
"61","2020/05/07",8,0,1429,25,0.000393685021986202,0.000363902824669184,0.000425904626261619,5450421
"62","2020/05/08",16,1,1445,26,0.000407959772754551,0.00037822746415766,0.000440029326153243,5450421
"63","2020/05/09",10,0,1455,26,0.000405176407804674,0.000375638712218225,0.000437036748614258,5450421
"64","2020/05/10",0,0,1455,26,0.000399920247596593,0.000370757817325238,0.000431376486115787,5450421
"65","2020/05/11",2,0,1457,26,0.00039555416489687,0.000366703379856933,0.000426674816655094,5450421
"66","2020/05/12",0,0,1457,26,0.000391038657218172,0.000362510722409767,0.000421811609936732,5450421
"67","2020/05/13",8,1,1465,27,0.000404024192159056,0.000375589971867952,0.000434611038835636,5450421
"68","2020/05/14",4,0,1469,27,0.000401219722216383,0.000372977745929885,0.000431600188622656,5450421
"69","2020/05/15",8,0,1477,27,0.000399784262970651,0.000371638312347102,0.00043006184133597,5450421
"70","2020/05/16",3,0,1480,27,0.000397219765162927,0.000369249871966343,0.000427308318337001,5450421
"71","2020/05/17",13,1,1493,28,0.000412235978543939,0.000384198928447909,0.000442319042097796,5450421
"72","2020/05/18",1,0,1494,28,0.000409366897971473,0.000381520490038657,0.000439245758826234,5450421
"73","2020/05/19",1,0,1495,28,0.000406623058233784,0.000378959302457899,0.000436306248230347,5450421
"74","2020/05/20",0,0,1495,28,0.000403781360488892,0.000376307414952113,0.000433261159892394,5450421
"75","2020/05/21",1,0,1496,28,0.000401419021720873,0.000374102360833816,0.000430730323754686,5450421
"76","2020/05/22",6,0,1502,28,0.000400608732174747,0.000373343810364896,0.00042986478371719,5450421
"77","2020/05/23",1,0,1503,28,0.000398642318498058,0.000371508256204828,0.000427758186913321,5450421
"78","2020/05/24",1,0,1504,28,0.000396820984822232,0.00036980833259748,0.00042580677641648,5450421
"79","2020/05/25",5,0,1509,28,0.00039619458061851,0.000369222037520248,0.000425137531783619,5450421
"80","2020/05/26",2,0,1511,28,0.00039490108030756,0.000368014454135827,0.000423752006138653,5450421
"81","2020/05/27",2,0,1513,28,0.000393703709243348,0.000366896135135493,0.000422470001257246,5450421
"82","2020/05/28",2,0,1515,28,0.000392598474200894,0.000365864064018754,0.000421286420567857,5450421
"83","2020/05/29",5,0,1520,28,0.000392357117563809,0.000365637413576569,0.000421029418726983,5450421
"84","2020/05/30",0,0,1520,28,0.00039089619839111,0.000364273932037857,0.000419464102363335,5450421
"85","2020/05/31",1,0,1521,28,0.000389756504405152,0.000363210165922053,0.00041824306415125,5450421
"86","2020/06/01",1,0,1522,28,0.000388696230887404,0.000362220432070868,0.000417107226785359,5450421
"87","2020/06/02",0,0,1522,28,0.000387465269980637,0.000361071989267023,0.000415787820445255,5450421
"88","2020/06/03",0,0,1522,28,0.00038632157206013,0.000360004552561159,0.000414562415884049,5450421
"89","2020/06/04",3,0,1525,28,0.000386027549955694,0.000359729252924326,0.000414248405191956,5450421
"90","2020/06/05",1,0,1526,28,0.000385301375025779,0.000359051575282954,0.000413470263930086,5450421
"91","2020/06/06",0,0,1526,28,0.000384377516853554,0.000358189368676758,0.000412480348058111,5450421
"92","2020/06/07",2,0,1528,28,0.000384011219697295,0.000357847066558732,0.00041208837694692,5450421
"93","2020/06/08",0,0,1528,28,0.000383194056484256,0.00035708462445613,0.000411212566624803,5450421
"94","2020/06/09",2,0,1530,28,0.000382923986001208,0.00035683200476458,0.000410923843985891,5450421
