"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15088","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15087","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15086","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15085","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15084","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15083","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15082","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15081","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15080","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15079","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15078","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15077","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15076","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15075","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15074","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15073","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15072","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15071","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15070","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15069","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15068","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15067","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15066","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15065","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15064","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15063","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15062","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15061","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15060","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15059","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15058","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"15057","2020/01/31",3,0,3,0,3,0,NA,NA,NA,3,4.97021631010942e-08,0,60359546
"15056","2020/02/01",0,0,3,0,3,0,0,NA,NA,0,4.97021631010942e-08,0,60359546
"15055","2020/02/02",0,0,3,0,3,0,0,NA,NA,0,4.97021631010942e-08,0,60359546
"15054","2020/02/03",0,0,3,0,3,0,0,NA,NA,0,4.97021631010942e-08,0,60359546
"15053","2020/02/04",0,0,3,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"15052","2020/02/05",0,0,3,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"15051","2020/02/06",0,0,3,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"15050","2020/02/07",0,0,3,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"15049","2020/02/08",0,0,3,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"15048","2020/02/09",0,0,3,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"15047","2020/02/10",0,0,3,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"15046","2020/02/11",0,0,3,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"15045","2020/02/12",0,0,3,0,0,0,0,0,NA,0,0,0,60359546
"15044","2020/02/13",0,0,3,0,0,0,0,0,NA,0,0,0,60359546
"15043","2020/02/14",0,0,3,0,0,0,0,0,NA,0,0,0,60359546
"15042","2020/02/15",0,0,3,0,0,0,0,0,NA,0,0,0,60359546
"15041","2020/02/16",0,0,3,0,0,0,0,0,NA,0,0,0,60359546
"15040","2020/02/17",0,0,3,0,0,0,0,0,NA,0,0,0,60359546
"15039","2020/02/18",0,0,3,0,0,0,0,0,NA,0,0,0,60359546
"15038","2020/02/19",0,0,3,0,0,0,0,0,NA,0,0,0,60359546
"15037","2020/02/20",0,0,3,0,0,0,0,0,NA,0,0,0,60359546
"15036","2020/02/21",0,0,3,0,0,0,0,0,NA,0,0,0,60359546
"15035","2020/02/22",14,0,17,0,14,0,0,0,NA,14,2.31943427805106e-07,0,60359546
"15034","2020/02/23",62,2,79,2,3193.19992566748,3117.19992566748,6.71130964821743e-05,4.8318912315531e-05,9.321748987255e-05,3179.19992566748,5.2902981173309e-05,5.16438597080813e-05,60359546
"15033","2020/02/24",53,0,132,2,4908.38226275558,4779.38226275558,7.07721505605097e-05,4.32750421973594e-05,0.000115741014696575,1715.1823370881,8.13190719286652e-05,7.91818789153181e-05,60359546
"15032","2020/02/25",97,4,229,6,9499.38248674071,9273.38248674071,0.000179566408941217,0.000160736555473465,0.000200602128900091,4591.00022398513,0.000157379952571888,0.000153635722951606,60359546
"15031","2020/02/26",93,5,322,11,13535.8223635974,13216.8223635974,0.000231539689536013,0.000215631057711875,0.000248622013912613,4036.43987685667,0.000224253216940985,0.000218968220264569,60359546
"15030","2020/02/27",78,1,400,12,15559.2661863667,15162.2661863667,0.000171913734880657,0.000154379991676664,0.000191438877017924,2023.44382276936,0.000257776395242713,0.000251199142325669,60359546
"15029","2020/02/28",250,5,650,17,21157.2128207851,20510.2128207851,0.00024113271576774,0.000222249410561539,0.000261620431148121,5597.94663441839,0.000350519747461075,0.000339800647618939,60359546
