"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,60359546
"2",NA,0,0,0,0,NA,NA,NA,60359546
"3",NA,0,0,0,0,NA,NA,NA,60359546
"4",NA,0,0,0,0,NA,NA,NA,60359546
"5",NA,0,0,0,0,NA,NA,NA,60359546
"6",NA,0,0,0,0,NA,NA,NA,60359546
"7",NA,0,0,0,0,NA,NA,NA,60359546
"8",NA,0,0,0,0,NA,NA,NA,60359546
"9",NA,0,0,0,0,NA,NA,NA,60359546
"10",NA,0,0,0,0,NA,NA,NA,60359546
"11",NA,0,0,0,0,NA,NA,NA,60359546
"12",NA,0,0,0,0,NA,NA,NA,60359546
"13",NA,0,0,0,0,NA,NA,NA,60359546
"14",NA,0,0,0,0,NA,NA,NA,60359546
"15",NA,0,0,0,0,NA,NA,NA,60359546
"16",NA,0,0,0,0,NA,NA,NA,60359546
"17",NA,0,0,0,0,NA,NA,NA,60359546
"18",NA,0,0,0,0,NA,NA,NA,60359546
"19",NA,0,0,0,0,NA,NA,NA,60359546
"20",NA,0,0,0,0,NA,NA,NA,60359546
"21",NA,0,0,0,0,NA,NA,NA,60359546
"22",NA,0,0,0,0,NA,NA,NA,60359546
"23",NA,0,0,0,0,NA,NA,NA,60359546
"24",NA,0,0,0,0,NA,NA,NA,60359546
"25",NA,0,0,0,0,NA,NA,NA,60359546
"26",NA,0,0,0,0,NA,NA,NA,60359546
"27",NA,0,0,0,0,NA,NA,NA,60359546
"28",NA,0,0,0,0,NA,NA,NA,60359546
"29",NA,0,0,0,0,NA,NA,NA,60359546
"30",NA,0,0,0,0,NA,NA,NA,60359546
"31",NA,0,0,0,0,NA,NA,NA,60359546
"32",NA,3,0,3,0,NA,NA,NA,60359546
"33",NA,0,0,3,0,0,NA,NA,60359546
"34",NA,0,0,3,0,0,NA,NA,60359546
"35",NA,0,0,3,0,0,NA,NA,60359546
"36",NA,0,0,3,0,0,0,NA,60359546
"37",NA,0,0,3,0,0,0,NA,60359546
"38",NA,0,0,3,0,0,0,NA,60359546
"39",NA,0,0,3,0,0,0,NA,60359546
"40",NA,0,0,3,0,0,0,NA,60359546
"41",NA,0,0,3,0,0,0,NA,60359546
"42",NA,0,0,3,0,0,0,NA,60359546
"43",NA,0,0,3,0,0,0,NA,60359546
"44",NA,0,0,3,0,0,0,NA,60359546
"45",NA,0,0,3,0,0,0,NA,60359546
"46",NA,0,0,3,0,0,0,NA,60359546
"47",NA,0,0,3,0,0,0,NA,60359546
"48",NA,0,0,3,0,0,0,NA,60359546
"49",NA,0,0,3,0,0,0,NA,60359546
"50",NA,0,0,3,0,0,0,NA,60359546
"51",NA,0,0,3,0,0,0,NA,60359546
"52",NA,0,0,3,0,0,0,NA,60359546
"53",NA,0,0,3,0,0,0,NA,60359546
"54",NA,14,0,17,0,0,0,NA,60359546
"55",NA,62,2,79,2,6.71130964821743e-05,4.8318912315531e-05,9.321748987255e-05,60359546
"56",NA,53,0,132,2,7.07721505605097e-05,4.32750421973594e-05,0.000115741014696575,60359546
"57",NA,97,4,229,6,0.000179566408941217,0.000160736555473465,0.000200602128900091,60359546
"58",NA,93,5,322,11,0.000231539689536013,0.000215631057711875,0.000248622013912613,60359546
"59",NA,78,1,400,12,0.000171913734880657,0.000154379991676664,0.000191438877017924,60359546
"60",NA,250,5,650,17,0.00024113271576774,0.000222249410561539,0.000261620431148121,60359546
"61",NA,238,4,888,21,0.000263329612361258,0.000244996156612175,0.000283034990039042,60359546
"62",NA,240,8,1128,29,0.000306385272308015,0.000290231874124272,0.00032343771810212,60359546
"63",NA,561,6,1689,35,0.000379814292428484,0.000362228134474962,0.000398254257477951,60359546
"64",NA,347,17,2036,52,0.000476857799622147,0.000461728638161939,0.000492482688458938,60359546
"65",NA,466,28,2502,80,0.000643188633171703,0.00062972876417313,0.000656936194401861,60359546
"66",NA,587,27,3089,107,0.000780810249684449,0.000768148581081939,0.000793680625112367,60359546
"67",NA,769,41,3858,148,0.00101870069198038,0.00100632751466911,0.00103122600218531,60359546
"68",NA,778,49,4636,197,0.00125473284617069,0.00124274980515286,0.00126683143198398,60359546
"69",NA,1247,36,5883,233,0.00147235255498556,0.00145981996872452,0.0014849927337729,60359546
"70",NA,1492,133,7375,366,0.00229137477207566,0.00227798989351096,0.00230483829671982,60359546
"71",NA,1797,98,9172,464,0.00286805495850701,0.00285371301639086,0.00288246897910565,60359546
"72",NA,977,167,10149,631,0.0034350486696504,0.00342092575182631,0.00344922989239613,60359546
"73",NA,2313,196,12462,827,0.00444088427523471,0.00442512058841628,0.00445670411731878,60359546
"74",NA,2651,189,15113,1016,0.00538404097341309,0.00536659165066987,0.00540154703214147,60359546
"75",NA,2547,252,17660,1268,0.00643125059569115,0.00641220161685868,0.00645035616407216,60359546
"76",NA,3497,173,21157,1441,0.00720895857656235,0.0071883444940653,0.00722963177425589,60359546
"77",NA,2823,370,23980,1811,0.00849948101504871,0.00847696823641336,0.00852205358218246,60359546
"78",NA,4000,347,27980,2158,0.0098417166148374,0.00981683230179929,0.00986666400616963,60359546
"79",NA,3526,347,31506,2505,0.0107953762411982,0.0107689748285893,0.0108218423799856,60359546
"80",NA,4207,473,35713,2978,0.0122998777237836,0.0122708983882238,0.0123289254978443,60359546
"81",NA,5322,429,41035,3407,0.0137816764517818,0.0137499621255296,0.0138134639272166,60359546
"82",NA,5986,625,47021,4032,0.0160349672865386,0.0159991288667229,0.0160708859852461,60359546
"83",NA,6557,795,53578,4827,0.0188507471948866,0.0188097622997111,0.0188918213927128,60359546
"84",NA,5560,649,59138,5476,0.0204109467566388,0.0203672219529685,0.0204547654296871,60359546
"85",NA,4789,601,63927,6077,0.0212628245999692,0.0212177386767514,0.0213080063270097,60359546
"86",NA,5249,743,69176,6820,0.0225765970425591,0.0225292639751017,0.0226240295548664,60359546
"87",NA,5210,685,74386,7505,0.0235541026480699,0.0235051194365884,0.023603187937527,60359546
"88",NA,6153,660,80539,8165,0.0246674493452162,0.0246164823349353,0.0247185218797592,60359546
"89",NA,5959,971,86498,9136,0.026553024045851,0.0264986680440327,0.0266074915466672,60359546
"90",NA,5974,887,92472,10023,0.0280734082767743,0.0280163203465194,0.0281306125332183,60359546
"91",NA,5217,758,97689,10781,0.0289197278942048,0.0288611824153623,0.0289783921337081,60359546
"92",NA,4050,810,101739,11591,0.0295183779461023,0.0294588780636665,0.0295779980040587,60359546
"93",NA,4053,839,105792,12430,0.0301837634835751,0.0301231640105011,0.0302444848660254,60359546
"94",NA,4782,727,110574,13157,0.0308145298847734,0.0307528429834168,0.0308763405234314,60359546
"95",NA,4668,760,115242,13917,0.0315323155612494,0.0314693696394993,0.0315953873892096,60359546
"96",NA,4585,764,119827,14681,0.0322674904039516,0.0322032436053526,0.0323318653775625,60359546
"97",NA,4805,681,124632,15362,0.0329081095820631,0.0328427197558467,0.0329736295993662,60359546
"98",NA,4316,527,128948,15889,0.0331268920022935,0.0330611523150204,0.0331927624081344,60359546
"99",NA,3599,636,132547,16525,0.0334284778084147,0.0333622486385283,0.0334948384533403,60359546
"100",NA,3039,604,135586,17129,0.03356893666628,0.0335025251545151,0.0336354798245066,60359546
"101",NA,3836,540,139422,17669,0.0338383951886738,0.0337715291187079,0.0339053936503742,60359546
"102",NA,4204,612,143626,18281,0.0343885204663834,0.0343206589755632,0.03445651613825,60359546
"103",NA,3951,570,147577,18851,0.0348394420865956,0.0347707708985476,0.0349082488980982,60359546
"104",NA,4694,619,152271,19470,0.0355842638822959,0.0355142117965042,0.0356544541464245,60359546
"105",NA,4092,431,156363,19901,0.0358660267665791,0.0357954701765628,0.0359367224309634,60359546
"106",NA,3153,564,159516,20465,0.0361896305441058,0.0361185094356557,0.0362608916974289,60359546
"107",NA,2972,604,162488,21069,0.0365618136865388,0.0364900371504869,0.0366337314082822,60359546
"108",NA,2667,578,165155,21647,0.0368490225340198,0.0367767511348643,0.0369214359564637,60359546
"109",NA,3786,525,168941,22172,0.0373316653935297,0.0372585065492103,0.037404967888709,60359546
"110",NA,3493,575,172434,22747,0.0378667681390396,0.03779262583909,0.0379410558927786,60359546
"111",NA,3491,480,175925,23227,0.0382682874545022,0.0381934089841769,0.0383433127246411,60359546
"112",NA,3047,433,178972,23660,0.0385184262335743,0.0384431008218014,0.038593899237959,60359546
"113",NA,2256,454,181228,24114,0.0386558605836153,0.0385803107762772,0.0387315583361948,60359546
"114",NA,2729,534,183957,24648,0.0390484582807673,0.0389721949472407,0.0391248708513603,60359546
"115",NA,3370,437,187327,25085,0.0394521624904617,0.0393751513443857,0.0395293242573332,60359546
"116",NA,2646,464,189973,25549,0.0397715391011856,0.0396939477968549,0.039849282076258,60359546
"117",NA,3021,420,192994,25969,0.0401218698694038,0.0400436324337463,0.0402002601657276,60359546
"118",NA,2357,415,195351,26384,0.0403466965982632,0.0402680568954897,0.040425489876931,60359546
"119",NA,2324,260,197675,26644,0.0403502352833734,0.0402716069072112,0.0404290171776594,60359546
"120",NA,1739,333,199414,26977,0.0403716130748378,0.0402929693271346,0.0404504103192715,60359546
"121",NA,2091,382,201505,27359,0.0405655051287696,0.0404865150769594,0.0406446492918505,60359546
"122",NA,2086,323,203591,27682,0.0407003447677738,0.0406211170589895,0.0407797270028315,60359546
"123",NA,1872,285,205463,27967,0.0407652861416019,0.0406859529092822,0.0408447740651922,60359546
"124",NA,1965,269,207428,28236,0.0408524721032264,0.0407729884836916,0.0409321106696024,60359546
"125",NA,1900,474,209328,28710,0.0412466564260204,0.0411664455322721,0.0413270236069437,60359546
"126",NA,1389,174,210717,28884,0.041131990989939,0.0410520129167285,0.0412121248774871,60359546
"127",NA,1221,195,211938,29079,0.0410404499889946,0.04096066194139,0.0411203934572451,60359546
"128",NA,1075,236,213013,29315,0.0410057636405386,0.0409260590534322,0.0410856234544455,60359546
"129",NA,1444,369,214457,29684,0.0412547481484497,0.0411745880287415,0.0413350643266664,60359546
"130",NA,1401,274,215858,29958,0.0413883880746282,0.0413079878170074,0.0414689448201771,60359546
"131",NA,1327,243,217185,30201,0.0414875661702134,0.0414069899673893,0.0415682991708261,60359546
"132",NA,1083,194,218268,30395,0.0414932616037726,0.0414126867124712,0.0415739932661899,60359546
"133",NA,802,165,219070,30560,0.0414259974532217,0.0413455630823945,0.0415065883024598,60359546
"134",NA,744,179,219814,30739,0.0413876010909813,0.0413072524817073,0.0414681059899775,60359546
"135",NA,1402,172,221216,30911,0.0414849600819107,0.0414044332027153,0.0415656435766608,60359546
"136",NA,888,195,222104,31106,0.04153574998479,0.0414551372856694,0.0416165194414968,60359546
"137",NA,992,262,223096,31368,0.0417105324363614,0.0416295989127025,0.0417916233056451,60359546
"138",NA,789,242,223885,31610,0.0418345671028075,0.041753409543478,0.0419158824109174,60359546
"139",NA,875,153,224760,31763,0.0418706603695753,0.0417894421118024,0.0419520364759594,60359546
"140",NA,675,145,225435,31908,0.041872979192626,0.0417917651659454,0.0419543510426984,60359546
"141",NA,451,99,225886,32007,0.0417873976148851,0.0417063546802098,0.0418685980305322,60359546
"142",NA,813,162,226699,32169,0.0418655981988155,0.0417844138263256,0.0419469403072106,60359546
"143",NA,665,161,227364,32330,0.0419290447401824,0.0418477475251088,0.0420104998905707,60359546
"144",NA,642,156,228006,32486,0.0419938719912483,0.0419124589142781,0.0420754432094794,60359546
"145",NA,652,130,228658,32616,0.0420380720978731,0.0419565811756173,0.0421197212973341,60359546
"146",NA,669,119,229327,32735,0.0420815729870523,0.0420000047819125,0.0421632996057952,60359546
"147",NA,531,50,229858,32785,0.0420207144300137,0.0419392659954514,0.0421023210420579,60359546
"148",NA,300,92,230158,32877,0.0419806927814597,0.0418993270051532,0.042062216564828,60359546
"149",NA,397,78,230555,32955,0.0419502239846344,0.0418689213456091,0.0420316845001682,60359546
"150",NA,584,117,231139,33072,0.0420137455090249,0.0419323268651314,0.0420953222408679,60359546
"151",NA,593,70,231732,33142,0.0420285807209249,0.0419471369537126,0.0421101826178143,60359546
"152",NA,516,87,232248,33229,0.0420586219840813,0.0419771249561678,0.0421402772354454,60359546
"153",NA,416,111,232664,33340,0.0421071737025328,0.0420255893661331,0.0421889164187207,60359546
"154",NA,355,75,233019,33415,0.0421052060885899,0.0420236296903847,0.0421869408431484,60359546
"155",NA,178,60,233197,33475,0.0420588298447523,0.0419773463572808,0.0421404715022681,60359546
"156",NA,318,55,233515,33530,0.0420387053469271,0.041957263595258,0.0421203051822829,60359546
"157",NA,321,71,233836,33601,0.042046909130841,0.0419654554593058,0.042128520901473,60359546
"158",NA,177,88,234013,33689,0.0420575848261437,0.0419761157286765,0.0421392120424299,60359546
"159",NA,518,85,234531,33774,0.0421325121824963,0.0420509030208508,0.0422142797249324,60359546
"160",NA,270,72,234801,33846,0.0421525869482203,0.042070943074477,0.0422343892620086,60359546
