"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"2",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"3",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"4",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"5",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"6",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"7",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"8",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"9",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"10",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"11",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"12",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"13",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"14",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"15",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"16",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"17",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"18",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"19",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"20",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"21",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"22",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"23",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"24",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"25",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"26",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"27",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"28",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"29",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"30",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"31",NA,0,0,0,0,NA,NA,NA,0,0,60359546
"32",NA,3,0,3,0,NA,NA,NA,4.97021631010942e-08,0,60359546
"33",NA,0,0,3,0,0,NA,NA,4.97021631010942e-08,0,60359546
"34",NA,0,0,3,0,0,NA,NA,4.97021631010942e-08,0,60359546
"35",NA,0,0,3,0,0,NA,NA,4.97021631010942e-08,0,60359546
"36",NA,0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"37",NA,0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"38",NA,0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"39",NA,0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"40",NA,0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"41",NA,0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"42",NA,0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"43",NA,0,0,3,0,0,0,NA,4.97021631010942e-08,0,60359546
"44",NA,0,0,3,0,0,0,NA,0,0,60359546
"45",NA,0,0,3,0,0,0,NA,0,0,60359546
"46",NA,0,0,3,0,0,0,NA,0,0,60359546
"47",NA,0,0,3,0,0,0,NA,0,0,60359546
