"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16058","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16057","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16056","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16055","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16054","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16053","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16052","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16051","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16050","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16049","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16048","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16047","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16046","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16045","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16044","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16043","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16042","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16041","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16040","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16039","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16038","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16037","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16036","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16035","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16034","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16033","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16032","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16031","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16030","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16029","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16028","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,60359546
"16027","2020/01/31",3,0,3,0,3,3,0,NA,NA,NA,4.97021631010942e-08,4.97021631010942e-08,0,60359546
"16026","2020/02/01",0,0,3,0,0,3,0,0,NA,NA,0,4.97021631010942e-08,0,60359546
"16025","2020/02/02",0,0,3,0,0,3,0,0,NA,NA,0,4.97021631010942e-08,0,60359546
"16024","2020/02/03",0,0,3,0,0,3,0,0,NA,NA,0,4.97021631010942e-08,0,60359546
"16023","2020/02/04",0,0,3,0,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"16022","2020/02/05",0,0,3,0,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"16021","2020/02/06",0,0,3,0,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"16020","2020/02/07",0,0,3,0,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"16019","2020/02/08",0,0,3,0,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"16018","2020/02/09",0,0,3,0,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"16017","2020/02/10",0,0,3,0,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"16016","2020/02/11",0,0,3,0,0,3,0,0,0,NA,0,4.97021631010942e-08,0,60359546
"16015","2020/02/12",0,0,3,0,0,0,0,0,0,NA,0,0,0,60359546
"16014","2020/02/13",0,0,3,0,0,0,0,0,0,NA,0,0,0,60359546
"16013","2020/02/14",0,0,3,0,0,0,0,0,0,NA,0,0,0,60359546
"16012","2020/02/15",0,0,3,0,0,0,0,0,0,NA,0,0,0,60359546
"16011","2020/02/16",0,0,3,0,0,0,0,0,0,NA,0,0,0,60359546
"16010","2020/02/17",0,0,3,0,0,0,0,0,0,NA,0,0,0,60359546
"16009","2020/02/18",0,0,3,0,0,0,0,0,0,NA,0,0,0,60359546
"16008","2020/02/19",0,0,3,0,0,0,0,0,0,NA,0,0,0,60359546
"16007","2020/02/20",0,0,3,0,0,0,0,0,0,NA,0,0,0,60359546
"16006","2020/02/21",0,0,3,0,0,0,0,0,0,NA,0,0,0,60359546
"16005","2020/02/22",14,0,17,0,14,14,0,0,0,NA,2.31943427805106e-07,2.31943427805106e-07,0,60359546
"16004","2020/02/23",62,2,79,2,3179.19992566748,3193.19992566748,3117.19992566748,6.71130964821743e-05,4.8318912315531e-05,9.321748987255e-05,0.00270083482718282,5.2902981173309e-05,5.16438597080813e-05,60359546
"16003","2020/02/24",53,0,132,2,1715.1823370881,4908.38226275558,4779.38226275558,7.07721505605097e-05,4.32750421973594e-05,0.000115741014696575,0.000919599565144892,8.13190719286652e-05,7.91818789153181e-05,60359546
"16002","2020/02/25",97,4,229,6,4591.00022398513,9499.38248674071,9273.38248674071,0.000179566408941217,0.000160736555473465,0.000200602128900091,0.00359995381514993,0.000157379952571888,0.000153635722951606,60359546
"16001","2020/02/26",93,5,322,11,4036.43987685667,13535.8223635974,13216.8223635974,0.000231539689536013,0.000215631057711875,0.000248622013912613,0.00290247216123657,0.000224253216940985,0.000218968220264569,60359546
"16000","2020/02/27",78,1,400,12,2023.44382276936,15559.2661863667,15162.2661863667,0.000171913734880657,0.000154379991676664,0.000191438877017924,0.00086964446223369,0.000257776395242713,0.000251199142325669,60359546
"15999","2020/02/28",250,5,650,17,5597.94663441839,21157.2128207851,20510.2128207851,0.00024113271576774,0.000222249410561539,0.000261620431148121,0.00207668934566182,0.000350519747461075,0.000339800647618939,60359546
"15998","2020/02/29",238,4,888,21,4260.00055452095,25417.2133753061,24532.2133753061,0.000263329612361258,0.000244996156612175,0.000283034990039042,0.00126327060211796,0.000421096828251592,0.000406434690136769,60359546
"15997","2020/03/01",240,8,1128,29,3934.73956119109,29351.9529364972,28226.9529364972,0.000306385272308015,0.000290231874124272,0.00032343771810212,0.00106874667723107,0.000486285184061808,0.000467646872898898,60359546
"15996","2020/03/02",561,6,1689,35,7614.65934944951,36966.6122859467,35280.6122859467,0.000379814292428484,0.000362228134474962,0.000398254257477951,0.00171234840313505,0.000612440197710345,0.00058450758204753,60359546
"15995","2020/03/03",347,17,2036,52,4905.53700453726,41872.1492904839,39839.1492904839,0.000476857799622147,0.000461728638161939,0.000492482688458938,0.001148940855574,0.000693712131143,0.000660030631948158,60359546
"15994","2020/03/04",466,28,2502,80,7230.74317866575,49102.8924691497,46603.8924691497,0.000643188633171703,0.00062972876417313,0.000656936194401861,0.00185880568421328,0.000813506656745723,0.000772104754882512,60359546
