"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"14797","2019/12/31",0,0,0,0,NA,NA,NA,0,0,60359546
"14796","2020/01/01",0,0,0,0,NA,NA,NA,0,0,60359546
"14795","2020/01/02",0,0,0,0,NA,NA,NA,0,0,60359546
"14794","2020/01/03",0,0,0,0,NA,NA,NA,0,0,60359546
"14793","2020/01/04",0,0,0,0,NA,NA,NA,0,0,60359546
"14792","2020/01/05",0,0,0,0,NA,NA,NA,0,0,60359546
"14791","2020/01/06",0,0,0,0,NA,NA,NA,0,0,60359546
"14790","2020/01/07",0,0,0,0,NA,NA,NA,0,0,60359546
"14789","2020/01/08",0,0,0,0,NA,NA,NA,0,0,60359546
"14788","2020/01/09",0,0,0,0,NA,NA,NA,0,0,60359546
"14787","2020/01/10",0,0,0,0,NA,NA,NA,0,0,60359546
"14786","2020/01/11",0,0,0,0,NA,NA,NA,0,0,60359546
"14785","2020/01/12",0,0,0,0,NA,NA,NA,0,0,60359546
"14784","2020/01/13",0,0,0,0,NA,NA,NA,0,0,60359546
"14783","2020/01/14",0,0,0,0,NA,NA,NA,0,0,60359546
"14782","2020/01/15",0,0,0,0,NA,NA,NA,0,0,60359546
"14781","2020/01/16",0,0,0,0,NA,NA,NA,0,0,60359546
"14780","2020/01/17",0,0,0,0,NA,NA,NA,0,0,60359546
"14779","2020/01/18",0,0,0,0,NA,NA,NA,0,0,60359546
"14778","2020/01/19",0,0,0,0,NA,NA,NA,0,0,60359546
"14777","2020/01/20",0,0,0,0,NA,NA,NA,0,0,60359546
"14776","2020/01/21",0,0,0,0,NA,NA,NA,0,0,60359546
"14775","2020/01/22",0,0,0,0,NA,NA,NA,0,0,60359546
"14774","2020/01/23",0,0,0,0,NA,NA,NA,0,0,60359546
"14773","2020/01/24",0,0,0,0,NA,NA,NA,0,0,60359546
"14772","2020/01/25",0,0,0,0,NA,NA,NA,0,0,60359546
"14771","2020/01/26",0,0,0,0,NA,NA,NA,0,0,60359546
"14770","2020/01/27",0,0,0,0,NA,NA,NA,0,0,60359546
"14769","2020/01/28",0,0,0,0,NA,NA,NA,0,0,60359546
"14768","2020/01/29",0,0,0,0,NA,NA,NA,0,0,60359546
"14767","2020/01/30",0,0,0,0,NA,NA,NA,0,0,60359546
"14766","2020/01/31",3,0,3,0,NA,NA,NA,4.97021631010942e-08,0,60359546
"14765","2020/02/01",0,0,3,0,0,NA,NA,4.97021631010942e-08,0,60359546
