"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6305","2019/12/31",27,0,27,0,27,0,NA,NA,NA,27,1.8831292440171e-08,0,1433783692
"6304","2020/01/01",0,0,27,0,27,0,0,NA,NA,0,1.8831292440171e-08,0,1433783692
"6303","2020/01/02",0,0,27,0,27,0,0,0,NA,0,1.8831292440171e-08,0,1433783692
"6302","2020/01/03",17,0,44,0,44,0,0,0,NA,17,3.0688032124723e-08,0,1433783692
"6301","2020/01/04",0,0,44,0,44,0,0,0,NA,0,3.0688032124723e-08,0,1433783692
"6300","2020/01/05",15,0,59,0,59,0,0,0,NA,15,4.11498612581513e-08,0,1433783692
"6299","2020/01/06",0,0,59,0,59,0,0,0,NA,0,4.11498612581513e-08,0,1433783692
"6298","2020/01/07",0,0,59,0,59,0,0,0,NA,0,4.11498612581513e-08,0,1433783692
"6297","2020/01/08",0,0,59,0,59,0,0,0,NA,0,4.11498612581513e-08,0,1433783692
"6296","2020/01/09",0,0,59,0,59,0,0,0,NA,0,4.11498612581513e-08,0,1433783692
"6295","2020/01/10",0,0,59,0,59,0,0,0,NA,0,4.11498612581513e-08,0,1433783692
"6294","2020/01/11",0,1,59,1,59,0,1.0067482090129e-07,1.51097399790004e-08,6.70787159646236e-07,0,4.11498612581513e-08,0,1433783692
"6293","2020/01/12",0,0,59,1,32,0,9.1798669989954e-08,1.37214227500357e-08,6.141488361258e-07,0,2.23185688179804e-08,0,1433783692
"6292","2020/01/13",0,0,59,1,32,0,8.50663983474731e-08,1.26485503919315e-08,5.72104462850303e-07,0,2.23185688179804e-08,0,1433783692
"6291","2020/01/14",0,0,59,1,32,0,7.98310162639974e-08,1.18342229446727e-08,5.38522147802825e-07,0,2.23185688179804e-08,0,1433783692
"6290","2020/01/15",0,1,59,2,15,0,1.51347580314422e-07,5.96173097978836e-08,3.84218780496591e-07,0,1.04618291334283e-08,0,1433783692
"6289","2020/01/16",0,0,59,2,15,0,1.44628286761629e-07,5.68310195734584e-08,3.68062045843937e-07,0,1.04618291334283e-08,0,1433783692
