"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"6182","2019/12/31",27,0,27,0,NA,NA,NA,1.8831292440171e-08,0,1433783692
"6181","2020/01/01",0,0,27,0,0,NA,NA,1.8831292440171e-08,0,1433783692
"6180","2020/01/02",0,0,27,0,0,0,NA,1.8831292440171e-08,0,1433783692
"6179","2020/01/03",17,0,44,0,0,0,NA,3.0688032124723e-08,0,1433783692
"6178","2020/01/04",0,0,44,0,0,0,NA,3.0688032124723e-08,0,1433783692
"6177","2020/01/05",15,0,59,0,0,0,NA,4.11498612581513e-08,0,1433783692
"6176","2020/01/06",0,0,59,0,0,0,NA,4.11498612581513e-08,0,1433783692
"6175","2020/01/07",0,0,59,0,0,0,NA,4.11498612581513e-08,0,1433783692
"6174","2020/01/08",0,0,59,0,0,0,NA,4.11498612581513e-08,0,1433783692
"6173","2020/01/09",0,0,59,0,0,0,NA,4.11498612581513e-08,0,1433783692
"6172","2020/01/10",0,0,59,0,0,0,NA,4.11498612581513e-08,0,1433783692
"6171","2020/01/11",0,1,59,1,1.0067482090129e-07,1.51097399790004e-08,6.70787159646236e-07,4.11498612581513e-08,0,1433783692
"6170","2020/01/12",0,0,59,1,9.1798669989954e-08,1.37214227500357e-08,6.141488361258e-07,2.23185688179804e-08,0,1433783692
"6169","2020/01/13",0,0,59,1,8.50663983474731e-08,1.26485503919315e-08,5.72104462850303e-07,2.23185688179804e-08,0,1433783692
"6168","2020/01/14",0,0,59,1,7.98310162639974e-08,1.18342229446727e-08,5.38522147802825e-07,2.23185688179804e-08,0,1433783692
"6167","2020/01/15",0,1,59,2,1.51347580314422e-07,5.96173097978836e-08,3.84218780496591e-07,1.04618291334283e-08,0,1433783692
"6166","2020/01/16",0,0,59,2,1.44628286761629e-07,5.68310195734584e-08,3.68062045843937e-07,1.04618291334283e-08,0,1433783692
"6165","2020/01/17",4,0,63,2,1.48548073498597e-07,5.82416383775522e-08,3.7887893876024e-07,9.43162371419665e-09,6.6418026119491e-09,1433783692
"6164","2020/01/18",17,0,80,2,1.82168419477207e-07,7.13493049152185e-08,4.65110810739594e-07,4.81424128531032e-08,3.34958520663036e-08,1433783692
"6163","2020/01/19",136,1,216,3,7.09689743045515e-07,3.84603818550104e-07,1.30955416220964e-06,4.94984102918798e-07,3.85483624655582e-07,1433783692
"6162","2020/01/20",19,0,235,3,7.0569837675712e-07,3.81139363226585e-07,1.30663543839099e-06,5.52040567422565e-07,4.29288438923673e-07,1433783692
"6161","2020/01/21",151,3,386,6,1.96123557912787e-06,1.4589035765748e-06,2.63653133668209e-06,1.31925966702958e-06,1.09119179192084e-06,1433783692
