"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11325","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"11324","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"11323","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"11322","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"11321","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"11320","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"11319","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11318","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11317","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11316","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11315","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11314","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"11313","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11312","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11311","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11310","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11309","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11308","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11307","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"11306","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11305","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11304","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11303","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"11302","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11301","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11300","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11299","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11298","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11297","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11296","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11295","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11294","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11293","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11292","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11291","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11290","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11289","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11288","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11287","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11286","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11285","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11284","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11283","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11282","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11281","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11280","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11279","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11278","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11277","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11276","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11275","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11274","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11273","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11272","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11271","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11270","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11269","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11268","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11267","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11266","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11265","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11264","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11263","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11262","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11261","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11260","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11259","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
