"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10557","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"10556","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"10555","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"10554","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"10553","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"10552","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"10551","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10550","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10549","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10548","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10547","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10546","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"10545","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10544","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10543","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10542","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10541","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10540","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10539","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"10538","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10537","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10536","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10535","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"10534","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10533","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10532","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10531","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10530","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10529","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10528","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10527","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10526","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10525","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10524","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10523","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10522","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10521","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10520","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10519","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10518","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10517","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10516","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10515","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10514","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10513","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10512","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10511","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10510","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10509","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10508","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10507","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10506","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10505","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10504","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10503","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10502","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10501","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10500","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10499","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10498","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10497","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10496","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10495","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10494","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10493","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10492","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10491","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10490","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10489","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10488","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10487","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10486","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10485","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10484","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10483","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10482","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10481","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10480","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10479","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10478","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10477","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10476","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10475","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10474","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10473","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10472","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10471","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10470","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10469","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10468","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10467","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10466","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10465","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10464","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10463","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10462","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10461","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10460","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10459","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10458","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10457","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10456","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10455","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10454","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10453","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10452","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10451","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10450","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10449","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10448","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
