"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11645","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"11644","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"11643","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"11642","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"11641","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"11640","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"11639","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11638","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11637","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11636","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11635","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11634","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"11633","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11632","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11631","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11630","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11629","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11628","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11627","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"11626","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11625","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11624","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11623","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"11622","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11621","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11620","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11619","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11618","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11617","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11616","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11615","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11614","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11613","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11612","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11611","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11610","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11609","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11608","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11607","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11606","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11605","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11604","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11603","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11602","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11601","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11600","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11599","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11598","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11597","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11596","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11595","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11594","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11593","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11592","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11591","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11590","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11589","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11588","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11587","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11586","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11585","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11584","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11583","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11582","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11581","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11580","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11579","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11578","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11577","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11576","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11575","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11574","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11573","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11572","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11571","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11570","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11569","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11568","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11567","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11566","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11565","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11564","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11563","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11562","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11561","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11560","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11559","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11558","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11557","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11556","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11555","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11554","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11553","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11552","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11551","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11550","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11549","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11548","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11547","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11546","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11545","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11544","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11543","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11542","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11541","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11540","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11539","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11538","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11537","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11536","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11535","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11534","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11533","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11532","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11531","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11530","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11529","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11528","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11527","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11526","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11525","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11524","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11523","2020/08/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11522","2020/08/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11521","2020/08/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11520","2020/08/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11519","2020/08/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11518","2020/08/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11517","2020/08/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11516","2020/08/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11515","2020/08/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11514","2020/08/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11513","2020/08/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11512","2020/08/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11511","2020/08/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11510","2020/08/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11509","2020/08/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11508","2020/08/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11507","2020/08/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11506","2020/08/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11505","2020/08/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11504","2020/08/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
