"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11069","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"11068","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"11067","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"11066","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"11065","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"11064","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"11063","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11062","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11061","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11060","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11059","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11058","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"11057","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11056","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11055","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11054","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11053","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11052","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11051","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"11050","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11049","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11048","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11047","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"11046","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11045","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11044","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11043","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11042","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11041","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11040","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11039","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11038","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11037","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11036","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11035","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11034","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11033","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11032","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11031","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11030","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11029","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11028","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11027","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11026","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11025","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11024","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11023","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11022","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11021","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11020","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11019","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11018","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11017","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11016","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11015","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11014","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11013","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11012","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11011","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11010","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11009","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11008","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11007","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11006","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11005","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11004","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11003","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
