"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10173","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"10172","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"10171","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"10170","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"10169","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"10168","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"10167","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10166","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10165","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10164","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10163","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10162","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"10161","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10160","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10159","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10158","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10157","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10156","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10155","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"10154","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10153","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10152","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10151","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"10150","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10149","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10148","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10147","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10146","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10145","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10144","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10143","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10142","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10141","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10140","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10139","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10138","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10137","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10136","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10135","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10134","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10133","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10132","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10131","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10130","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10129","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10128","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10127","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10126","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10125","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10124","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10123","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10122","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10121","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10120","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10119","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10118","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10117","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10116","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10115","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10114","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10113","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10112","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10111","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10110","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10109","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10108","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10107","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10106","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10105","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10104","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
