"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9469","2020/04/04",1,0,1,0,NA,NA,NA,0.00029655990510083,0,3372
"9468","2020/04/05",0,0,1,0,0,NA,NA,0.00029655990510083,0,3372
"9467","2020/04/06",1,0,2,0,0,NA,NA,0.000593119810201661,0,3372
"9466","2020/04/07",0,0,2,0,0,NA,NA,0.000593119810201661,0,3372
"9465","2020/04/08",3,0,5,0,0,NA,NA,0.00148279952550415,0,3372
"9464","2020/04/09",0,0,5,0,0,NA,NA,0.00148279952550415,0,3372
"9463","2020/04/10",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9462","2020/04/11",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9461","2020/04/12",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9460","2020/04/13",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9459","2020/04/14",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9458","2020/04/15",6,0,11,0,0,0,NA,0.00326215895610913,0,3372
"9457","2020/04/16",0,0,11,0,0,0,NA,0.0029655990510083,0,3372
"9456","2020/04/17",0,0,11,0,0,0,NA,0.0029655990510083,0,3372
"9455","2020/04/18",0,0,11,0,0,0,NA,0.00266903914590747,0,3372
"9454","2020/04/19",0,0,11,0,0,0,NA,0.00266903914590747,0,3372
"9453","2020/04/20",0,0,11,0,0,0,NA,0.00177935943060498,0,3372
"9452","2020/04/21",0,0,11,0,0,0,NA,0.00177935943060498,0,3372
"9451","2020/04/22",1,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9450","2020/04/23",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9449","2020/04/24",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9448","2020/04/25",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9447","2020/04/26",1,0,13,0,0,0,NA,0.00237247924080664,0,3372
"9446","2020/04/27",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9445","2020/04/28",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9444","2020/04/29",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9443","2020/04/30",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9442","2020/05/01",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9441","2020/05/02",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9440","2020/05/03",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9439","2020/05/04",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9438","2020/05/05",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9437","2020/05/06",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9436","2020/05/07",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9435","2020/05/08",0,0,13,0,0,0,NA,0,0,3372
"9434","2020/05/09",0,0,13,0,0,0,NA,0,0,3372
"9433","2020/05/10",0,0,13,0,0,0,NA,0,0,3372
"9432","2020/05/11",0,0,13,0,0,0,NA,0,0,3372
"9431","2020/05/12",0,0,13,0,0,0,NA,0,0,3372
"9430","2020/05/13",0,0,13,0,0,0,NA,0,0,3372
"9429","2020/05/14",0,0,13,0,0,0,NA,0,0,3372
"9428","2020/05/15",0,0,13,0,0,0,NA,0,0,3372
"9427","2020/05/16",0,0,13,0,0,0,NA,0,0,3372
"9426","2020/05/17",0,0,13,0,0,0,NA,0,0,3372
"9425","2020/05/18",0,0,13,0,0,0,NA,0,0,3372
"9424","2020/05/19",0,0,13,0,0,0,NA,0,0,3372
"9423","2020/05/20",0,0,13,0,0,0,NA,0,0,3372
"9422","2020/05/21",0,0,13,0,0,0,NA,0,0,3372
"9421","2020/05/22",0,0,13,0,0,0,NA,0,0,3372
"9420","2020/05/23",0,0,13,0,0,0,NA,0,0,3372
"9419","2020/05/24",0,0,13,0,0,0,NA,0,0,3372
"9418","2020/05/25",0,0,13,0,0,0,NA,0,0,3372
"9417","2020/05/26",0,0,13,0,0,0,NA,0,0,3372
"9416","2020/05/27",0,0,13,0,0,0,NA,0,0,3372
"9415","2020/05/28",0,0,13,0,0,0,NA,0,0,3372
"9414","2020/05/29",0,0,13,0,0,0,NA,0,0,3372
"9413","2020/05/30",0,0,13,0,0,0,NA,0,0,3372
"9412","2020/05/31",0,0,13,0,0,0,NA,0,0,3372
"9411","2020/06/01",0,0,13,0,0,0,NA,0,0,3372
"9410","2020/06/02",0,0,13,0,0,0,NA,0,0,3372
"9409","2020/06/03",0,0,13,0,0,0,NA,0,0,3372
"9408","2020/06/04",0,0,13,0,0,0,NA,0,0,3372
"9407","2020/06/05",0,0,13,0,0,0,NA,0,0,3372
"9406","2020/06/06",0,0,13,0,0,0,NA,0,0,3372
"9405","2020/06/07",0,0,13,0,0,0,NA,0,0,3372
"9404","2020/06/08",0,0,13,0,0,0,NA,0,0,3372
"9403","2020/06/09",0,0,13,0,0,0,NA,0,0,3372
"9402","2020/06/10",0,0,13,0,0,0,NA,0,0,3372
"9401","2020/06/11",0,0,13,0,0,0,NA,0,0,3372
"9400","2020/06/12",0,0,13,0,0,0,NA,0,0,3372
"9399","2020/06/13",0,0,13,0,0,0,NA,0,0,3372
"9398","2020/06/14",0,0,13,0,0,0,NA,0,0,3372
"9397","2020/06/15",0,0,13,0,0,0,NA,0,0,3372
"9396","2020/06/16",0,0,13,0,0,0,NA,0,0,3372
"9395","2020/06/17",0,0,13,0,0,0,NA,0,0,3372
"9394","2020/06/18",0,0,13,0,0,0,NA,0,0,3372
"9393","2020/06/19",0,0,13,0,0,0,NA,0,0,3372
"9392","2020/06/20",0,0,13,0,0,0,NA,0,0,3372
"9391","2020/06/21",0,0,13,0,0,0,NA,0,0,3372
"9390","2020/06/22",0,0,13,0,0,0,NA,0,0,3372
"9389","2020/06/23",0,0,13,0,0,0,NA,0,0,3372
"9388","2020/06/24",0,0,13,0,0,0,NA,0,0,3372
"9387","2020/06/25",0,0,13,0,0,0,NA,0,0,3372
"9386","2020/06/26",0,0,13,0,0,0,NA,0,0,3372
"9385","2020/06/27",0,0,13,0,0,0,NA,0,0,3372
"9384","2020/06/28",0,0,13,0,0,0,NA,0,0,3372
