"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9917","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"9916","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"9915","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"9914","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"9913","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"9912","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"9911","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"9910","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"9909","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"9908","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"9907","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"9906","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"9905","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"9904","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"9903","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"9902","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"9901","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"9900","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"9899","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"9898","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"9897","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"9896","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"9895","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"9894","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"9893","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"9892","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"9891","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"9890","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"9889","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"9888","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"9887","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"9886","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"9885","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"9884","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"9883","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"9882","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"9881","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"9880","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"9879","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"9878","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"9877","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"9876","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
