"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11709","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"11708","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"11707","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"11706","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"11705","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"11704","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"11703","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11702","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11701","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11700","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11699","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11698","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"11697","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11696","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11695","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11694","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11693","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11692","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11691","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"11690","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11689","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11688","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11687","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"11686","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11685","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11684","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11683","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11682","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11681","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11680","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11679","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11678","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11677","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11676","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11675","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11674","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11673","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11672","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11671","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11670","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11669","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11668","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11667","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11666","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11665","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11664","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11663","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11662","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11661","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11660","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11659","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11658","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11657","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11656","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11655","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11654","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11653","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11652","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
