"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,3372
"2",NA,0,0,1,0,0,NA,NA,3372
"3",NA,1,0,2,0,0,NA,NA,3372
"4",NA,0,0,2,0,0,NA,NA,3372
"5",NA,3,0,5,0,0,NA,NA,3372
"6",NA,0,0,5,0,0,NA,NA,3372
"7",NA,0,0,5,0,0,0,NA,3372
"8",NA,0,0,5,0,0,0,NA,3372
"9",NA,0,0,5,0,0,0,NA,3372
"10",NA,0,0,5,0,0,0,NA,3372
"11",NA,0,0,5,0,0,0,NA,3372
"12",NA,6,0,11,0,0,0,NA,3372
"13",NA,0,0,11,0,0,0,NA,3372
"14",NA,0,0,11,0,0,0,NA,3372
"15",NA,0,0,11,0,0,0,NA,3372
"16",NA,0,0,11,0,0,0,NA,3372
"17",NA,0,0,11,0,0,0,NA,3372
"18",NA,0,0,11,0,0,0,NA,3372
"19",NA,1,0,12,0,0,0,NA,3372
"20",NA,0,0,12,0,0,0,NA,3372
"21",NA,0,0,12,0,0,0,NA,3372
"22",NA,0,0,12,0,0,0,NA,3372
"23",NA,1,0,13,0,0,0,NA,3372
"24",NA,0,0,13,0,0,0,NA,3372
"25",NA,0,0,13,0,0,0,NA,3372
"26",NA,0,0,13,0,0,0,NA,3372
"27",NA,0,0,13,0,0,0,NA,3372
"28",NA,0,0,13,0,0,0,NA,3372
"29",NA,0,0,13,0,0,0,NA,3372
"30",NA,0,0,13,0,0,0,NA,3372
"31",NA,0,0,13,0,0,0,NA,3372
"32",NA,0,0,13,0,0,0,NA,3372
"33",NA,0,0,13,0,0,0,NA,3372
"34",NA,0,0,13,0,0,0,NA,3372
"35",NA,0,0,13,0,0,0,NA,3372
"36",NA,0,0,13,0,0,0,NA,3372
"37",NA,0,0,13,0,0,0,NA,3372
"38",NA,0,0,13,0,0,0,NA,3372
"39",NA,0,0,13,0,0,0,NA,3372
"40",NA,0,0,13,0,0,0,NA,3372
"41",NA,0,0,13,0,0,0,NA,3372
"42",NA,0,0,13,0,0,0,NA,3372
"43",NA,0,0,13,0,0,0,NA,3372
"44",NA,0,0,13,0,0,0,NA,3372
"45",NA,0,0,13,0,0,0,NA,3372
"46",NA,0,0,13,0,0,0,NA,3372
"47",NA,0,0,13,0,0,0,NA,3372
"48",NA,0,0,13,0,0,0,NA,3372
"49",NA,0,0,13,0,0,0,NA,3372
"50",NA,0,0,13,0,0,0,NA,3372
"51",NA,0,0,13,0,0,0,NA,3372
"52",NA,0,0,13,0,0,0,NA,3372
"53",NA,0,0,13,0,0,0,NA,3372
"54",NA,0,0,13,0,0,0,NA,3372
"55",NA,0,0,13,0,0,0,NA,3372
"56",NA,0,0,13,0,0,0,NA,3372
"57",NA,0,0,13,0,0,0,NA,3372
"58",NA,0,0,13,0,0,0,NA,3372
"59",NA,0,0,13,0,0,0,NA,3372
"60",NA,0,0,13,0,0,0,NA,3372
"61",NA,0,0,13,0,0,0,NA,3372
"62",NA,0,0,13,0,0,0,NA,3372
"63",NA,0,0,13,0,0,0,NA,3372
"64",NA,0,0,13,0,0,0,NA,3372
"65",NA,0,0,13,0,0,0,NA,3372
"66",NA,0,0,13,0,0,0,NA,3372
"67",NA,0,0,13,0,0,0,NA,3372
"68",NA,0,0,13,0,0,0,NA,3372
"69",NA,0,0,13,0,0,0,NA,3372
"70",NA,0,0,13,0,0,0,NA,3372
"71",NA,0,0,13,0,0,0,NA,3372
"72",NA,0,0,13,0,0,0,NA,3372
"73",NA,0,0,13,0,0,0,NA,3372
"74",NA,0,0,13,0,0,0,NA,3372
"75",NA,0,0,13,0,0,0,NA,3372
"76",NA,0,0,13,0,0,0,NA,3372
"77",NA,0,0,13,0,0,0,NA,3372
"78",NA,0,0,13,0,0,0,NA,3372
"79",NA,0,0,13,0,0,0,NA,3372
"80",NA,0,0,13,0,0,0,NA,3372
"81",NA,0,0,13,0,0,0,NA,3372
"82",NA,0,0,13,0,0,0,NA,3372
"83",NA,0,0,13,0,0,0,NA,3372
"84",NA,0,0,13,0,0,0,NA,3372
"85",NA,0,0,13,0,0,0,NA,3372
"86",NA,0,0,13,0,0,0,NA,3372
"87",NA,0,0,13,0,0,0,NA,3372
"88",NA,0,0,13,0,0,0,NA,3372
"89",NA,0,0,13,0,0,0,NA,3372
"90",NA,0,0,13,0,0,0,NA,3372
"91",NA,0,0,13,0,0,0,NA,3372
"92",NA,0,0,13,0,0,0,NA,3372
"93",NA,0,0,13,0,0,0,NA,3372
"94",NA,0,0,13,0,0,0,NA,3372
"95",NA,0,0,13,0,0,0,NA,3372
"96",NA,0,0,13,0,0,0,NA,3372
"97",NA,0,0,13,0,0,0,NA,3372
"98",NA,0,0,13,0,0,0,NA,3372
