"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9789","2020/04/04",1,0,1,0,NA,NA,NA,0.00029655990510083,0,3372
"9788","2020/04/05",0,0,1,0,0,NA,NA,0.00029655990510083,0,3372
"9787","2020/04/06",1,0,2,0,0,NA,NA,0.000593119810201661,0,3372
"9786","2020/04/07",0,0,2,0,0,NA,NA,0.000593119810201661,0,3372
"9785","2020/04/08",3,0,5,0,0,NA,NA,0.00148279952550415,0,3372
"9784","2020/04/09",0,0,5,0,0,NA,NA,0.00148279952550415,0,3372
"9783","2020/04/10",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9782","2020/04/11",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9781","2020/04/12",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9780","2020/04/13",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9779","2020/04/14",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9778","2020/04/15",6,0,11,0,0,0,NA,0.00326215895610913,0,3372
"9777","2020/04/16",0,0,11,0,0,0,NA,0.0029655990510083,0,3372
"9776","2020/04/17",0,0,11,0,0,0,NA,0.0029655990510083,0,3372
"9775","2020/04/18",0,0,11,0,0,0,NA,0.00266903914590747,0,3372
"9774","2020/04/19",0,0,11,0,0,0,NA,0.00266903914590747,0,3372
"9773","2020/04/20",0,0,11,0,0,0,NA,0.00177935943060498,0,3372
"9772","2020/04/21",0,0,11,0,0,0,NA,0.00177935943060498,0,3372
"9771","2020/04/22",1,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9770","2020/04/23",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9769","2020/04/24",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9768","2020/04/25",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9767","2020/04/26",1,0,13,0,0,0,NA,0.00237247924080664,0,3372
"9766","2020/04/27",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9765","2020/04/28",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9764","2020/04/29",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9763","2020/04/30",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9762","2020/05/01",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9761","2020/05/02",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9760","2020/05/03",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9759","2020/05/04",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9758","2020/05/05",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9757","2020/05/06",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9756","2020/05/07",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9755","2020/05/08",0,0,13,0,0,0,NA,0,0,3372
"9754","2020/05/09",0,0,13,0,0,0,NA,0,0,3372
"9753","2020/05/10",0,0,13,0,0,0,NA,0,0,3372
"9752","2020/05/11",0,0,13,0,0,0,NA,0,0,3372
"9751","2020/05/12",0,0,13,0,0,0,NA,0,0,3372
"9750","2020/05/13",0,0,13,0,0,0,NA,0,0,3372
"9749","2020/05/14",0,0,13,0,0,0,NA,0,0,3372
"9748","2020/05/15",0,0,13,0,0,0,NA,0,0,3372
"9747","2020/05/16",0,0,13,0,0,0,NA,0,0,3372
"9746","2020/05/17",0,0,13,0,0,0,NA,0,0,3372
"9745","2020/05/18",0,0,13,0,0,0,NA,0,0,3372
"9744","2020/05/19",0,0,13,0,0,0,NA,0,0,3372
"9743","2020/05/20",0,0,13,0,0,0,NA,0,0,3372
"9742","2020/05/21",0,0,13,0,0,0,NA,0,0,3372
"9741","2020/05/22",0,0,13,0,0,0,NA,0,0,3372
"9740","2020/05/23",0,0,13,0,0,0,NA,0,0,3372
"9739","2020/05/24",0,0,13,0,0,0,NA,0,0,3372
"9738","2020/05/25",0,0,13,0,0,0,NA,0,0,3372
"9737","2020/05/26",0,0,13,0,0,0,NA,0,0,3372
"9736","2020/05/27",0,0,13,0,0,0,NA,0,0,3372
"9735","2020/05/28",0,0,13,0,0,0,NA,0,0,3372
"9734","2020/05/29",0,0,13,0,0,0,NA,0,0,3372
"9733","2020/05/30",0,0,13,0,0,0,NA,0,0,3372
"9732","2020/05/31",0,0,13,0,0,0,NA,0,0,3372
"9731","2020/06/01",0,0,13,0,0,0,NA,0,0,3372
"9730","2020/06/02",0,0,13,0,0,0,NA,0,0,3372
"9729","2020/06/03",0,0,13,0,0,0,NA,0,0,3372
"9728","2020/06/04",0,0,13,0,0,0,NA,0,0,3372
"9727","2020/06/05",0,0,13,0,0,0,NA,0,0,3372
"9726","2020/06/06",0,0,13,0,0,0,NA,0,0,3372
"9725","2020/06/07",0,0,13,0,0,0,NA,0,0,3372
"9724","2020/06/08",0,0,13,0,0,0,NA,0,0,3372
"9723","2020/06/09",0,0,13,0,0,0,NA,0,0,3372
"9722","2020/06/10",0,0,13,0,0,0,NA,0,0,3372
"9721","2020/06/11",0,0,13,0,0,0,NA,0,0,3372
"9720","2020/06/12",0,0,13,0,0,0,NA,0,0,3372
"9719","2020/06/13",0,0,13,0,0,0,NA,0,0,3372
"9718","2020/06/14",0,0,13,0,0,0,NA,0,0,3372
"9717","2020/06/15",0,0,13,0,0,0,NA,0,0,3372
"9716","2020/06/16",0,0,13,0,0,0,NA,0,0,3372
"9715","2020/06/17",0,0,13,0,0,0,NA,0,0,3372
