"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11261","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"11260","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"11259","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"11258","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"11257","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"11256","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"11255","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11254","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11253","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11252","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11251","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"11250","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"11249","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11248","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"11247","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11246","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"11245","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11244","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"11243","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"11242","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11241","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11240","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"11239","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"11238","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11237","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11236","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11235","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11234","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11233","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11232","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"11231","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11230","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11229","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11228","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"11227","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11226","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11225","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11224","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11223","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11222","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11221","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11220","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11219","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11218","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11217","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11216","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11215","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11214","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11213","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11212","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11211","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11210","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11209","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11208","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11207","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11206","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11205","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11204","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11203","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11202","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11201","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11200","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11199","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11198","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11197","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11196","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11195","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11194","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11193","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11192","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11191","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11190","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11189","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11188","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11187","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"11186","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
