"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10621","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"10620","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"10619","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"10618","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"10617","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"10616","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"10615","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10614","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10613","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10612","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10611","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10610","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"10609","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10608","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10607","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10606","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10605","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10604","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10603","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"10602","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10601","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10600","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10599","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"10598","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10597","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10596","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10595","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10594","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10593","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10592","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10591","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10590","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10589","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10588","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10587","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10586","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10585","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10584","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10583","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10582","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10581","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10580","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10579","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10578","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10577","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10576","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10575","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10574","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10573","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10572","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10571","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10570","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10569","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10568","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10567","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10566","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10565","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10564","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10563","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10562","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10561","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10560","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10559","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10558","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10557","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10556","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10555","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10554","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10553","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10552","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10551","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10550","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10549","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10548","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10547","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10546","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10545","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10544","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10543","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10542","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10541","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10540","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10539","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10538","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10537","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10536","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10535","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
