"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10365","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"10364","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"10363","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"10362","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"10361","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"10360","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"10359","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10358","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10357","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10356","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10355","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10354","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"10353","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10352","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10351","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10350","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10349","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10348","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10347","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"10346","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10345","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10344","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10343","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"10342","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10341","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10340","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10339","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10338","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10337","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10336","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10335","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10334","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10333","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10332","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10331","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10330","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10329","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10328","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10327","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10326","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10325","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10324","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10323","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10322","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10321","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10320","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10319","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10318","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10317","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10316","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10315","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10314","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10313","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10312","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10311","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10310","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10309","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10308","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10307","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10306","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10305","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10304","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10303","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10302","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10301","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10300","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10299","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10298","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10297","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10296","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10295","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10294","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10293","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10292","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10291","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10290","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10289","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10288","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10287","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10286","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10285","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10284","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10283","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10282","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10281","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10280","2020/06/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10279","2020/06/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10278","2020/06/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10277","2020/07/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10276","2020/07/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10275","2020/07/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10274","2020/07/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10273","2020/07/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10272","2020/07/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10271","2020/07/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10270","2020/07/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10269","2020/07/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10268","2020/07/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10267","2020/07/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10266","2020/07/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10265","2020/07/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10264","2020/07/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10263","2020/07/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10262","2020/07/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10261","2020/07/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10260","2020/07/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10259","2020/07/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10258","2020/07/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10257","2020/07/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10256","2020/07/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10255","2020/07/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10254","2020/07/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10253","2020/07/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10252","2020/07/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10251","2020/07/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10250","2020/07/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10249","2020/07/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10248","2020/07/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10247","2020/07/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10246","2020/08/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10245","2020/08/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10244","2020/08/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
