"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10941","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"10940","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"10939","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"10938","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"10937","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"10936","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"10935","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10934","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10933","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10932","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10931","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10930","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"10929","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10928","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10927","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10926","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10925","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10924","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10923","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"10922","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10921","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10920","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10919","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"10918","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10917","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10916","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10915","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10914","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10913","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10912","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10911","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10910","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10909","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10908","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10907","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10906","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10905","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10904","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10903","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10902","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10901","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10900","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10899","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10898","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10897","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10896","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10895","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10894","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10893","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10892","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10891","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10890","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10889","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10888","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10887","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10886","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10885","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10884","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10883","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10882","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10881","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10880","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10879","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10878","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10877","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10876","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10875","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10874","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10873","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10872","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10871","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10870","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10869","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10868","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10867","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10866","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10865","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10864","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10863","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10862","2020/06/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10861","2020/06/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10860","2020/06/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10859","2020/06/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10858","2020/06/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10857","2020/06/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
