"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9597","2020/04/04",1,0,1,0,NA,NA,NA,0.00029655990510083,0,3372
"9596","2020/04/05",0,0,1,0,0,NA,NA,0.00029655990510083,0,3372
"9595","2020/04/06",1,0,2,0,0,NA,NA,0.000593119810201661,0,3372
"9594","2020/04/07",0,0,2,0,0,NA,NA,0.000593119810201661,0,3372
"9593","2020/04/08",3,0,5,0,0,NA,NA,0.00148279952550415,0,3372
"9592","2020/04/09",0,0,5,0,0,NA,NA,0.00148279952550415,0,3372
"9591","2020/04/10",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9590","2020/04/11",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9589","2020/04/12",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9588","2020/04/13",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9587","2020/04/14",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9586","2020/04/15",6,0,11,0,0,0,NA,0.00326215895610913,0,3372
"9585","2020/04/16",0,0,11,0,0,0,NA,0.0029655990510083,0,3372
"9584","2020/04/17",0,0,11,0,0,0,NA,0.0029655990510083,0,3372
"9583","2020/04/18",0,0,11,0,0,0,NA,0.00266903914590747,0,3372
"9582","2020/04/19",0,0,11,0,0,0,NA,0.00266903914590747,0,3372
"9581","2020/04/20",0,0,11,0,0,0,NA,0.00177935943060498,0,3372
"9580","2020/04/21",0,0,11,0,0,0,NA,0.00177935943060498,0,3372
"9579","2020/04/22",1,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9578","2020/04/23",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9577","2020/04/24",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9576","2020/04/25",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9575","2020/04/26",1,0,13,0,0,0,NA,0.00237247924080664,0,3372
"9574","2020/04/27",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9573","2020/04/28",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9572","2020/04/29",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9571","2020/04/30",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9570","2020/05/01",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9569","2020/05/02",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9568","2020/05/03",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9567","2020/05/04",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9566","2020/05/05",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9565","2020/05/06",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9564","2020/05/07",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9563","2020/05/08",0,0,13,0,0,0,NA,0,0,3372
"9562","2020/05/09",0,0,13,0,0,0,NA,0,0,3372
"9561","2020/05/10",0,0,13,0,0,0,NA,0,0,3372
"9560","2020/05/11",0,0,13,0,0,0,NA,0,0,3372
"9559","2020/05/12",0,0,13,0,0,0,NA,0,0,3372
"9558","2020/05/13",0,0,13,0,0,0,NA,0,0,3372
"9557","2020/05/14",0,0,13,0,0,0,NA,0,0,3372
"9556","2020/05/15",0,0,13,0,0,0,NA,0,0,3372
"9555","2020/05/16",0,0,13,0,0,0,NA,0,0,3372
"9554","2020/05/17",0,0,13,0,0,0,NA,0,0,3372
"9553","2020/05/18",0,0,13,0,0,0,NA,0,0,3372
"9552","2020/05/19",0,0,13,0,0,0,NA,0,0,3372
"9551","2020/05/20",0,0,13,0,0,0,NA,0,0,3372
"9550","2020/05/21",0,0,13,0,0,0,NA,0,0,3372
"9549","2020/05/22",0,0,13,0,0,0,NA,0,0,3372
"9548","2020/05/23",0,0,13,0,0,0,NA,0,0,3372
"9547","2020/05/24",0,0,13,0,0,0,NA,0,0,3372
"9546","2020/05/25",0,0,13,0,0,0,NA,0,0,3372
"9545","2020/05/26",0,0,13,0,0,0,NA,0,0,3372
"9544","2020/05/27",0,0,13,0,0,0,NA,0,0,3372
"9543","2020/05/28",0,0,13,0,0,0,NA,0,0,3372
"9542","2020/05/29",0,0,13,0,0,0,NA,0,0,3372
"9541","2020/05/30",0,0,13,0,0,0,NA,0,0,3372
"9540","2020/05/31",0,0,13,0,0,0,NA,0,0,3372
"9539","2020/06/01",0,0,13,0,0,0,NA,0,0,3372
"9538","2020/06/02",0,0,13,0,0,0,NA,0,0,3372
"9537","2020/06/03",0,0,13,0,0,0,NA,0,0,3372
"9536","2020/06/04",0,0,13,0,0,0,NA,0,0,3372
"9535","2020/06/05",0,0,13,0,0,0,NA,0,0,3372
"9534","2020/06/06",0,0,13,0,0,0,NA,0,0,3372
"9533","2020/06/07",0,0,13,0,0,0,NA,0,0,3372
"9532","2020/06/08",0,0,13,0,0,0,NA,0,0,3372
"9531","2020/06/09",0,0,13,0,0,0,NA,0,0,3372
"9530","2020/06/10",0,0,13,0,0,0,NA,0,0,3372
"9529","2020/06/11",0,0,13,0,0,0,NA,0,0,3372
"9528","2020/06/12",0,0,13,0,0,0,NA,0,0,3372
"9527","2020/06/13",0,0,13,0,0,0,NA,0,0,3372
"9526","2020/06/14",0,0,13,0,0,0,NA,0,0,3372
"9525","2020/06/15",0,0,13,0,0,0,NA,0,0,3372
"9524","2020/06/16",0,0,13,0,0,0,NA,0,0,3372
"9523","2020/06/17",0,0,13,0,0,0,NA,0,0,3372
"9522","2020/06/18",0,0,13,0,0,0,NA,0,0,3372
"9521","2020/06/19",0,0,13,0,0,0,NA,0,0,3372
"9520","2020/06/20",0,0,13,0,0,0,NA,0,0,3372
"9519","2020/06/21",0,0,13,0,0,0,NA,0,0,3372
"9518","2020/06/22",0,0,13,0,0,0,NA,0,0,3372
"9517","2020/06/23",0,0,13,0,0,0,NA,0,0,3372
"9516","2020/06/24",0,0,13,0,0,0,NA,0,0,3372
"9515","2020/06/25",0,0,13,0,0,0,NA,0,0,3372
"9514","2020/06/26",0,0,13,0,0,0,NA,0,0,3372
"9513","2020/06/27",0,0,13,0,0,0,NA,0,0,3372
"9512","2020/06/28",0,0,13,0,0,0,NA,0,0,3372
"9511","2020/06/29",0,0,13,0,0,0,NA,0,0,3372
"9510","2020/06/30",0,0,13,0,0,0,NA,0,0,3372
"9509","2020/07/01",0,0,13,0,0,0,NA,0,0,3372
"9508","2020/07/02",0,0,13,0,0,0,NA,0,0,3372
"9507","2020/07/03",0,0,13,0,0,0,NA,0,0,3372
"9506","2020/07/04",0,0,13,0,0,0,NA,0,0,3372
"9505","2020/07/05",0,0,13,0,0,0,NA,0,0,3372
"9504","2020/07/06",0,0,13,0,0,0,NA,0,0,3372
"9503","2020/07/07",0,0,13,0,0,0,NA,0,0,3372
"9502","2020/07/08",0,0,13,0,0,0,NA,0,0,3372
"9501","2020/07/09",0,0,13,0,0,0,NA,0,0,3372
"9500","2020/07/10",0,0,13,0,0,0,NA,0,0,3372
"9499","2020/07/11",0,0,13,0,0,0,NA,0,0,3372
"9498","2020/07/12",0,0,13,0,0,0,NA,0,0,3372
"9497","2020/07/13",0,0,13,0,0,0,NA,0,0,3372
"9496","2020/07/14",0,0,13,0,0,0,NA,0,0,3372
"9495","2020/07/15",0,0,13,0,0,0,NA,0,0,3372
"9494","2020/07/16",0,0,13,0,0,0,NA,0,0,3372
"9493","2020/07/17",0,0,13,0,0,0,NA,0,0,3372
"9492","2020/07/18",0,0,13,0,0,0,NA,0,0,3372
"9491","2020/07/19",0,0,13,0,0,0,NA,0,0,3372
"9490","2020/07/20",0,0,13,0,0,0,NA,0,0,3372
"9489","2020/07/21",0,0,13,0,0,0,NA,0,0,3372
"9488","2020/07/22",0,0,13,0,0,0,NA,0,0,3372
