"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10109","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"10108","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"10107","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"10106","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"10105","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"10104","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"10103","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10102","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10101","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10100","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10099","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10098","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"10097","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10096","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10095","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10094","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10093","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10092","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10091","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"10090","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10089","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10088","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10087","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"10086","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10085","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10084","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10083","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10082","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10081","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10080","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10079","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10078","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10077","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10076","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10075","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10074","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10073","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10072","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10071","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10070","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10069","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10068","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10067","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10066","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10065","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10064","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10063","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10062","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10061","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10060","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10059","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10058","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10057","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10056","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10055","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10054","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10053","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10052","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10051","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10050","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10049","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10048","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10047","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10046","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10045","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10044","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10043","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10042","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10041","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10040","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10039","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10038","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10037","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10036","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10035","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10034","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10033","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10032","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10031","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
