"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9661","2020/04/04",1,0,1,0,NA,NA,NA,0.00029655990510083,0,3372
"9660","2020/04/05",0,0,1,0,0,NA,NA,0.00029655990510083,0,3372
"9659","2020/04/06",1,0,2,0,0,NA,NA,0.000593119810201661,0,3372
"9658","2020/04/07",0,0,2,0,0,NA,NA,0.000593119810201661,0,3372
"9657","2020/04/08",3,0,5,0,0,NA,NA,0.00148279952550415,0,3372
"9656","2020/04/09",0,0,5,0,0,NA,NA,0.00148279952550415,0,3372
"9655","2020/04/10",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9654","2020/04/11",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9653","2020/04/12",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9652","2020/04/13",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9651","2020/04/14",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9650","2020/04/15",6,0,11,0,0,0,NA,0.00326215895610913,0,3372
"9649","2020/04/16",0,0,11,0,0,0,NA,0.0029655990510083,0,3372
"9648","2020/04/17",0,0,11,0,0,0,NA,0.0029655990510083,0,3372
"9647","2020/04/18",0,0,11,0,0,0,NA,0.00266903914590747,0,3372
"9646","2020/04/19",0,0,11,0,0,0,NA,0.00266903914590747,0,3372
"9645","2020/04/20",0,0,11,0,0,0,NA,0.00177935943060498,0,3372
"9644","2020/04/21",0,0,11,0,0,0,NA,0.00177935943060498,0,3372
"9643","2020/04/22",1,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9642","2020/04/23",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9641","2020/04/24",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9640","2020/04/25",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9639","2020/04/26",1,0,13,0,0,0,NA,0.00237247924080664,0,3372
"9638","2020/04/27",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9637","2020/04/28",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9636","2020/04/29",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9635","2020/04/30",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9634","2020/05/01",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9633","2020/05/02",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9632","2020/05/03",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9631","2020/05/04",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9630","2020/05/05",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9629","2020/05/06",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9628","2020/05/07",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9627","2020/05/08",0,0,13,0,0,0,NA,0,0,3372
"9626","2020/05/09",0,0,13,0,0,0,NA,0,0,3372
"9625","2020/05/10",0,0,13,0,0,0,NA,0,0,3372
"9624","2020/05/11",0,0,13,0,0,0,NA,0,0,3372
"9623","2020/05/12",0,0,13,0,0,0,NA,0,0,3372
"9622","2020/05/13",0,0,13,0,0,0,NA,0,0,3372
"9621","2020/05/14",0,0,13,0,0,0,NA,0,0,3372
"9620","2020/05/15",0,0,13,0,0,0,NA,0,0,3372
"9619","2020/05/16",0,0,13,0,0,0,NA,0,0,3372
