"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9725","2020/04/04",1,0,1,0,NA,NA,NA,0.00029655990510083,0,3372
"9724","2020/04/05",0,0,1,0,0,NA,NA,0.00029655990510083,0,3372
"9723","2020/04/06",1,0,2,0,0,NA,NA,0.000593119810201661,0,3372
"9722","2020/04/07",0,0,2,0,0,NA,NA,0.000593119810201661,0,3372
"9721","2020/04/08",3,0,5,0,0,NA,NA,0.00148279952550415,0,3372
"9720","2020/04/09",0,0,5,0,0,NA,NA,0.00148279952550415,0,3372
"9719","2020/04/10",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9718","2020/04/11",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9717","2020/04/12",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9716","2020/04/13",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9715","2020/04/14",0,0,5,0,0,0,NA,0.00148279952550415,0,3372
"9714","2020/04/15",6,0,11,0,0,0,NA,0.00326215895610913,0,3372
"9713","2020/04/16",0,0,11,0,0,0,NA,0.0029655990510083,0,3372
"9712","2020/04/17",0,0,11,0,0,0,NA,0.0029655990510083,0,3372
"9711","2020/04/18",0,0,11,0,0,0,NA,0.00266903914590747,0,3372
"9710","2020/04/19",0,0,11,0,0,0,NA,0.00266903914590747,0,3372
"9709","2020/04/20",0,0,11,0,0,0,NA,0.00177935943060498,0,3372
"9708","2020/04/21",0,0,11,0,0,0,NA,0.00177935943060498,0,3372
"9707","2020/04/22",1,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9706","2020/04/23",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9705","2020/04/24",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9704","2020/04/25",0,0,12,0,0,0,NA,0.00207591933570581,0,3372
"9703","2020/04/26",1,0,13,0,0,0,NA,0.00237247924080664,0,3372
"9702","2020/04/27",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9701","2020/04/28",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9700","2020/04/29",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9699","2020/04/30",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9698","2020/05/01",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9697","2020/05/02",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9696","2020/05/03",0,0,13,0,0,0,NA,0.000593119810201661,0,3372
"9695","2020/05/04",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9694","2020/05/05",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9693","2020/05/06",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9692","2020/05/07",0,0,13,0,0,0,NA,0.00029655990510083,0,3372
"9691","2020/05/08",0,0,13,0,0,0,NA,0,0,3372
"9690","2020/05/09",0,0,13,0,0,0,NA,0,0,3372
"9689","2020/05/10",0,0,13,0,0,0,NA,0,0,3372
"9688","2020/05/11",0,0,13,0,0,0,NA,0,0,3372
"9687","2020/05/12",0,0,13,0,0,0,NA,0,0,3372
"9686","2020/05/13",0,0,13,0,0,0,NA,0,0,3372
"9685","2020/05/14",0,0,13,0,0,0,NA,0,0,3372
"9684","2020/05/15",0,0,13,0,0,0,NA,0,0,3372
"9683","2020/05/16",0,0,13,0,0,0,NA,0,0,3372
"9682","2020/05/17",0,0,13,0,0,0,NA,0,0,3372
"9681","2020/05/18",0,0,13,0,0,0,NA,0,0,3372
"9680","2020/05/19",0,0,13,0,0,0,NA,0,0,3372
"9679","2020/05/20",0,0,13,0,0,0,NA,0,0,3372
"9678","2020/05/21",0,0,13,0,0,0,NA,0,0,3372
"9677","2020/05/22",0,0,13,0,0,0,NA,0,0,3372
"9676","2020/05/23",0,0,13,0,0,0,NA,0,0,3372
"9675","2020/05/24",0,0,13,0,0,0,NA,0,0,3372
"9674","2020/05/25",0,0,13,0,0,0,NA,0,0,3372
"9673","2020/05/26",0,0,13,0,0,0,NA,0,0,3372
"9672","2020/05/27",0,0,13,0,0,0,NA,0,0,3372
"9671","2020/05/28",0,0,13,0,0,0,NA,0,0,3372
"9670","2020/05/29",0,0,13,0,0,0,NA,0,0,3372
"9669","2020/05/30",0,0,13,0,0,0,NA,0,0,3372
"9668","2020/05/31",0,0,13,0,0,0,NA,0,0,3372
"9667","2020/06/01",0,0,13,0,0,0,NA,0,0,3372
"9666","2020/06/02",0,0,13,0,0,0,NA,0,0,3372
"9665","2020/06/03",0,0,13,0,0,0,NA,0,0,3372
