"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11005","2020/04/04",1,0,1,0,1,1,0,NA,NA,NA,0.00029655990510083,0.00029655990510083,0,3372
"11004","2020/04/05",0,0,1,0,0,1,0,0,NA,NA,0,0.00029655990510083,0,3372
"11003","2020/04/06",1,0,2,0,1,2,0,0,NA,NA,0.00029655990510083,0.000593119810201661,0,3372
"11002","2020/04/07",0,0,2,0,0,2,0,0,NA,NA,0,0.000593119810201661,0,3372
"11001","2020/04/08",3,0,5,0,3,5,0,0,NA,NA,0.000889679715302491,0.00148279952550415,0,3372
"11000","2020/04/09",0,0,5,0,0,5,0,0,NA,NA,0,0.00148279952550415,0,3372
"10999","2020/04/10",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10998","2020/04/11",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10997","2020/04/12",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10996","2020/04/13",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10995","2020/04/14",0,0,5,0,0,5,0,0,0,NA,0,0.00148279952550415,0,3372
"10994","2020/04/15",6,0,11,0,6,11,0,0,0,NA,0.00177935943060498,0.00326215895610913,0,3372
"10993","2020/04/16",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10992","2020/04/17",0,0,11,0,0,10,0,0,0,NA,0,0.0029655990510083,0,3372
"10991","2020/04/18",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10990","2020/04/19",0,0,11,0,0,9,0,0,0,NA,0,0.00266903914590747,0,3372
"10989","2020/04/20",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10988","2020/04/21",0,0,11,0,0,6,0,0,0,NA,0,0.00177935943060498,0,3372
"10987","2020/04/22",1,0,12,0,1,7,0,0,0,NA,0.00029655990510083,0.00207591933570581,0,3372
"10986","2020/04/23",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10985","2020/04/24",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10984","2020/04/25",0,0,12,0,0,7,0,0,0,NA,0,0.00207591933570581,0,3372
"10983","2020/04/26",1,0,13,0,1,8,0,0,0,NA,0.00029655990510083,0.00237247924080664,0,3372
"10982","2020/04/27",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10981","2020/04/28",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10980","2020/04/29",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10979","2020/04/30",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10978","2020/05/01",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10977","2020/05/02",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10976","2020/05/03",0,0,13,0,0,2,0,0,0,NA,0,0.000593119810201661,0,3372
"10975","2020/05/04",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10974","2020/05/05",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10973","2020/05/06",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10972","2020/05/07",0,0,13,0,0,1,0,0,0,NA,0,0.00029655990510083,0,3372
"10971","2020/05/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10970","2020/05/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10969","2020/05/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10968","2020/05/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10967","2020/05/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10966","2020/05/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10965","2020/05/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10964","2020/05/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10963","2020/05/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10962","2020/05/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10961","2020/05/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10960","2020/05/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10959","2020/05/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10958","2020/05/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10957","2020/05/22",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10956","2020/05/23",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10955","2020/05/24",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10954","2020/05/25",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10953","2020/05/26",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10952","2020/05/27",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10951","2020/05/28",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10950","2020/05/29",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10949","2020/05/30",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10948","2020/05/31",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10947","2020/06/01",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10946","2020/06/02",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10945","2020/06/03",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10944","2020/06/04",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10943","2020/06/05",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10942","2020/06/06",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10941","2020/06/07",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10940","2020/06/08",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10939","2020/06/09",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10938","2020/06/10",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10937","2020/06/11",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10936","2020/06/12",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10935","2020/06/13",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10934","2020/06/14",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10933","2020/06/15",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10932","2020/06/16",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10931","2020/06/17",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10930","2020/06/18",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10929","2020/06/19",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10928","2020/06/20",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
"10927","2020/06/21",0,0,13,0,0,0,0,0,0,NA,0,0,0,3372
