"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30088","2020/03/15",6,0,6,0,6,0,NA,NA,NA,6,1.73323692684382e-06,0,3461731
"30087","2020/03/16",2,0,8,0,8,0,0,NA,NA,2,2.3109825691251e-06,0,3461731
"30086","2020/03/17",21,0,29,0,29,0,0,NA,NA,21,8.37731181307849e-06,0,3461731
"30085","2020/03/18",21,0,50,0,50,0,0,0,NA,21,1.44436410570319e-05,0,3461731
"30084","2020/03/19",29,0,79,0,79,0,0,0,NA,29,2.28209528701104e-05,0,3461731
"30083","2020/03/20",15,0,94,0,94,0,0,0,NA,15,2.71540451872199e-05,0,3461731
"30082","2020/03/21",16,0,110,0,110,0,0,0,NA,16,3.17760103254701e-05,0,3461731
"30081","2020/03/22",25,0,135,0,135,0,0,0,NA,25,3.89978308539861e-05,0,3461731
"30080","2020/03/23",23,0,158,0,158,0,0,0,NA,23,4.56419057402207e-05,0,3461731
"30079","2020/03/24",4,0,162,0,162,0,0,0,NA,4,4.67973970247833e-05,0,3461731
"30078","2020/03/25",27,0,189,0,189,0,0,0,NA,27,5.45969631955805e-05,0,3461731
"30077","2020/03/26",28,0,217,0,217,0,0,0,NA,28,6.26854021875183e-05,0,3461731
"30076","2020/03/27",21,0,238,0,232,0,0,0,NA,21,6.70184945046279e-05,0,3461731
"30075","2020/03/28",0,0,238,0,230,0,0,0,NA,0,6.64407488623466e-05,0,3461731
"30074","2020/03/29",21,0,259,0,230,0,0,0,NA,21,6.64407488623466e-05,0,3461731
"30073","2020/03/30",36,1,295,1,245,0,5.77346861172295e-05,8.26712165827538e-06,0.000403198854309636,36,7.07738411794562e-05,0,3461731
"30072","2020/03/31",29,0,324,1,245,0,5.61078937361023e-05,8.01716898005136e-06,0.000392669251120309,29,7.07738411794562e-05,0,3461731
"30071","2020/04/01",6,0,330,1,236,0,5.08628826506637e-05,7.2547447838593e-06,0.000356598737600107,6,6.81739857891904e-05,0,3461731
"30070","2020/04/02",11,1,341,2,231,0,9.42015377989935e-05,3.57461206380207e-05,0.000248248748823855,11,6.67296216834872e-05,0,3461731
"30069","2020/04/03",18,2,359,4,237.16223357035,13.1622335703503,0.000179538339694405,0.00011107835022428,0.000290191701219361,31.1622335703503,6.85097234794819e-05,3.8022115439791e-06,3461731
"30068","2020/04/04",12,0,371,4,233.147681624747,20.1476816247474,0.0001695587464812,0.000104796496680338,0.000274342839875389,18.9854480543971,6.735002853334e-05,5.82011763038417e-06,3461731
"30067","2020/04/05",19,1,390,5,263.764486385781,35.7644863857809,0.000205260162082937,0.000139803520320806,0.00030136390014811,34.6168047610335,7.61943912989718e-05,1.03313880789065e-05,3461731
"30066","2020/04/06",17,1,407,6,271.239158833295,53.2391588332953,0.000238425289784696,0.000173236676054723,0.000328144248109214,34.4746724475144,7.83536210159875e-05,1.53793460073285e-05,3461731
"30065","2020/04/07",4,0,411,6,250.802891832011,56.8028918320106,0.000224504320416001,0.000163017984745886,0.000309181775029411,7.56373299871538,7.2450138913743e-05,1.64088116124594e-05,3461731
"30064","2020/04/08",6,1,417,7,242.209603184496,63.2096031844965,0.000249085338808176,0.000189408502288974,0.000327564524608963,12.4067113524858,6.99677713792598e-05,1.82595363950857e-05,3461731
"30063","2020/04/09",9,0,426,7,259.756571059737,71.7565710597366,0.000239925193329012,0.000182358795150526,0.000315663954384255,17.5469678752401,7.50366134918446e-05,2.07285231174047e-05,3461731
"30062","2020/04/10",7,0,433,7,251.697260331176,77.6972603311762,0.000231235201387206,0.000175686151227165,0.000304347940842784,12.9406892714396,7.27084976652363e-05,2.24446267867654e-05,3461731
"30061","2020/04/11",13,0,446,7,238.596988447164,87.5969884471639,0.00022694912635705,0.000172369760801971,0.000298810566972948,22.8997281159877,6.89241851683923e-05,2.53043891761561e-05,3461731
"30060","2020/04/12",7,0,453,7,221.393508139339,92.3935081393394,0.000220526478167611,0.000167442482542204,0.000290439599524881,11.7965196921755,6.39545672784336e-05,2.66899733512914e-05,3461731
"30059","2020/04/13",12,1,465,8,237.574583157777,102.574583157777,0.000248291001514696,0.00019518620418647,0.000315844153484717,22.181075018438,6.86288400680981e-05,2.96310092141121e-05,3461731
"30058","2020/04/14",7,0,472,8,239.026705154989,108.026705154989,0.000242545939452328,0.000190626098491601,0.000308606917994518,12.4521219972113,6.90483186460729e-05,3.12059790766494e-05,3461731
"30057","2020/04/15",11,0,483,8,226.739537035876,102.739537035876,0.000239414028650239,0.000188124450334958,0.000304687014433692,18.8750654512374,6.54988897276754e-05,2.96786599062364e-05,3461731
"30056","2020/04/16",10,1,493,9,226.414094046817,104.414094046817,0.000265745157472145,0.000214534491219859,0.000329180116065915,18.6600050653389,6.54048780933058e-05,3.0162393914148e-05,3461731
"30055","2020/04/17",9,0,502,9,208.058913035252,96.0589130352515,0.000262018405186202,0.000211489815086643,0.000324619153069828,16.2616237494676,6.01025651719477e-05,2.77488092041963e-05,3461731
"30054","2020/04/18",6,0,508,9,184.09755681108,83.0975568110803,0.000257133624837704,0.000207513715589112,0.000318618462565115,10.5133162233431,5.31807806011155e-05,2.40046256659112e-05,3461731
"30053","2020/04/19",9,0,517,9,191.850547695997,85.8505476959968,0.000254167840945522,0.000205089211417015,0.000314991173473051,15.3167238836318,5.5420408950319e-05,2.47998899094114e-05,3461731
"30052","2020/04/20",11,1,528,10,199.677860975299,88.677860975299,0.000280562869363861,0.000231338720458337,0.00034026091053728,20.2340246317881,5.76815070192626e-05,2.56166238726519e-05,3461731
"30051","2020/04/21",7,0,535,10,194.67215464922,85.6721546492203,0.000276887691191049,0.000228280233529809,0.000335845081055159,12.5412615491614,5.62354945110467e-05,2.47483570067172e-05,3461731
"30050","2020/04/22",8,2,543,12,198.501162405486,88.5011624054865,0.000328807520213306,0.000280051243621207,0.000386052152280593,16.7696970277058,5.73415907837687e-05,2.55655804582986e-05,3461731
"30049","2020/04/23",6,0,549,12,187.877669064799,84.8776690647992,0.000324483757386114,0.000276337907247596,0.000381017971280617,12.2762347753004,5.42727522920756e-05,2.45188517145899e-05,3461731
"30048","2020/04/24",8,0,557,12,192.075223447654,88.0752234476545,0.000321685135983708,0.000273925493777393,0.000377771799498702,15.9940740750308,5.54853116685423e-05,2.5442538269916e-05,3461731
"30047","2020/04/25",6,0,563,12,181.628188895998,83.6281888959977,0.000318061724168142,0.000270812617305211,0.000373554457644779,11.7340404667812,5.24674473250515e-05,2.4157910853269e-05,3461731
"30046","2020/04/26",33,2,596,14,242.90233148758,118.90233148758,0.000384646011217571,0.000335207970637204,0.000441375405436636,73.7262645887937,7.01678817584556e-05,3.43476519370165e-05,3461731
"30045","2020/04/27",10,1,606,15,247.468596387765,124.468596387765,0.00041035673173224,0.00036093389909584,0.000466547053905988,23.4413303514221,7.14869515822474e-05,3.5955594581949e-05,3461731
"30044","2020/04/28",14,0,620,15,260.916752884499,133.916752884499,0.000410757759391909,0.000361254432218402,0.000467044614136825,32.1081615620728,7.53717584885997e-05,3.86849102037388e-05,3461731
"30043","2020/04/29",5,0,625,15,255.867971220915,132.867971220915,0.000404885665794208,0.000356056632239683,0.00046041103443136,11.2128420858836,7.39133026861171e-05,3.83819456858187e-05,3461731
"30042","2020/04/30",5,0,630,15,256.318472626259,134.318472626259,0.000399060765037654,0.00035090276116513,0.00045382798831126,10.963817628687,7.40434402980066e-05,3.88009561188488e-05,3461731
"30041","2020/05/01",13,2,643,17,272.612573392076,146.612573392076,0.00045165843885607,0.000403270879814813,0.000505851911458568,31.6108246494488,7.8750363154178e-05,4.23523876904577e-05,3461731
"30040","2020/05/02",5,0,648,17,264.284685391508,144.284685391508,0.000445740962370013,0.00039795760233149,0.000499261741377779,11.90613663122,7.63446626533106e-05,4.16799241164341e-05,3461731
"30039","2020/05/03",4,0,652,17,261.077984285381,144.077984285381,0.00043952963191382,0.000392381133512215,0.000492343491648239,9.33456044303472,7.5418333858229e-05,4.16202137847744e-05,3461731
"30038","2020/05/04",3,0,655,17,251.17606253104,139.17606253104,0.000433154473301958,0.000386663160297502,0.000485235773682545,6.86777527336516,7.25579377863388e-05,4.02041818185874e-05,3461731
"30037","2020/05/05",2,0,657,17,243.396596119241,135.396596119241,0.000426719582604825,0.000380893616168978,0.000478058949923842,4.49676836350132,7.03106613769935e-05,3.91123966938047e-05,3461731
"30036","2020/05/06",13,0,670,17,256.147078087086,143.147078087086,0.00042795069751402,0.000381970444835056,0.000479465890566012,28.7445560428758,7.39939290739477e-05,4.13513002850557e-05,3461731
"30035","2020/05/07",3,0,673,17,250.943224042152,140.943224042152,0.000423180913624113,0.000377692006466322,0.000474148466448171,6.53018642184658,7.24906770751833e-05,4.07146667497132e-05,3461731
"30034","2020/05/08",11,0,684,17,200.804097441855,112.804097441855,0.000423687203260497,0.000378125623543968,0.00047473864512075,23.5871379884968,5.8006846124628e-05,3.25860378642519e-05,3461731
"30033","2020/05/09",10,1,694,18,199.740993621404,111.740993621404,0.000448633623250748,0.000402940983990727,0.000499507709336725,22.3782265309717,5.76997443248491e-05,3.2278936064473e-05,3461731
"30032","2020/05/10",8,0,702,18,185.282793550989,103.282793550989,0.000447401638340171,0.00040181618847112,0.000498158689800662,17.6499614916576,5.35231632818925e-05,2.98355919483602e-05,3461731
"30031","2020/05/11",5,1,707,19,185.551216810629,103.551216810629,0.000468970847202465,0.000423587407297426,0.000519216699403364,11.4812653455236,5.36007034661645e-05,2.99131321326322e-05,3461731
"30030","2020/05/12",4,0,711,19,183.646109815419,102.646109815419,0.000465138918968743,0.000420108246328027,0.000514996351132033,9.05871063347728,5.30503698338835e-05,2.96516713214919e-05,3461731
"30029","2020/05/13",6,0,717,19,165.442444502739,91.4424445027389,0.000462819190960769,0.000417995593868758,0.000512449429284739,13.4071593367683,4.77918256799095e-05,2.64152369155023e-05,3461731
"30028","2020/05/14",2,0,719,19,157.948257446441,86.9482574464411,0.000458179989197469,0.000413788814528825,0.000507333439498687,4.41194957492223,4.56269587228011e-05,2.51169884218159e-05,3461731
"30027","2020/05/15",5,0,724,19,159.509139875705,87.5091398757053,0.000455743131950139,0.000411571690016538,0.00050465522133307,10.8954428722989,4.60778552336115e-05,2.52790121114856e-05,3461731
"30026","2020/05/16",8,0,732,19,169.872953150014,92.8729531500138,0.000455462990079857,0.000411304726432831,0.000504362148063868,17.2315885476736,4.90716792119358e-05,2.68284719841067e-05,3461731
"30025","2020/05/17",1,0,733,19,167.506344977028,91.5063449770278,0.000451048166263578,0.000407304392939905,0.000499489943678937,2.13016019051539,4.83880304324709e-05,2.64336960257824e-05,3461731
"30024","2020/05/18",1,1,734,20,140.980248049182,76.9802480491818,0.000470385766667557,0.000426949259558723,0.000518241370677427,2.21845911502977,4.0725361979074e-05,2.22375014260732e-05,3461731
"30023","2020/05/19",3,0,737,20,141.038753450357,77.0387534503573,0.000467575891325971,0.000424385344311984,0.000515162026869038,6.58869182302203,4.07422625993635e-05,2.22544020463627e-05,3461731
"30022","2020/05/20",1,0,738,20,119.627296764592,65.6272967645923,0.000463829454517433,0.000420973707481418,0.000511047980086584,2.17568130273182,3.4557074701816e-05,1.89579423602216e-05,3461731
"30021","2020/05/21",8,0,746,20,114.502781420465,62.5027814204651,0.00046476995704555,0.000421816227917695,0.000512097683008702,17.2537111868445,3.30767414973795e-05,1.80553547980664e-05,3461731
