"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"29113","2020/03/15",6,0,6,0,NA,NA,NA,1.73323692684382e-06,0,3461731
"29112","2020/03/16",2,0,8,0,0,NA,NA,2.3109825691251e-06,0,3461731
"29111","2020/03/17",21,0,29,0,0,NA,NA,8.37731181307849e-06,0,3461731
"29110","2020/03/18",21,0,50,0,0,0,NA,1.44436410570319e-05,0,3461731
"29109","2020/03/19",29,0,79,0,0,0,NA,2.28209528701104e-05,0,3461731
"29108","2020/03/20",15,0,94,0,0,0,NA,2.71540451872199e-05,0,3461731
"29107","2020/03/21",16,0,110,0,0,0,NA,3.17760103254701e-05,0,3461731
"29106","2020/03/22",25,0,135,0,0,0,NA,3.89978308539861e-05,0,3461731
"29105","2020/03/23",23,0,158,0,0,0,NA,4.56419057402207e-05,0,3461731
"29104","2020/03/24",4,0,162,0,0,0,NA,4.67973970247833e-05,0,3461731
"29103","2020/03/25",27,0,189,0,0,0,NA,5.45969631955805e-05,0,3461731
"29102","2020/03/26",28,0,217,0,0,0,NA,6.26854021875183e-05,0,3461731
"29101","2020/03/27",21,0,238,0,0,0,NA,6.70184945046279e-05,0,3461731
"29100","2020/03/28",0,0,238,0,0,0,NA,6.64407488623466e-05,0,3461731
"29099","2020/03/29",21,0,259,0,0,0,NA,6.64407488623466e-05,0,3461731
"29098","2020/03/30",36,1,295,1,5.77346861172295e-05,8.26712165827538e-06,0.000403198854309636,7.07738411794562e-05,0,3461731
"29097","2020/03/31",29,0,324,1,5.61078937361023e-05,8.01716898005136e-06,0.000392669251120309,7.07738411794562e-05,0,3461731
"29096","2020/04/01",6,0,330,1,5.08628826506637e-05,7.2547447838593e-06,0.000356598737600107,6.81739857891904e-05,0,3461731
"29095","2020/04/02",11,1,341,2,9.42015377989935e-05,3.57461206380207e-05,0.000248248748823855,6.67296216834872e-05,0,3461731
"29094","2020/04/03",18,2,359,4,0.000179538339694405,0.00011107835022428,0.000290191701219361,6.85097234794819e-05,3.8022115439791e-06,3461731
"29093","2020/04/04",12,0,371,4,0.0001695587464812,0.000104796496680338,0.000274342839875389,6.735002853334e-05,5.82011763038417e-06,3461731
"29092","2020/04/05",19,1,390,5,0.000205260162082937,0.000139803520320806,0.00030136390014811,7.61943912989718e-05,1.03313880789065e-05,3461731
"29091","2020/04/06",17,1,407,6,0.000238425289784696,0.000173236676054723,0.000328144248109214,7.83536210159875e-05,1.53793460073285e-05,3461731
"29090","2020/04/07",4,0,411,6,0.000224504320416001,0.000163017984745886,0.000309181775029411,7.2450138913743e-05,1.64088116124594e-05,3461731
"29089","2020/04/08",6,1,417,7,0.000249085338808176,0.000189408502288974,0.000327564524608963,6.99677713792598e-05,1.82595363950857e-05,3461731
"29088","2020/04/09",9,0,426,7,0.000239925193329012,0.000182358795150526,0.000315663954384255,7.50366134918446e-05,2.07285231174047e-05,3461731
"29087","2020/04/10",7,0,433,7,0.000231235201387206,0.000175686151227165,0.000304347940842784,7.27084976652363e-05,2.24446267867654e-05,3461731
"29086","2020/04/11",13,0,446,7,0.00022694912635705,0.000172369760801971,0.000298810566972948,6.89241851683923e-05,2.53043891761561e-05,3461731
"29085","2020/04/12",7,0,453,7,0.000220526478167611,0.000167442482542204,0.000290439599524881,6.39545672784336e-05,2.66899733512914e-05,3461731
"29084","2020/04/13",12,1,465,8,0.000248291001514696,0.00019518620418647,0.000315844153484717,6.86288400680981e-05,2.96310092141121e-05,3461731
"29083","2020/04/14",7,0,472,8,0.000242545939452328,0.000190626098491601,0.000308606917994518,6.90483186460729e-05,3.12059790766494e-05,3461731
