"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/15",6,0,6,0,NA,NA,NA,3461731
"2","2020/03/16",2,0,8,0,0,NA,NA,3461731
"3","2020/03/17",21,0,29,0,0,NA,NA,3461731
"4","2020/03/18",21,0,50,0,0,0,NA,3461731
"5","2020/03/19",29,0,79,0,0,0,NA,3461731
"6","2020/03/20",15,0,94,0,0,0,NA,3461731
"7","2020/03/21",16,0,110,0,0,0,NA,3461731
"8","2020/03/22",25,0,135,0,0,0,NA,3461731
"9","2020/03/23",23,0,158,0,0,0,NA,3461731
"10","2020/03/24",4,0,162,0,0,0,NA,3461731
"11","2020/03/25",27,0,189,0,0,0,NA,3461731
"12","2020/03/26",28,0,217,0,0,0,NA,3461731
"13","2020/03/27",21,0,238,0,0,0,NA,3461731
"14","2020/03/28",0,0,238,0,0,0,NA,3461731
"15","2020/03/29",21,0,259,0,0,0,NA,3461731
"16","2020/03/30",36,1,295,1,5.77346861172295e-05,8.26712165827538e-06,0.000403198854309636,3461731
"17","2020/03/31",29,0,324,1,5.61078937361023e-05,8.01716898005136e-06,0.000392669251120309,3461731
"18","2020/04/01",6,0,330,1,5.08628826506637e-05,7.2547447838593e-06,0.000356598737600107,3461731
"19","2020/04/02",11,1,341,2,9.42015377989935e-05,3.57461206380207e-05,0.000248248748823855,3461731
"20","2020/04/03",18,2,359,4,0.000179538339694405,0.00011107835022428,0.000290191701219361,3461731
"21","2020/04/04",12,0,371,4,0.0001695587464812,0.000104796496680338,0.000274342839875389,3461731
"22","2020/04/05",19,1,390,5,0.000205260162082937,0.000139803520320806,0.00030136390014811,3461731
"23","2020/04/06",17,1,407,6,0.000238425289784696,0.000173236676054723,0.000328144248109214,3461731
"24","2020/04/07",4,0,411,6,0.000224504320416001,0.000163017984745886,0.000309181775029411,3461731
"25","2020/04/08",6,1,417,7,0.000249085338808176,0.000189408502288974,0.000327564524608963,3461731
"26","2020/04/09",9,0,426,7,0.000239925193329012,0.000182358795150526,0.000315663954384255,3461731
"27","2020/04/10",7,0,433,7,0.000231235201387206,0.000175686151227165,0.000304347940842784,3461731
"28","2020/04/11",13,0,446,7,0.00022694912635705,0.000172369760801971,0.000298810566972948,3461731
"29","2020/04/12",7,0,453,7,0.000220526478167611,0.000167442482542204,0.000290439599524881,3461731
"30","2020/04/13",12,1,465,8,0.000248291001514696,0.00019518620418647,0.000315844153484717,3461731
"31","2020/04/14",7,0,472,8,0.000242545939452328,0.000190626098491601,0.000308606917994518,3461731
"32","2020/04/15",11,0,483,8,0.000239414028650239,0.000188124450334958,0.000304687014433692,3461731
"33","2020/04/16",10,1,493,9,0.000265745157472145,0.000214534491219859,0.000329180116065915,3461731
"34","2020/04/17",9,0,502,9,0.000262018405186202,0.000211489815086643,0.000324619153069828,3461731
"35","2020/04/18",6,0,508,9,0.000257133624837704,0.000207513715589112,0.000318618462565115,3461731
"36","2020/04/19",9,0,517,9,0.000254167840945522,0.000205089211417015,0.000314991173473051,3461731
"37","2020/04/20",11,1,528,10,0.000280562869363861,0.000231338720458337,0.00034026091053728,3461731
"38","2020/04/21",7,0,535,10,0.000276887691191049,0.000228280233529809,0.000335845081055159,3461731
"39","2020/04/22",8,2,543,12,0.000328807520213306,0.000280051243621207,0.000386052152280593,3461731
"40","2020/04/23",6,0,549,12,0.000324483757386114,0.000276337907247596,0.000381017971280617,3461731
"41","2020/04/24",8,0,557,12,0.000321685135983708,0.000273925493777393,0.000377771799498702,3461731
"42","2020/04/25",6,0,563,12,0.000318061724168142,0.000270812617305211,0.000373554457644779,3461731
"43","2020/04/26",33,2,596,14,0.000384646011217571,0.000335207970637204,0.000441375405436636,3461731
"44","2020/04/27",10,1,606,15,0.00041035673173224,0.00036093389909584,0.000466547053905988,3461731
"45","2020/04/28",14,0,620,15,0.000410757759391909,0.000361254432218402,0.000467044614136825,3461731
"46","2020/04/29",5,0,625,15,0.000404885665794208,0.000356056632239683,0.00046041103443136,3461731
"47","2020/04/30",5,0,630,15,0.000399060765037654,0.00035090276116513,0.00045382798831126,3461731
"48","2020/05/01",13,2,643,17,0.00045165843885607,0.000403270879814813,0.000505851911458568,3461731
"49","2020/05/02",5,0,648,17,0.000445740962370013,0.00039795760233149,0.000499261741377779,3461731
"50","2020/05/03",4,0,652,17,0.00043952963191382,0.000392381133512215,0.000492343491648239,3461731
"51","2020/05/04",3,0,655,17,0.000433154473301958,0.000386663160297502,0.000485235773682545,3461731
"52","2020/05/05",2,0,657,17,0.000426719582604825,0.000380893616168978,0.000478058949923842,3461731
"53","2020/05/06",13,0,670,17,0.00042795069751402,0.000381970444835056,0.000479465890566012,3461731
"54","2020/05/07",3,0,673,17,0.000423180913624113,0.000377692006466322,0.000474148466448171,3461731
"55","2020/05/08",11,0,684,17,0.000423687203260497,0.000378125623543968,0.00047473864512075,3461731
"56","2020/05/09",10,1,694,18,0.000448633623250748,0.000402940983990727,0.000499507709336725,3461731
"57","2020/05/10",8,0,702,18,0.000447401638340171,0.00040181618847112,0.000498158689800662,3461731
"58","2020/05/11",5,1,707,19,0.000468970847202465,0.000423587407297426,0.000519216699403364,3461731
"59","2020/05/12",4,0,711,19,0.000465138918968743,0.000420108246328027,0.000514996351132033,3461731
"60","2020/05/13",6,0,717,19,0.000462819190960769,0.000417995593868758,0.000512449429284739,3461731
"61","2020/05/14",2,0,719,19,0.000458179989197469,0.000413788814528825,0.000507333439498687,3461731
"62","2020/05/15",5,0,724,19,0.000455743131950139,0.000411571690016538,0.00050465522133307,3461731
"63","2020/05/16",8,0,732,19,0.000455462990079857,0.000411304726432831,0.000504362148063868,3461731
"64","2020/05/17",1,0,733,19,0.000451048166263578,0.000407304392939905,0.000499489943678937,3461731
"65","2020/05/18",1,1,734,20,0.000470385766667557,0.000426949259558723,0.000518241370677427,3461731
"66","2020/05/19",3,0,737,20,0.000467575891325971,0.000424385344311984,0.000515162026869038,3461731
"67","2020/05/20",1,0,738,20,0.000463829454517433,0.000420973707481418,0.000511047980086584,3461731
"68","2020/05/21",8,0,746,20,0.00046476995704555,0.000421816227917695,0.000512097683008702,3461731
"69","2020/05/22",3,0,749,20,0.00046280003839786,0.000420017526535956,0.000509940328698939,3461731
"70","2020/05/23",4,0,753,20,0.000461568629525919,0.000418891087441951,0.00050859425313497,3461731
"71","2020/05/24",11,2,764,22,0.000511171119719292,0.000468048929666911,0.000558266234731115,3461731
"72","2020/05/25",5,0,769,22,0.000510586356443224,0.000467501982202516,0.000557641330541003,3461731
"73","2020/05/26",18,0,787,22,0.000518476506293255,0.000474716754032945,0.000566270065874699,3461731
"74","2020/05/27",2,0,789,22,0.000515572263463264,0.000472046366183494,0.000563111545591914,3461731
"75","2020/05/28",14,0,803,22,0.000520199296671184,0.000476271599706846,0.000568178552791638,3461731
"76","2020/05/29",8,0,811,22,0.000520680795700969,0.00047670144215004,0.000568717580943386,3461731
"77","2020/05/30",5,0,816,22,0.000518994860780495,0.000475145351649751,0.000566891088340308,3461731
"78","2020/05/31",5,0,821,22,0.000517186137523152,0.000473477171669964,0.00056493008924317,3461731
"79","2020/06/01",2,0,823,22,0.000513510930974148,0.000470100612203311,0.000560929871999173,3461731
"80","2020/06/02",2,1,825,23,0.000533166190567188,0.000489976369995717,0.000580163053100727,3461731
"81","2020/06/03",1,0,826,23,0.000529096084865737,0.000486224060967057,0.00057574828046039,3461731
"82","2020/06/04",2,0,828,23,0.000525983993805239,0.000483354166746064,0.000572373594297897,3461731
"83","2020/06/05",4,0,832,23,0.000524460382794815,0.000481944254084028,0.000570727196746134,3461731
"84","2020/06/06",2,0,834,23,0.00052194915133732,0.000479628598723105,0.000568003904077093,3461731
"85","2020/06/07",11,0,845,23,0.000525261280885244,0.000482662650825666,0.00057161956228691,3461731
"86","2020/06/08",0,0,845,23,0.000521829657010446,0.00047950155763619,0.000567894278129217,3461731
"87","2020/06/09",0,0,845,23,0.000518451170606589,0.000476389491641151,0.00056422658563975,3461731
"88","2020/06/10",1,0,846,23,0.0005158390112407,0.000473981765215047,0.000561392663274835,3461731
"89","2020/06/11",1,0,847,23,0.000513442784705626,0.000471774081461764,0.000558791810583248,3461731
"90","2020/06/12",0,0,847,23,0.000510669651843828,0.000469218755246956,0.000555782330518828,3461731
"91","2020/06/13",0,0,847,23,0.000508127748898764,0.000466877472724184,0.000553022632885648,3461731
"92","2020/06/14",0,0,847,23,0.000505818416237431,0.00046475139150084,0.000550514263935196,3461731
"93","2020/06/15",1,0,848,23,0.00050432750308173,0.000463375959909977,0.000548898200100984,3461731
"94","2020/06/16",0,0,848,23,0.000502437680031365,0.000461635469101657,0.000546846243869769,3461731
"95","2020/06/17",1,1,849,24,0.000523103718487133,0.000482329990178997,0.000567324250755206,3461731
"96","2020/06/18",0,0,849,24,0.000521461610579235,0.00048081163689967,0.000565548315471888,3461731
"97","2020/06/19",1,0,850,24,0.000520565556124251,0.000479982628313948,0.00056457980401262,3461731
"98","2020/06/20",3,0,853,24,0.000521006858351896,0.000480385341351173,0.000565063342037487,3461731
"99","2020/06/21",6,1,859,25,0.000545146540657619,0.00050428465713968,0.000589319438105873,3461731
"100","2020/06/22",17,0,876,25,0.000554505825535958,0.000512939462437035,0.000599440544294363,3461731
"101","2020/06/23",6,0,882,25,0.000556631305703996,0.000514902670188198,0.000601741704653598,3461731
"102","2020/06/24",3,0,885,25,0.000556439396071639,0.000514720759262275,0.000601539370481854,3461731
"103","2020/06/25",17,1,902,26,0.000587289326024027,0.000544892199730256,0.000632985299904274,3461731
"104","2020/06/26",5,0,907,26,0.000587707890934157,0.000545274460305973,0.000633443504528817,3461731
"105","2020/06/27",12,0,919,26,0.00059224060026245,0.000549472314463146,0.000638337764008949,3461731
"106","2020/06/28",5,0,924,26,0.00059190689402448,0.000549155213737674,0.000637986788487575,3461731
"107","2020/06/29",5,1,929,27,0.000614032302957589,0.000571267655789257,0.000659998277960428,3461731
"108","2020/06/30",3,0,932,27,0.000611930195173424,0.000569302855932699,0.000657749315435109,3461731
