"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"2",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"3",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"4",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"5",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"6",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"7",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"8",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"9",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"10",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"11",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"12",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"13",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"14",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"15",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"16",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"17",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"18",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"19",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"20",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"21",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"22",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"23",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"24",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"25",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"26",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"27",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"28",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"29",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"30",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"31",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"32",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"33",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"34",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"35",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"36",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"37",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"38",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"39",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"40",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"41",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"42",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"43",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"44",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"45",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"46",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"47",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"48",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"49",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"50",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"51",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"52",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"53",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"54",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"55",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"56",NA,0,0,0,0,NA,NA,NA,0,0,4974992
"57",NA,2,0,2,0,NA,NA,NA,4.02010696700618e-07,0,4974992
"58",NA,2,0,4,0,0,NA,NA,8.04021393401236e-07,0,4974992
"59",NA,0,0,4,0,0,NA,NA,8.04021393401236e-07,0,4974992
"60",NA,2,0,6,0,0,NA,NA,1.20603209010185e-06,0,4974992
"61",NA,0,0,6,0,0,0,NA,1.20603209010185e-06,0,4974992
"62",NA,0,0,6,0,0,0,NA,1.20603209010185e-06,0,4974992
"63",NA,0,0,6,0,0,0,NA,1.20603209010185e-06,0,4974992
"64",NA,1,0,7,0,0,0,NA,1.40703743845216e-06,0,4974992
"65",NA,8,0,15,0,0,0,NA,3.01508022525463e-06,0,4974992
"66",NA,1,0,16,0,0,0,NA,3.21608557360494e-06,0,4974992
"67",NA,2,0,18,0,0,0,NA,3.61809627030556e-06,0,4974992
