"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,4974992
"2","2020/01/01",0,0,0,0,NA,NA,NA,4974992
"3","2020/01/02",0,0,0,0,NA,NA,NA,4974992
"4","2020/01/03",0,0,0,0,NA,NA,NA,4974992
"5","2020/01/04",0,0,0,0,NA,NA,NA,4974992
"6","2020/01/05",0,0,0,0,NA,NA,NA,4974992
"7","2020/01/06",0,0,0,0,NA,NA,NA,4974992
"8","2020/01/07",0,0,0,0,NA,NA,NA,4974992
"9","2020/01/08",0,0,0,0,NA,NA,NA,4974992
"10","2020/01/09",0,0,0,0,NA,NA,NA,4974992
"11","2020/01/10",0,0,0,0,NA,NA,NA,4974992
"12","2020/01/11",0,0,0,0,NA,NA,NA,4974992
"13","2020/01/12",0,0,0,0,NA,NA,NA,4974992
"14","2020/01/13",0,0,0,0,NA,NA,NA,4974992
"15","2020/01/14",0,0,0,0,NA,NA,NA,4974992
"16","2020/01/15",0,0,0,0,NA,NA,NA,4974992
"17","2020/01/16",0,0,0,0,NA,NA,NA,4974992
"18","2020/01/17",0,0,0,0,NA,NA,NA,4974992
"19","2020/01/18",0,0,0,0,NA,NA,NA,4974992
"20","2020/01/19",0,0,0,0,NA,NA,NA,4974992
"21","2020/01/20",0,0,0,0,NA,NA,NA,4974992
"22","2020/01/21",0,0,0,0,NA,NA,NA,4974992
"23","2020/01/22",0,0,0,0,NA,NA,NA,4974992
"24","2020/01/23",0,0,0,0,NA,NA,NA,4974992
"25","2020/01/24",0,0,0,0,NA,NA,NA,4974992
"26","2020/01/25",0,0,0,0,NA,NA,NA,4974992
"27","2020/01/26",0,0,0,0,NA,NA,NA,4974992
"28","2020/01/27",0,0,0,0,NA,NA,NA,4974992
"29","2020/01/28",0,0,0,0,NA,NA,NA,4974992
"30","2020/01/29",0,0,0,0,NA,NA,NA,4974992
"31","2020/01/30",0,0,0,0,NA,NA,NA,4974992
"32","2020/01/31",0,0,0,0,NA,NA,NA,4974992
"33","2020/02/01",0,0,0,0,NA,NA,NA,4974992
"34","2020/02/02",0,0,0,0,NA,NA,NA,4974992
"35","2020/02/03",0,0,0,0,NA,NA,NA,4974992
"36","2020/02/04",0,0,0,0,NA,NA,NA,4974992
"37","2020/02/05",0,0,0,0,NA,NA,NA,4974992
"38","2020/02/06",0,0,0,0,NA,NA,NA,4974992
"39","2020/02/07",0,0,0,0,NA,NA,NA,4974992
"40","2020/02/08",0,0,0,0,NA,NA,NA,4974992
"41","2020/02/09",0,0,0,0,NA,NA,NA,4974992
"42","2020/02/10",0,0,0,0,NA,NA,NA,4974992
"43","2020/02/11",0,0,0,0,NA,NA,NA,4974992
"44","2020/02/12",0,0,0,0,NA,NA,NA,4974992
"45","2020/02/13",0,0,0,0,NA,NA,NA,4974992
"46","2020/02/14",0,0,0,0,NA,NA,NA,4974992
"47","2020/02/15",0,0,0,0,NA,NA,NA,4974992
"48","2020/02/16",0,0,0,0,NA,NA,NA,4974992
"49","2020/02/17",0,0,0,0,NA,NA,NA,4974992
"50","2020/02/18",0,0,0,0,NA,NA,NA,4974992
"51","2020/02/19",0,0,0,0,NA,NA,NA,4974992
"52","2020/02/20",0,0,0,0,NA,NA,NA,4974992
"53","2020/02/21",0,0,0,0,NA,NA,NA,4974992
"54","2020/02/22",0,0,0,0,NA,NA,NA,4974992
"55","2020/02/23",0,0,0,0,NA,NA,NA,4974992
"56","2020/02/24",0,0,0,0,NA,NA,NA,4974992
"57","2020/02/25",2,0,2,0,NA,NA,NA,4974992
"58","2020/02/26",2,0,4,0,0,NA,NA,4974992
"59","2020/02/27",0,0,4,0,0,NA,NA,4974992
"60","2020/02/28",2,0,6,0,0,NA,NA,4974992
"61","2020/02/29",0,0,6,0,0,0,NA,4974992
"62","2020/03/01",0,0,6,0,0,0,NA,4974992
"63","2020/03/02",0,0,6,0,0,0,NA,4974992
"64","2020/03/03",1,0,7,0,0,0,NA,4974992
"65","2020/03/05",8,0,15,0,0,0,NA,4974992
"66","2020/03/06",1,0,16,0,0,0,NA,4974992
"67","2020/03/10",2,0,18,0,0,0,NA,4974992
"68","2020/03/11",0,0,18,0,0,0,NA,4974992
"69","2020/03/14",2,0,20,0,0,0,NA,4974992
"70","2020/03/15",0,0,20,0,0,0,NA,4974992
"71","2020/03/16",2,0,22,0,0,0,NA,4974992
"72","2020/03/17",2,0,24,0,0,0,NA,4974992
"73","2020/03/18",0,0,24,0,0,0,NA,4974992
"74","2020/03/19",15,0,39,0,0,0,NA,4974992
"75","2020/03/20",0,0,39,0,0,0,NA,4974992
"76","2020/03/21",9,0,48,0,0,0,NA,4974992
"77","2020/03/22",4,0,52,0,0,0,NA,4974992
"78","2020/03/23",3,0,55,0,0,0,NA,4974992
"79","2020/03/24",11,0,66,0,0,0,NA,4974992
"80","2020/03/25",18,0,84,0,0,0,NA,4974992
"81","2020/03/26",15,0,99,0,0,0,NA,4974992
"82","2020/03/27",10,0,109,0,0,0,NA,4974992
"83","2020/03/28",22,0,131,0,0,0,NA,4974992
"84","2020/03/29",21,0,152,0,0,0,NA,4974992
"85","2020/03/30",15,0,167,0,0,0,NA,4974992
"86","2020/03/31",12,0,179,0,0,0,NA,4974992
"87","2020/04/01",13,1,192,1,4.07344729432969e-05,5.89197372185276e-06,0.000281619939989552,4974992
"88","2020/04/02",18,0,210,1,3.90862030699247e-05,5.6350625838086e-06,0.000271111677590427,4974992
"89","2020/04/03",21,0,231,1,3.80844113442824e-05,5.47497812970675e-06,0.000264918389275501,4974992
"90","2020/04/04",0,0,231,1,3.39739761184657e-05,4.87199405207399e-06,0.000236911424965045,4974992
"91","2020/04/05",46,1,277,2,7.32715256584399e-05,2.79411568760082e-05,0.000192143671650378,4974992
"92","2020/04/06",21,0,298,2,7.1318355770148e-05,2.71487178000763e-05,0.000187349837558189,4974992
"93","2020/04/07",73,0,371,2,8.03658701560797e-05,3.05488474336565e-05,0.000211421170634024,4974992
"94","2020/04/08",48,0,419,2,8.18621756580461e-05,3.10718392127316e-05,0.000215674899628179,4974992
"95","2020/04/09",0,0,419,2,7.32427696129196e-05,2.77608448186546e-05,0.000193239915269668,4974992
"96","2020/04/10",38,1,457,3,0.000107121540207661,5.62203554084605e-05,0.000204108001329615,4974992
"97","2020/04/11",27,0,484,3,0.000102050080815596,5.35014872930973e-05,0.00019465288763689,4974992
"98","2020/04/12",62,0,546,3,0.000104196156813853,5.45769357309481e-05,0.000198927238207342,4974992
"99","2020/04/13",53,1,599,4,0.000138524302477893,8.53648192784279e-05,0.000224787945891381,4974992
"100","2020/04/14",214,0,813,4,0.000171052237668857,0.000105336007481486,0.000277767011595402,4974992
"101","2020/04/15",97,0,910,4,0.0001728779972569,0.000106386745723062,0.000280925990661993,4974992
"102","2020/04/16",0,0,910,4,0.000153883769200756,9.46313898797525e-05,0.000250236358712705,4974992
"103","2020/04/17",109,0,1019,4,0.00015292274561102,9.39812144598029e-05,0.000248830218460467,4974992
"104","2020/04/18",50,2,1069,6,0.000214714864096215,0.000155284748927906,0.000296889895383482,4974992
"105","2020/04/19",111,0,1180,6,0.000212703406080245,0.000153758595770612,0.000294245266298049,4974992
"106","2020/04/20",86,1,1266,7,0.000240334395147395,0.00018196087293579,0.000317434295400674,4974992
"107","2020/04/21",242,1,1508,8,0.000296579869687629,0.000232464581196537,0.00037837858417479,4974992
"108","2020/04/22",0,0,1508,8,0.000268981984753713,0.00021076767153907,0.000343275169259698,4974992
"109","2020/04/23",106,0,1614,8,0.000261083764545579,0.000204521687564688,0.000333288527593102,4974992
"110","2020/04/24",102,1,1716,9,0.000284625090505891,0.000229060596882256,0.000353668170118011,4974992
"111","2020/04/25",74,1,1790,10,0.000302193689717945,0.000248501733693341,0.000367486474834977,4974992
"112","2020/04/26",115,0,1905,10,0.00029608494024584,0.000243434682513667,0.000360122439970981,4974992
"113","2020/04/27",93,0,1998,10,0.000287253443894049,0.000236136554710276,0.000349435694656557,4974992
"114","2020/04/28",51,0,2049,10,0.000273565595931987,0.000224853359785121,0.000332830851845583,4974992
"115","2020/04/29",82,0,2131,10,0.000265349964354856,0.000218074183268392,0.0003228745490541,4974992
"116","2020/04/30",143,0,2274,10,0.000265332824960129,0.000218037267611444,0.000322887498878323,4974992
"117","2020/05/01",74,1,2348,11,0.000283370655745884,0.00023702375548943,0.000338780087135331,4974992
"118","2020/05/02",99,0,2447,11,0.000278344029812234,0.000232799510157851,0.000332798805631425,4974992
"119","2020/05/03",36,1,2483,12,0.000291139425742387,0.00024712493188373,0.000342993175862508,4974992
"120","2020/05/04",85,0,2568,12,0.00028535240677212,0.000242196197528766,0.000336198490651243,4974992
"121","2020/05/05",69,0,2637,12,0.000278628638157569,0.000236474889870035,0.000328296666272723,4974992
"122","2020/05/06",98,0,2735,12,0.000275610181841207,0.000233900307999891,0.000324757897858684,4974992
"123","2020/05/07",168,1,2903,13,0.000303001814475503,0.000260384804640051,0.000352593922300353,4974992
"124","2020/05/08",55,1,2958,14,0.000318275698552686,0.000276459072759723,0.000366417420408706,4974992
"125","2020/05/09",154,1,3112,15,0.000343629084276591,0.000301267047164752,0.000391947770830024,4974992
"126","2020/05/10",112,2,3224,17,0.000386755348697124,0.000344315476679269,0.000434426303425123,4974992
"127","2020/05/11",175,0,3399,17,0.000391003756547758,0.000348084029247096,0.000439215605396047,4974992
"128","2020/05/12",175,0,3574,17,0.000394276728417192,0.000350984639091712,0.000442908666811326,4974992
"129","2020/05/13",147,0,3721,17,0.000393445796461008,0.000350232280011756,0.000441991225787757,4974992
"130","2020/05/14",298,0,4019,17,0.000407068447725859,0.000362345933307742,0.000457310834487017,4974992
"131","2020/05/15",322,2,4341,19,0.000470218812776069,0.000423654337299387,0.000521901258695919,4974992
"132","2020/05/16",284,0,4625,19,0.000478173588638489,0.000430806312159046,0.000530748910631089,4974992
"133","2020/05/17",404,2,5029,21,0.000546884398003292,0.000497557625518943,0.000601101318601009,4974992
"134","2020/05/18",157,1,5186,22,0.000560547091705926,0.00051213788695899,0.000613532117074426,4974992
"135","2020/05/19",193,4,5379,26,0.000650527899916433,0.000602529168232355,0.000702350310792738,4974992
"136","2020/05/20",292,1,5671,27,0.000674424942212307,0.000626388625765047,0.000726145054314388,4974992
"137","2020/05/21",372,3,6043,30,0.000756896860967959,0.000708086269473405,0.000809072118527596,4974992
"138","2020/05/22",327,1,6370,31,0.000781787441647333,0.000732893459950721,0.000833943318253349,4974992
"139","2020/05/23",424,1,6794,32,0.000816038516117645,0.000766494165155954,0.000868785295517542,4974992
"140","2020/05/24",463,4,7257,36,0.000929311257629128,0.000878827315829466,0.00098269523261361,4974992
"141","2020/05/25",513,1,7770,37,0.00096826173391096,0.000916986866334684,0.00102240372220781,4974992
"142","2020/05/26",0,0,7770,37,0.000915594589355216,0.000867087431028877,0.000966815366083456,4974992
"143","2020/05/27",348,0,8118,37,0.000904820873707723,0.000856864593470541,0.000955461130890285,4974992
"144","2020/05/28",255,1,8373,38,0.000908819311715917,0.000861833628508519,0.000958366573345692,4974992
"145","2020/05/29",636,2,9009,40,0.000978379256487438,0.000930175446068198,0.00102908109816385,4974992
"146","2020/05/30",811,0,9820,40,0.00101510209313482,0.000965072030605398,0.00106772575186983,4974992
"147","2020/05/31",603,2,10423,42,0.00107572814896744,0.00102508169316628,0.00112887690629473,4974992
"148","2020/06/01",1014,5,11437,47,0.00125319890926564,0.00120011992460288,0.0013086254748285,4974992
"149","2020/06/02",786,3,12223,50,0.00134821676100049,0.0012943260600956,0.00140435126100172,4974992
"150","2020/06/03",576,9,12799,59,0.0015714995925703,0.001517706821381,0.00162719896534526,4974992
"151","2020/06/04",738,8,13537,67,0.00177761843563033,0.00172356532801402,0.00183336671452648,4974992
"152","2020/06/05",779,0,14316,67,0.00177021713739875,0.00171636270191892,0.00182576136735943,4974992
"153","2020/06/06",770,5,15086,72,0.00188828917112801,0.00183453936195144,0.00194361378542811,4974992
"154","2020/06/07",930,0,16016,72,0.00188939252461488,0.0018355866277907,0.0019447756145223,4974992
"155","2020/06/08",866,3,16882,75,0.00195628970317271,0.00190262546737978,0.00201146755804233,4974992
"156","2020/06/09",604,6,17486,81,0.00206452276792219,0.0020117564727726,0.00211867306851255,4974992
"157","2020/06/10",712,2,18198,83,0.00207912330268273,0.00202714334875157,0.00213243612516131,4974992
"158","2020/06/11",689,1,18887,84,0.00206602325442582,0.0020149170620356,0.00211842570012088,4974992
"159","2020/06/12",1067,5,19954,89,0.00219235624747493,0.00214091011907261,0.00224503862774229,4974992
"160","2020/06/13",1117,7,21071,96,0.00237111091197588,0.00231917184404951,0.00242421318252735,4974992
"161","2020/06/14",1006,3,22077,99,0.00243427231265423,0.00238240448067849,0.00248726937017318,4974992
"162","2020/06/15",1404,5,23481,104,0.00258498933532788,0.0025323004968398,0.00263877445512408,4974992
"163","2020/06/16",1043,4,24524,108,0.00266455675059094,0.00261205027120804,0.00271811869602193,4974992
"164","2020/06/17",745,6,25269,114,0.00275365365091616,0.00270195284771092,0.00280634372862127,4974992
"165","2020/06/18",810,2,26079,116,0.00274943328727288,0.00269859446549283,0.00280122986162859,4974992
"166","2020/06/19",739,3,26818,119,0.00276196857282315,0.00271203710966045,0.0028128193268778,4974992
"167","2020/06/20",852,6,27670,125,0.00285615822500817,0.00280672708976776,0.0029064599248076,4974992
"168","2020/06/21",896,3,28566,128,0.00288703268899591,0.00283809621423444,0.00293681296128267,4974992
"169","2020/06/22",905,3,29471,131,0.00292015034718252,0.00287164650195843,0.00296947345167125,4974992
"170","2020/06/23",1605,6,31076,137,0.00308982963123944,0.00304048654172043,0.00313997349407215,4974992
"171","2020/06/24",1318,3,32394,140,0.00316098532255502,0.00311144760369018,0.00321131173719845,4974992
"172","2020/06/25",1142,2,33536,142,0.00318767258181841,0.00313832373641996,0.00323779741744181,4974992
"173","2020/06/26",1366,2,34902,144,0.00323092765986944,0.00318150767559576,0.00328111531000932,4974992
"174","2020/06/27",1132,9,36034,153,0.00340434123863306,0.00335494237407842,0.00345446746227385,4974992
"175","2020/06/28",919,6,36953,159,0.00348596579016642,0.00343703242907573,0.00353559582022286,4974992
"176","2020/06/29",1197,4,38150,163,0.00354756308521501,0.00349881257253752,0.00359699286048146,4974992
"177","2020/06/30",910,6,39060,169,0.0036248456430227,0.00357654936865021,0.00367379409072704,4974992
"178","2020/07/01",1010,7,40070,176,0.00373171113894464,0.00368367989695619,0.0037803686569048,4974992
"179","2020/07/02",1124,9,41194,185,0.00389078466865782,0.00384277769480888,0.00393939138303852,4974992
"180","2020/07/03",1361,3,42555,188,0.00394560435565611,0.00389757075877805,0.00399422991777915,4974992
