"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"21961","2019/12/31",0,0,0,0,NA,NA,NA,0,0,4974992
"21960","2020/01/01",0,0,0,0,NA,NA,NA,0,0,4974992
"21959","2020/01/02",0,0,0,0,NA,NA,NA,0,0,4974992
"21958","2020/01/03",0,0,0,0,NA,NA,NA,0,0,4974992
"21957","2020/01/04",0,0,0,0,NA,NA,NA,0,0,4974992
"21956","2020/01/05",0,0,0,0,NA,NA,NA,0,0,4974992
"21955","2020/01/06",0,0,0,0,NA,NA,NA,0,0,4974992
"21954","2020/01/07",0,0,0,0,NA,NA,NA,0,0,4974992
"21953","2020/01/08",0,0,0,0,NA,NA,NA,0,0,4974992
"21952","2020/01/09",0,0,0,0,NA,NA,NA,0,0,4974992
"21951","2020/01/10",0,0,0,0,NA,NA,NA,0,0,4974992
"21950","2020/01/11",0,0,0,0,NA,NA,NA,0,0,4974992
"21949","2020/01/12",0,0,0,0,NA,NA,NA,0,0,4974992
"21948","2020/01/13",0,0,0,0,NA,NA,NA,0,0,4974992
"21947","2020/01/14",0,0,0,0,NA,NA,NA,0,0,4974992
"21946","2020/01/15",0,0,0,0,NA,NA,NA,0,0,4974992
"21945","2020/01/16",0,0,0,0,NA,NA,NA,0,0,4974992
"21944","2020/01/17",0,0,0,0,NA,NA,NA,0,0,4974992
"21943","2020/01/18",0,0,0,0,NA,NA,NA,0,0,4974992
"21942","2020/01/19",0,0,0,0,NA,NA,NA,0,0,4974992
"21941","2020/01/20",0,0,0,0,NA,NA,NA,0,0,4974992
"21940","2020/01/21",0,0,0,0,NA,NA,NA,0,0,4974992
"21939","2020/01/22",0,0,0,0,NA,NA,NA,0,0,4974992
"21938","2020/01/23",0,0,0,0,NA,NA,NA,0,0,4974992
"21937","2020/01/24",0,0,0,0,NA,NA,NA,0,0,4974992
"21936","2020/01/25",0,0,0,0,NA,NA,NA,0,0,4974992
"21935","2020/01/26",0,0,0,0,NA,NA,NA,0,0,4974992
"21934","2020/01/27",0,0,0,0,NA,NA,NA,0,0,4974992
"21933","2020/01/28",0,0,0,0,NA,NA,NA,0,0,4974992
"21932","2020/01/29",0,0,0,0,NA,NA,NA,0,0,4974992
"21931","2020/01/30",0,0,0,0,NA,NA,NA,0,0,4974992
"21930","2020/01/31",0,0,0,0,NA,NA,NA,0,0,4974992
"21929","2020/02/01",0,0,0,0,NA,NA,NA,0,0,4974992
"21928","2020/02/02",0,0,0,0,NA,NA,NA,0,0,4974992
"21927","2020/02/03",0,0,0,0,NA,NA,NA,0,0,4974992
"21926","2020/02/04",0,0,0,0,NA,NA,NA,0,0,4974992
"21925","2020/02/05",0,0,0,0,NA,NA,NA,0,0,4974992
"21924","2020/02/06",0,0,0,0,NA,NA,NA,0,0,4974992
"21923","2020/02/07",0,0,0,0,NA,NA,NA,0,0,4974992
"21922","2020/02/08",0,0,0,0,NA,NA,NA,0,0,4974992
"21921","2020/02/09",0,0,0,0,NA,NA,NA,0,0,4974992
"21920","2020/02/10",0,0,0,0,NA,NA,NA,0,0,4974992
"21919","2020/02/11",0,0,0,0,NA,NA,NA,0,0,4974992
"21918","2020/02/12",0,0,0,0,NA,NA,NA,0,0,4974992
"21917","2020/02/13",0,0,0,0,NA,NA,NA,0,0,4974992
"21916","2020/02/14",0,0,0,0,NA,NA,NA,0,0,4974992
"21915","2020/02/15",0,0,0,0,NA,NA,NA,0,0,4974992
"21914","2020/02/16",0,0,0,0,NA,NA,NA,0,0,4974992
"21913","2020/02/17",0,0,0,0,NA,NA,NA,0,0,4974992
"21912","2020/02/18",0,0,0,0,NA,NA,NA,0,0,4974992
"21911","2020/02/19",0,0,0,0,NA,NA,NA,0,0,4974992
"21910","2020/02/20",0,0,0,0,NA,NA,NA,0,0,4974992
"21909","2020/02/21",0,0,0,0,NA,NA,NA,0,0,4974992
