"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,6545503
"2",NA,0,0,1,0,0,NA,NA,6545503
"3",NA,1,0,2,0,0,NA,NA,6545503
"4",NA,0,0,2,0,0,NA,NA,6545503
"5",NA,0,0,2,0,0,NA,NA,6545503
"6",NA,0,0,2,0,0,NA,NA,6545503
"7",NA,0,0,2,0,0,0,NA,6545503
"8",NA,0,0,2,0,0,0,NA,6545503
"9",NA,0,0,2,0,0,0,NA,6545503
"10",NA,0,1,2,1,0,NA,NA,6545503
"11",NA,2,0,4,1,4.27236439204918e-05,4.26429940910479e-05,4.28044462813216e-05,6545503
"12",NA,0,0,4,1,3.81154294949267e-05,3.80434786357334e-05,3.818751643332e-05,6545503
"13",NA,0,0,4,1,3.30330435495672e-05,3.29706867587176e-05,3.30955182745501e-05,6545503
"14",NA,0,0,4,1,2.85970647204261e-05,1.07125353833481e-05,7.63397348395637e-05,6545503
"15",NA,1,0,5,1,3.14059099999498e-05,1.17647361856828e-05,8.38379346002908e-05,6545503
"16",NA,0,0,5,1,2.78913430738351e-05,1.044817020518e-05,7.44558140981172e-05,6545503
"17",NA,0,0,5,1,2.48832947722781e-05,9.32134742877692e-06,6.64258427716741e-05,6545503
"18",NA,0,0,5,1,2.24366048684033e-05,8.40481097919442e-06,5.98944151471097e-05,6545503
"19",NA,0,0,5,1,2.05018963643791e-05,5.53981566803476e-06,7.58739603848322e-05,6545503
"20",NA,1,0,6,1,2.27754406037936e-05,6.15414986305887e-06,8.42879530462239e-05,6545503
"21",NA,0,0,6,1,2.12232258726625e-05,5.7347260529466e-06,7.85434757098141e-05,6545503
"22",NA,0,0,6,1,1.97934734269804e-05,5.34839276654085e-06,7.32522100387867e-05,6545503
"23",NA,0,0,6,1,1.85387982336753e-05,4.25449573719792e-06,8.07820858636654e-05,6545503
"24",NA,1,0,7,1,2.03907739072874e-05,4.67950832482427e-06,8.88519971921892e-05,6545503
"25",NA,0,0,7,1,1.92857558812353e-05,4.42591613281122e-06,8.40369245032117e-05,6545503
"26",NA,2,0,9,1,2.34415170334929e-05,5.37962779654657e-06,0.000102145490657232,6545503
"27",NA,0,0,9,1,2.20668006091759e-05,4.59139890820316e-06,0.000106055626805838,6545503
"28",NA,0,0,9,1,2.06116243876457e-05,4.28862304897873e-06,9.90618795462936e-05,6545503
"29",NA,0,0,9,1,1.92510485565977e-05,4.00553052025921e-06,9.25227928370647e-05,6545503
"30",NA,0,0,9,1,1.80703919711165e-05,3.52208086353546e-06,9.27119730187035e-05,6545503
