"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20911","2020/03/19",1,0,1,0,NA,NA,NA,1.52776646806212e-07,0,6545503
"20910","2020/03/20",0,0,1,0,0,NA,NA,1.52776646806212e-07,0,6545503
"20909","2020/03/21",1,0,2,0,0,NA,NA,3.05553293612424e-07,0,6545503
"20908","2020/03/22",0,0,2,0,0,NA,NA,3.05553293612424e-07,0,6545503
"20907","2020/03/23",0,0,2,0,0,NA,NA,3.05553293612424e-07,0,6545503
"20906","2020/03/24",0,0,2,0,0,NA,NA,3.05553293612424e-07,0,6545503
"20905","2020/03/25",0,0,2,0,0,0,NA,3.05553293612424e-07,0,6545503
"20904","2020/03/26",0,0,2,0,0,0,NA,3.05553293612424e-07,0,6545503
"20903","2020/03/27",0,0,2,0,0,0,NA,3.05553293612424e-07,0,6545503
"20902","2020/03/28",0,1,2,1,0,NA,NA,3.05553293612424e-07,0,6545503
"20901","2020/03/29",2,0,4,1,4.27236439204918e-05,4.26429940910479e-05,4.28044462813216e-05,2.16673752538583e-05,2.10562686666335e-05,6545503
"20900","2020/03/30",0,0,4,1,3.81154294949267e-05,3.80434786357334e-05,3.818751643332e-05,2.16673752538583e-05,2.10562686666335e-05,6545503
"20899","2020/03/31",0,0,4,1,3.30330435495672e-05,3.29706867587176e-05,3.30955182745501e-05,2.15145986070521e-05,2.10562686666335e-05,6545503
"20898","2020/04/01",0,0,4,1,2.85970647204261e-05,1.07125353833481e-05,7.63397348395637e-05,2.15145986070521e-05,2.10562686666335e-05,6545503
"20897","2020/04/02",1,0,5,1,3.14059099999498e-05,1.17647361856828e-05,8.38379346002908e-05,2.76430039602358e-05,2.71846740198172e-05,6545503
"20896","2020/04/03",0,0,5,1,2.78913430738351e-05,1.044817020518e-05,7.44558140981172e-05,2.76430039602358e-05,2.71846740198172e-05,6545503
"20895","2020/04/04",0,0,5,1,2.48832947722781e-05,9.32134742877692e-06,6.64258427716741e-05,2.76430039602358e-05,2.71846740198172e-05,6545503
"20894","2020/04/05",0,0,5,1,2.24366048684033e-05,8.40481097919442e-06,5.98944151471097e-05,2.76430039602358e-05,2.71846740198172e-05,6545503
"20893","2020/04/06",0,0,5,1,2.05018963643791e-05,5.53981566803476e-06,7.58739603848322e-05,2.76430039602358e-05,2.71846740198172e-05,6545503
"20892","2020/04/07",1,0,6,1,2.27754406037936e-05,6.15414986305887e-06,8.42879530462239e-05,3.14389107275348e-05,3.08278041403099e-05,6545503
"20891","2020/04/08",0,0,6,1,2.12232258726625e-05,5.7347260529466e-06,7.85434757098141e-05,3.14389107275348e-05,3.08278041403099e-05,6545503
"20890","2020/04/09",0,0,6,1,1.97934734269804e-05,5.34839276654085e-06,7.32522100387867e-05,3.14389107275348e-05,3.08278041403099e-05,6545503
"20889","2020/04/10",0,0,6,1,1.85387982336753e-05,4.25449573719792e-06,8.07820858636654e-05,1.00770887672889e-05,9.77153547367647e-06,6545503
"20888","2020/04/11",1,0,7,1,2.03907739072874e-05,4.67950832482427e-06,8.88519971921892e-05,1.299005646833e-05,1.25317265279113e-05,6545503
"20887","2020/04/12",0,0,7,1,1.92857558812353e-05,4.42591613281122e-06,8.40369245032117e-05,1.299005646833e-05,1.25317265279113e-05,6545503
"20886","2020/04/13",2,0,9,1,2.34415170334929e-05,5.37962779654657e-06,0.000102145490657232,1.81992824757728e-05,1.74353992417417e-05,6545503
"20885","2020/04/14",0,0,9,1,2.20668006091759e-05,4.59139890820316e-06,0.000106055626805838,1.19181004757828e-05,1.1306993888558e-05,6545503
"20884","2020/04/15",0,0,9,1,2.06116243876457e-05,4.28862304897873e-06,9.90618795462936e-05,1.19181004757828e-05,1.1306993888558e-05,6545503
"20883","2020/04/16",0,0,9,1,1.92510485565977e-05,4.00553052025921e-06,9.25227928370647e-05,1.19181004757828e-05,1.1306993888558e-05,6545503
"20882","2020/04/17",0,0,9,1,1.80703919711165e-05,3.52208086353546e-06,9.27119730187035e-05,1.19181004757828e-05,1.1306993888558e-05,6545503
"20881","2020/04/18",0,0,9,1,1.70789405104088e-05,3.3288381147083e-06,8.76252310586282e-05,1.19181004757828e-05,1.1306993888558e-05,6545503
"20880","2020/04/19",0,0,9,1,1.62557159589493e-05,3.16838429368866e-06,8.34015942650686e-05,8.12219370848391e-06,7.66386376806528e-06,6545503
"20879","2020/04/20",0,0,9,1,1.55727806807473e-05,3.03527410558466e-06,7.98977257719343e-05,8.12219370848391e-06,7.66386376806528e-06,6545503
"20878","2020/04/21",0,1,9,2,3.00079321738282e-05,1.48733684148091e-05,6.05428419598945e-05,8.12219370848391e-06,7.66386376806528e-06,6545503
"20877","2020/04/22",1,0,10,2,3.22828712161025e-05,1.60009371623314e-05,6.51326708793605e-05,1.13504808300942e-05,1.07393742428693e-05,6545503
"20876","2020/04/23",0,0,10,2,3.13202908874865e-05,1.5523836248699e-05,6.31906060822423e-05,8.43751312905311e-06,7.97918318863447e-06,6545503
"20875","2020/04/24",0,0,10,2,3.03659610995824e-05,1.50508246982029e-05,6.12651872565796e-05,8.43751312905311e-06,7.97918318863447e-06,6545503
"20874","2020/04/25",1,1,11,3,4.86162731653502e-05,3.22570133181693e-05,7.32721902420101e-05,7.64794831846028e-06,7.34239502484785e-06,6545503
"20873","2020/04/26",1,0,12,3,5.14643310642676e-05,3.41467065339333e-05,7.75646509059523e-05,1.19366425738159e-05,1.14783126333973e-05,6545503
"20872","2020/04/27",1,0,13,3,5.39267413740541e-05,3.57805216535627e-05,8.12758814245671e-05,1.60848534487431e-05,1.54737468615183e-05,6545503
"20871","2020/04/28",0,0,13,3,5.19031399831206e-05,3.44378572992631e-05,7.82260033397914e-05,1.60848534487431e-05,1.54737468615183e-05,6545503
"20870","2020/04/29",0,0,13,3,4.97874953993984e-05,3.21469894983435e-05,7.71081440852447e-05,1.60848534487431e-05,1.54737468615183e-05,6545503
"20869","2020/04/30",1,1,14,4,6.86119583497403e-05,5.216204503419e-05,9.02495449613002e-05,2.09857076165817e-05,2.02218243825507e-05,6545503
"20868","2020/05/01",0,0,14,4,6.59289673474631e-05,5.01223088008393e-05,8.67204412465147e-05,2.09857076165817e-05,2.02218243825507e-05,6545503
"20867","2020/05/02",0,0,14,4,6.33890244555008e-05,4.71531699087577e-05,8.52152342927381e-05,2.09857076165817e-05,2.02218243825507e-05,6545503
"20866","2020/05/03",0,0,14,4,6.10859930551767e-05,4.54400148025307e-05,8.21192194534512e-05,2.09857076165817e-05,2.02218243825507e-05,6545503
"20865","2020/05/04",0,1,14,5,7.38276646799379e-05,6.05726837369725e-05,8.9983202589494e-05,1.77574204949715e-05,1.71463139077466e-05,6545503
"20864","2020/05/05",1,0,15,5,7.67562350028342e-05,6.18632897047455e-05,9.52345023992212e-05,2.28745028284938e-05,2.21106195944627e-05,6545503
"20863","2020/05/06",1,0,16,5,7.96119194311213e-05,6.41648881753575e-05,9.87776632320459e-05,2.78502477929388e-05,2.69335879121016e-05,6545503
"20862","2020/05/07",0,0,16,5,7.7343641435942e-05,6.23367221802238e-05,9.59633208380238e-05,2.34305865960888e-05,2.26667033620578e-05,6545503
"20861","2020/05/08",0,0,16,5,7.50452809164174e-05,5.95928450131505e-05,9.45045363513223e-05,1.91418923407332e-05,1.85307857535083e-05,6545503
