"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,2957728
"2",NA,0,0,0,0,NA,NA,NA,2957728
"3",NA,0,0,0,0,NA,NA,NA,2957728
"4",NA,0,0,0,0,NA,NA,NA,2957728
"5",NA,0,0,0,0,NA,NA,NA,2957728
"6",NA,0,0,0,0,NA,NA,NA,2957728
"7",NA,0,0,0,0,NA,NA,NA,2957728
"8",NA,0,0,0,0,NA,NA,NA,2957728
"9",NA,0,0,0,0,NA,NA,NA,2957728
"10",NA,0,0,0,0,NA,NA,NA,2957728
"11",NA,0,0,0,0,NA,NA,NA,2957728
"12",NA,0,0,0,0,NA,NA,NA,2957728
"13",NA,0,0,0,0,NA,NA,NA,2957728
"14",NA,0,0,0,0,NA,NA,NA,2957728
"15",NA,0,0,0,0,NA,NA,NA,2957728
"16",NA,0,0,0,0,NA,NA,NA,2957728
"17",NA,0,0,0,0,NA,NA,NA,2957728
"18",NA,0,0,0,0,NA,NA,NA,2957728
"19",NA,0,0,0,0,NA,NA,NA,2957728
"20",NA,0,0,0,0,NA,NA,NA,2957728
"21",NA,0,0,0,0,NA,NA,NA,2957728
"22",NA,0,0,0,0,NA,NA,NA,2957728
"23",NA,0,0,0,0,NA,NA,NA,2957728
"24",NA,0,0,0,0,NA,NA,NA,2957728
"25",NA,0,0,0,0,NA,NA,NA,2957728
"26",NA,0,0,0,0,NA,NA,NA,2957728
"27",NA,0,0,0,0,NA,NA,NA,2957728
"28",NA,0,0,0,0,NA,NA,NA,2957728
"29",NA,0,0,0,0,NA,NA,NA,2957728
"30",NA,0,0,0,0,NA,NA,NA,2957728
"31",NA,0,0,0,0,NA,NA,NA,2957728
"32",NA,0,0,0,0,NA,NA,NA,2957728
"33",NA,0,0,0,0,NA,NA,NA,2957728
"34",NA,0,0,0,0,NA,NA,NA,2957728
"35",NA,0,0,0,0,NA,NA,NA,2957728
"36",NA,0,0,0,0,NA,NA,NA,2957728
"37",NA,0,0,0,0,NA,NA,NA,2957728
"38",NA,0,0,0,0,NA,NA,NA,2957728
"39",NA,0,0,0,0,NA,NA,NA,2957728
"40",NA,0,0,0,0,NA,NA,NA,2957728
"41",NA,0,0,0,0,NA,NA,NA,2957728
"42",NA,0,0,0,0,NA,NA,NA,2957728
"43",NA,0,0,0,0,NA,NA,NA,2957728
"44",NA,0,0,0,0,NA,NA,NA,2957728
"45",NA,0,0,0,0,NA,NA,NA,2957728
"46",NA,0,0,0,0,NA,NA,NA,2957728
"47",NA,0,0,0,0,NA,NA,NA,2957728
"48",NA,0,0,0,0,NA,NA,NA,2957728
"49",NA,0,0,0,0,NA,NA,NA,2957728
