"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"2",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"3",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"4",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"5",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"6",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"7",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"8",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"9",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"10",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"11",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"12",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"13",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"14",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"15",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"16",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"17",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"18",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"19",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"20",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"21",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"22",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"23",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"24",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"25",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"26",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"27",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"28",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"29",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"30",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"31",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"32",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"33",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"34",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"35",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"36",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"37",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"38",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"39",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"40",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"41",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"42",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"43",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"44",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"45",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"46",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"47",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"48",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"49",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"50",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"51",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"52",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"53",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"54",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"55",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"56",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"57",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"58",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"59",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"60",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"61",NA,0,0,0,0,NA,NA,NA,0,0,2957728
"62",NA,1,0,1,0,NA,NA,NA,3.38097350398684e-07,0,2957728
"63",NA,0,0,1,0,0,NA,NA,3.38097350398684e-07,0,2957728
"64",NA,3,0,4,0,0,NA,NA,1.35238940159474e-06,0,2957728
"65",NA,2,0,6,0,0,NA,NA,2.02858410239211e-06,0,2957728
"66",NA,7,0,13,0,0,NA,NA,4.3952655551829e-06,0,2957728
"67",NA,7,0,20,0,0,0,NA,6.76194700797369e-06,0,2957728
"68",NA,10,0,30,0,0,0,NA,1.01429205119605e-05,0,2957728
"69",NA,22,0,52,0,0,0,NA,1.75810622207316e-05,0,2957728
"70",NA,26,0,78,0,0,0,NA,2.63715933310974e-05,0,2957728
"71",NA,37,0,115,0,0,0,NA,3.88811952958487e-05,0,2957728
"72",NA,7,0,122,0,0,0,NA,4.12478767486395e-05,0,2957728
"73",NA,14,0,136,0,0,0,NA,4.59812396542211e-05,0,2957728
"74",NA,24,0,160,0,0,0,NA,5.37574787133908e-05,0,2957728
"75",NA,30,0,190,0,0,0,NA,6.39003992253514e-05,0,2957728
"76",NA,4,0,194,0,0,0,NA,6.423849657575e-05,0,2957728
"77",NA,71,0,265,0,0,0,NA,8.75672137532593e-05,0,2957728
"78",NA,25,0,290,0,0,0,NA,9.36529660604356e-05,0,2957728
"79",NA,39,1,329,1,9.06079124535306e-05,1.30224464898965e-05,0.000630434059034628,0.000104472081273193,0,2957728
"80",NA,43,0,372,1,8.59968724623927e-05,1.23161572930776e-05,0.000600468303329459,0.00011562929383635,0,2957728
"81",NA,52,2,424,3,0.000249346598877987,0.000131538694767885,0.00047266491796754,0.0001387713953862,1.29991810378894e-05,2957728
"82",NA,0,0,424,3,0.000213235305303846,0.000112235361284857,0.000405124507174008,0.000129980864275834,1.29991810378894e-05,2957728
"83",NA,58,0,482,3,0.000209738460340028,0.000110193304139503,0.000399209571664304,0.00014270950027731,1.86277726809931e-05,2957728
"84",NA,50,0,532,3,0.00020305317780579,0.000106527217721778,0.000387042803696549,0.000159426764107019,2.08068504435579e-05,2957728
"85",NA,39,0,571,3,0.000192723459083713,0.000100990283148477,0.000367781241157476,0.000167879197866986,2.08068504435579e-05,2957728
