"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1389","2019/12/31",0,0,0,0,NA,NA,NA,0,0,2957728
"1388","2020/01/01",0,0,0,0,NA,NA,NA,0,0,2957728
"1387","2020/01/02",0,0,0,0,NA,NA,NA,0,0,2957728
"1386","2020/01/03",0,0,0,0,NA,NA,NA,0,0,2957728
"1385","2020/01/04",0,0,0,0,NA,NA,NA,0,0,2957728
"1384","2020/01/05",0,0,0,0,NA,NA,NA,0,0,2957728
"1383","2020/01/06",0,0,0,0,NA,NA,NA,0,0,2957728
"1382","2020/01/07",0,0,0,0,NA,NA,NA,0,0,2957728
"1381","2020/01/08",0,0,0,0,NA,NA,NA,0,0,2957728
"1380","2020/01/09",0,0,0,0,NA,NA,NA,0,0,2957728
"1379","2020/01/10",0,0,0,0,NA,NA,NA,0,0,2957728
"1378","2020/01/11",0,0,0,0,NA,NA,NA,0,0,2957728
"1377","2020/01/12",0,0,0,0,NA,NA,NA,0,0,2957728
"1376","2020/01/13",0,0,0,0,NA,NA,NA,0,0,2957728
"1375","2020/01/14",0,0,0,0,NA,NA,NA,0,0,2957728
"1374","2020/01/15",0,0,0,0,NA,NA,NA,0,0,2957728
"1373","2020/01/16",0,0,0,0,NA,NA,NA,0,0,2957728
"1372","2020/01/17",0,0,0,0,NA,NA,NA,0,0,2957728
"1371","2020/01/18",0,0,0,0,NA,NA,NA,0,0,2957728
"1370","2020/01/19",0,0,0,0,NA,NA,NA,0,0,2957728
"1369","2020/01/20",0,0,0,0,NA,NA,NA,0,0,2957728
"1368","2020/01/21",0,0,0,0,NA,NA,NA,0,0,2957728
"1367","2020/01/22",0,0,0,0,NA,NA,NA,0,0,2957728
"1366","2020/01/23",0,0,0,0,NA,NA,NA,0,0,2957728
"1365","2020/01/24",0,0,0,0,NA,NA,NA,0,0,2957728
"1364","2020/01/25",0,0,0,0,NA,NA,NA,0,0,2957728
"1363","2020/01/26",0,0,0,0,NA,NA,NA,0,0,2957728
"1362","2020/01/27",0,0,0,0,NA,NA,NA,0,0,2957728
"1361","2020/01/28",0,0,0,0,NA,NA,NA,0,0,2957728
"1360","2020/01/29",0,0,0,0,NA,NA,NA,0,0,2957728
"1359","2020/01/30",0,0,0,0,NA,NA,NA,0,0,2957728
"1358","2020/01/31",0,0,0,0,NA,NA,NA,0,0,2957728
"1357","2020/02/01",0,0,0,0,NA,NA,NA,0,0,2957728
"1356","2020/02/02",0,0,0,0,NA,NA,NA,0,0,2957728
"1355","2020/02/03",0,0,0,0,NA,NA,NA,0,0,2957728
"1354","2020/02/04",0,0,0,0,NA,NA,NA,0,0,2957728
"1353","2020/02/05",0,0,0,0,NA,NA,NA,0,0,2957728
"1352","2020/02/06",0,0,0,0,NA,NA,NA,0,0,2957728
"1351","2020/02/07",0,0,0,0,NA,NA,NA,0,0,2957728
"1350","2020/02/08",0,0,0,0,NA,NA,NA,0,0,2957728
"1349","2020/02/09",0,0,0,0,NA,NA,NA,0,0,2957728
"1348","2020/02/10",0,0,0,0,NA,NA,NA,0,0,2957728
"1347","2020/02/11",0,0,0,0,NA,NA,NA,0,0,2957728
"1346","2020/02/12",0,0,0,0,NA,NA,NA,0,0,2957728
"1345","2020/02/13",0,0,0,0,NA,NA,NA,0,0,2957728
"1344","2020/02/14",0,0,0,0,NA,NA,NA,0,0,2957728
"1343","2020/02/15",0,0,0,0,NA,NA,NA,0,0,2957728
"1342","2020/02/16",0,0,0,0,NA,NA,NA,0,0,2957728
"1341","2020/02/17",0,0,0,0,NA,NA,NA,0,0,2957728
"1340","2020/02/18",0,0,0,0,NA,NA,NA,0,0,2957728
"1339","2020/02/19",0,0,0,0,NA,NA,NA,0,0,2957728
"1338","2020/02/20",0,0,0,0,NA,NA,NA,0,0,2957728
"1337","2020/02/21",0,0,0,0,NA,NA,NA,0,0,2957728
"1336","2020/02/22",0,0,0,0,NA,NA,NA,0,0,2957728
"1335","2020/02/23",0,0,0,0,NA,NA,NA,0,0,2957728
"1334","2020/02/24",0,0,0,0,NA,NA,NA,0,0,2957728
"1333","2020/02/25",0,0,0,0,NA,NA,NA,0,0,2957728
"1332","2020/02/26",0,0,0,0,NA,NA,NA,0,0,2957728
"1331","2020/02/27",0,0,0,0,NA,NA,NA,0,0,2957728
"1330","2020/02/28",0,0,0,0,NA,NA,NA,0,0,2957728
"1329","2020/02/29",0,0,0,0,NA,NA,NA,0,0,2957728
"1328","2020/03/01",1,0,1,0,NA,NA,NA,3.38097350398684e-07,0,2957728
"1327","2020/03/02",0,0,1,0,0,NA,NA,3.38097350398684e-07,0,2957728
"1326","2020/03/12",3,0,4,0,0,NA,NA,1.35238940159474e-06,0,2957728
"1325","2020/03/13",2,0,6,0,0,NA,NA,2.02858410239211e-06,0,2957728
"1324","2020/03/14",7,0,13,0,0,NA,NA,4.3952655551829e-06,0,2957728
"1323","2020/03/15",7,0,20,0,0,0,NA,6.76194700797369e-06,0,2957728
"1322","2020/03/16",10,0,30,0,0,0,NA,1.01429205119605e-05,0,2957728
"1321","2020/03/17",22,0,52,0,0,0,NA,1.75810622207316e-05,0,2957728
"1320","2020/03/18",26,0,78,0,0,0,NA,2.63715933310974e-05,0,2957728
"1319","2020/03/19",37,0,115,0,0,0,NA,3.88811952958487e-05,0,2957728
"1318","2020/03/20",7,0,122,0,0,0,NA,4.12478767486395e-05,0,2957728
"1317","2020/03/21",14,0,136,0,0,0,NA,4.59812396542211e-05,0,2957728
"1316","2020/03/22",24,0,160,0,0,0,NA,5.37574787133908e-05,0,2957728
"1315","2020/03/23",30,0,190,0,0,0,NA,6.39003992253514e-05,0,2957728
"1314","2020/03/24",4,0,194,0,0,0,NA,6.423849657575e-05,0,2957728
"1313","2020/03/25",71,0,265,0,0,0,NA,8.75672137532593e-05,0,2957728
"1312","2020/03/26",25,0,290,0,0,0,NA,9.36529660604356e-05,0,2957728
"1311","2020/03/27",39,1,329,1,9.06079124535306e-05,1.30224464898965e-05,0.000630434059034628,0.000104472081273193,0,2957728
"1310","2020/03/28",43,0,372,1,8.59968724623927e-05,1.23161572930776e-05,0.000600468303329459,0.00011562929383635,0,2957728
"1309","2020/03/29",52,2,424,3,0.000249346598877987,0.000131538694767885,0.00047266491796754,0.0001387713953862,1.29991810378894e-05,2957728
"1308","2020/03/30",0,0,424,3,0.000213235305303846,0.000112235361284857,0.000405124507174008,0.000129980864275834,1.29991810378894e-05,2957728
"1307","2020/03/31",58,0,482,3,0.000209738460340028,0.000110193304139503,0.000399209571664304,0.00014270950027731,1.86277726809931e-05,2957728
"1306","2020/04/01",50,0,532,3,0.00020305317780579,0.000106527217721778,0.000387042803696549,0.000159426764107019,2.08068504435579e-05,2957728
"1305","2020/04/02",39,0,571,3,0.000192723459083713,0.000100990283148477,0.000367781241157476,0.000167879197866986,2.08068504435579e-05,2957728
"1304","2020/04/03",92,1,663,4,0.000265574388048599,0.000163695089817574,0.000430860544845833,0.000196616812740179,2.65538454896407e-05,2957728
"1303","2020/04/04",73,3,736,7,0.000461034270028792,0.00035028116826189,0.000606805667560365,0.000232201476076183,4.76003227585012e-05,2957728
"1302","2020/04/05",34,0,770,7,0.000431163421401552,0.000327341157283856,0.00056791482469614,0.000249887471515696,5.51433976860534e-05,2957728
"1301","2020/04/06",52,0,822,7,0.000412517249112112,0.000312973812714404,0.00054372114823009,0.000251978541333046,6.36583171609786e-05,2957728
"1300","2020/04/07",11,1,833,8,0.000430696194434495,0.000338216075114177,0.000548463617046394,0.000249213572325515,6.56267110590294e-05,2957728
"1299","2020/04/08",20,0,853,8,0.000400699931160046,0.000314512428033665,0.000510505851344224,0.000245422850247541,6.825983863863e-05,2957728
"1298","2020/04/09",28,1,881,9,0.000427095676094503,0.000344346519662794,0.000529730100705676,0.000244458647075569,7.23670957226383e-05,2957728
"1297","2020/04/10",40,1,921,10,0.000459233219005454,0.000378289790448393,0.000557496276037833,0.000233823386184177,6.57890030360309e-05,2957728
"1296","2020/04/11",16,1,937,11,0.000479196181857712,0.000401721046045771,0.000571613020944005,0.000242006031765525,6.85620910110002e-05,2957728
"1295","2020/04/12",30,2,967,13,0.000548202058375866,0.00047223311854188,0.000636392249945266,0.000233775096541052,6.97978815976899e-05,2957728
"1294","2020/04/13",46,0,1013,13,0.000541613936477412,0.000466465153458458,0.000628869389303016,0.000239285663675099,7.66608381333314e-05,2957728
"1293","2020/04/14",26,1,1039,14,0.000566532507513484,0.000493124178475075,0.00065086867786942,0.000240276811374661,8.20472513880769e-05,2957728
"1292","2020/04/15",72,3,1111,17,0.000698724562104572,0.000623303608337743,0.000783271598555679,0.000248706739904257,9.72391269256463e-05,2957728
"1291","2020/04/16",48,1,1159,18,0.000734543487889402,0.000659371369652484,0.000818285658786028,0.000233400284113835,9.03851048951911e-05,2957728
"1290","2020/04/17",42,1,1201,19,0.000765099728746979,0.000690654749534214,0.00084756905722213,0.000241118092950806,9.53981349289733e-05,2957728
"1289","2020/04/18",47,1,1248,20,0.000797459099163012,0.000723497046792067,0.000878982184733994,0.000245054625406321,0.000101025154136481,2957728
"1288","2020/04/19",43,0,1291,20,0.000786844808061324,0.000713783255190022,0.000867384808303242,0.00026557500476437,0.000110726418281773,2957728
"1287","2020/04/20",48,2,1339,22,0.000857240478678836,0.000784515141529962,0.000936707527215336,0.000286909984677605,0.000122594672383845,2957728
"1286","2020/04/21",62,2,1401,24,0.000935512155708255,0.000862437535685553,0.00101477841265596,0.000314736254212064,0.000138925632004748,2957728
"1285","2020/04/22",72,0,1473,24,0.000941264133194421,0.000867658382785212,0.00102111405366041,0.000340800109312586,0.000154170371892513,2957728
"1284","2020/04/23",50,0,1523,24,0.000931578326991079,0.000858651946569893,0.00101069843582874,0.000363201125155765,0.000165076077822136,2957728
"1283","2020/04/24",73,3,1596,27,0.00105137216559898,0.000977816006117244,0.00113046158344819,0.000394282900163839,0.000181619666763066,2957728
"1282","2020/04/25",81,1,1677,28,0.00109701655118799,0.00102282992457432,0.00117658398983705,0.00042267487590843,0.000198178235243703,2957728
"1281","2020/04/26",69,0,1746,28,0.00109355007454154,0.00101951784426649,0.00117295815100735,0.000451713827959909,0.000212679001228039,2957728
"1280","2020/04/27",62,1,1808,29,0.00112265246553644,0.00104909904609529,0.00120136279130748,0.000444929986235637,0.000209276133007754,2957728
"1279","2020/04/28",59,1,1867,30,0.00114813670791777,0.00107525486252532,0.00122595855737151,0.000450791700045877,0.000211418775963608,2957728
"1278","2020/04/29",65,0,1932,30,0.00113819678706507,0.0010658716662444,0.00121542955602706,0.00046232887653303,0.000215179713391592,2957728
"1277","2020/04/30",0,0,1932,30,0.00109139842528435,0.00102198165297417,0.00116553024141546,0.000432296362381859,0.000201037774709159,2957728
