"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11841","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"11840","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"11839","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"11838","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"11837","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"11836","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"11835","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11834","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11833","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11832","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11831","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11830","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11829","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"11828","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"11827","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11826","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"11825","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"11824","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"11823","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"11822","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"11821","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"11820","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"11819","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"11818","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"11817","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"11816","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"11815","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"11814","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"11813","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"11812","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"11811","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"11810","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11809","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"11808","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"11807","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11806","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11805","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11804","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
