"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/20",1,0,1,0,NA,NA,NA,1.1236523194993e-06,0,889955
"2","2020/03/21",0,0,1,0,0,NA,NA,1.1236523194993e-06,0,889955
"3","2020/03/22",1,0,2,0,0,NA,NA,2.2473046389986e-06,0,889955
"4","2020/03/23",1,0,3,0,0,NA,NA,3.3709569584979e-06,0,889955
"5","2020/03/24",1,0,4,0,0,NA,NA,4.4946092779972e-06,0,889955
"6","2020/03/25",1,0,5,0,0,NA,NA,5.6182615974965e-06,0,889955
"7","2020/03/26",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"8","2020/03/27",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9","2020/03/28",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"10","2020/03/29",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"11","2020/03/30",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"12","2020/03/31",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"13","2020/04/01",0,0,5,0,0,0,NA,4.4946092779972e-06,0,889955
"14","2020/04/02",2,0,7,0,0,0,NA,6.7419139169958e-06,0,889955
"15","2020/04/03",0,0,7,0,0,0,NA,5.6182615974965e-06,0,889955
"16","2020/04/04",5,0,12,0,0,0,NA,1.01128708754937e-05,0,889955
"17","2020/04/05",0,0,12,0,0,0,NA,8.9892185559944e-06,0,889955
"18","2020/04/06",2,0,14,0,0,0,NA,1.01128708754937e-05,0,889955
"19","2020/04/07",0,0,14,0,0,0,NA,1.01128708754937e-05,0,889955
"20","2020/04/08",1,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"21","2020/04/09",0,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"22","2020/04/10",0,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"23","2020/04/11",1,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"24","2020/04/12",0,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"25","2020/04/13",0,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"26","2020/04/14",0,0,16,0,0,0,NA,1.01128708754937e-05,0,889955
"27","2020/04/15",0,0,16,0,0,0,NA,1.01128708754937e-05,0,889955
"28","2020/04/16",0,0,16,0,0,0,NA,4.4946092779972e-06,0,889955
"29","2020/04/17",1,0,17,0,0,0,NA,5.6182615974965e-06,0,889955
"30","2020/04/18",0,0,17,0,0,0,NA,3.3709569584979e-06,0,889955
"31","2020/04/19",0,0,17,0,0,0,NA,3.3709569584979e-06,0,889955
"32","2020/04/20",0,0,17,0,0,0,NA,2.2473046389986e-06,0,889955
"33","2020/04/21",1,0,18,0,0,0,NA,3.3709569584979e-06,0,889955
