"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"10059","2020/03/20",1,0,1,0,NA,NA,NA,1.1236523194993e-06,0,889955
"10058","2020/03/21",0,0,1,0,0,NA,NA,1.1236523194993e-06,0,889955
"10057","2020/03/22",1,0,2,0,0,NA,NA,2.2473046389986e-06,0,889955
"10056","2020/03/23",1,0,3,0,0,NA,NA,3.3709569584979e-06,0,889955
"10055","2020/03/24",1,0,4,0,0,NA,NA,4.4946092779972e-06,0,889955
"10054","2020/03/25",1,0,5,0,0,NA,NA,5.6182615974965e-06,0,889955
"10053","2020/03/26",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"10052","2020/03/27",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"10051","2020/03/28",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"10050","2020/03/29",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"10049","2020/03/30",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"10048","2020/03/31",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"10047","2020/04/01",0,0,5,0,0,0,NA,4.4946092779972e-06,0,889955
"10046","2020/04/02",2,0,7,0,0,0,NA,6.7419139169958e-06,0,889955
"10045","2020/04/03",0,0,7,0,0,0,NA,5.6182615974965e-06,0,889955
"10044","2020/04/04",5,0,12,0,0,0,NA,1.01128708754937e-05,0,889955
"10043","2020/04/05",0,0,12,0,0,0,NA,8.9892185559944e-06,0,889955
"10042","2020/04/06",2,0,14,0,0,0,NA,1.01128708754937e-05,0,889955
"10041","2020/04/07",0,0,14,0,0,0,NA,1.01128708754937e-05,0,889955
"10040","2020/04/08",1,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"10039","2020/04/09",0,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"10038","2020/04/10",0,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"10037","2020/04/11",1,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"10036","2020/04/12",0,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"10035","2020/04/13",0,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"10034","2020/04/14",0,0,16,0,0,0,NA,1.01128708754937e-05,0,889955
"10033","2020/04/15",0,0,16,0,0,0,NA,1.01128708754937e-05,0,889955
"10032","2020/04/16",0,0,16,0,0,0,NA,4.4946092779972e-06,0,889955
"10031","2020/04/17",1,0,17,0,0,0,NA,5.6182615974965e-06,0,889955
"10030","2020/04/18",0,0,17,0,0,0,NA,3.3709569584979e-06,0,889955
"10029","2020/04/19",0,0,17,0,0,0,NA,3.3709569584979e-06,0,889955
"10028","2020/04/20",0,0,17,0,0,0,NA,2.2473046389986e-06,0,889955
"10027","2020/04/21",1,0,18,0,0,0,NA,3.3709569584979e-06,0,889955
"10026","2020/04/22",0,0,18,0,0,0,NA,3.3709569584979e-06,0,889955
"10025","2020/04/23",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"10024","2020/04/24",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"10023","2020/04/25",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"10022","2020/04/26",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"10021","2020/04/27",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"10020","2020/04/28",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"10019","2020/04/29",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"10018","2020/04/30",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"10017","2020/05/01",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"10016","2020/05/02",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"10015","2020/05/03",0,0,18,0,0,0,NA,0,0,889955
"10014","2020/05/04",0,0,18,0,0,0,NA,0,0,889955
"10013","2020/05/05",0,0,18,0,0,0,NA,0,0,889955
"10012","2020/05/06",0,0,18,0,0,0,NA,0,0,889955
"10011","2020/05/07",0,0,18,0,0,0,NA,0,0,889955
"10010","2020/05/08",0,0,18,0,0,0,NA,0,0,889955
"10009","2020/05/09",0,0,18,0,0,0,NA,0,0,889955
"10008","2020/05/10",0,0,18,0,0,0,NA,0,0,889955
"10007","2020/05/11",0,0,18,0,0,0,NA,0,0,889955
"10006","2020/05/12",0,0,18,0,0,0,NA,0,0,889955
"10005","2020/05/13",0,0,18,0,0,0,NA,0,0,889955
"10004","2020/05/14",0,0,18,0,0,0,NA,0,0,889955
"10003","2020/05/15",0,0,18,0,0,0,NA,0,0,889955
"10002","2020/05/16",0,0,18,0,0,0,NA,0,0,889955
"10001","2020/05/17",0,0,18,0,0,0,NA,0,0,889955
"10000","2020/05/18",0,0,18,0,0,0,NA,0,0,889955
"9999","2020/05/19",0,0,18,0,0,0,NA,0,0,889955
"9998","2020/05/20",0,0,18,0,0,0,NA,0,0,889955
"9997","2020/05/21",0,0,18,0,0,0,NA,0,0,889955
"9996","2020/05/22",0,0,18,0,0,0,NA,0,0,889955
"9995","2020/05/23",0,0,18,0,0,0,NA,0,0,889955
"9994","2020/05/24",0,0,18,0,0,0,NA,0,0,889955
"9993","2020/05/25",0,0,18,0,0,0,NA,0,0,889955
"9992","2020/05/26",0,0,18,0,0,0,NA,0,0,889955
"9991","2020/05/27",0,0,18,0,0,0,NA,0,0,889955
"9990","2020/05/28",0,0,18,0,0,0,NA,0,0,889955
"9989","2020/05/29",0,0,18,0,0,0,NA,0,0,889955
"9988","2020/05/30",0,0,18,0,0,0,NA,0,0,889955
"9987","2020/05/31",0,0,18,0,0,0,NA,0,0,889955
"9986","2020/06/01",0,0,18,0,0,0,NA,0,0,889955
"9985","2020/06/02",0,0,18,0,0,0,NA,0,0,889955
"9984","2020/06/03",0,0,18,0,0,0,NA,0,0,889955
"9983","2020/06/04",0,0,18,0,0,0,NA,0,0,889955
"9982","2020/06/05",0,0,18,0,0,0,NA,0,0,889955
"9981","2020/06/06",0,0,18,0,0,0,NA,0,0,889955
"9980","2020/06/07",0,0,18,0,0,0,NA,0,0,889955
"9979","2020/06/08",0,0,18,0,0,0,NA,0,0,889955
"9978","2020/06/09",0,0,18,0,0,0,NA,0,0,889955
"9977","2020/06/10",0,0,18,0,0,0,NA,0,0,889955
"9976","2020/06/11",0,0,18,0,0,0,NA,0,0,889955
"9975","2020/06/12",0,0,18,0,0,0,NA,0,0,889955
"9974","2020/06/13",0,0,18,0,0,0,NA,0,0,889955
"9973","2020/06/14",0,0,18,0,0,0,NA,0,0,889955
"9972","2020/06/15",0,0,18,0,0,0,NA,0,0,889955
"9971","2020/06/16",0,0,18,0,0,0,NA,0,0,889955
"9970","2020/06/17",0,0,18,0,0,0,NA,0,0,889955
"9969","2020/06/18",0,0,18,0,0,0,NA,0,0,889955
"9968","2020/06/19",0,0,18,0,0,0,NA,0,0,889955
"9967","2020/06/20",0,0,18,0,0,0,NA,0,0,889955
"9966","2020/06/21",0,0,18,0,0,0,NA,0,0,889955
"9965","2020/06/22",0,0,18,0,0,0,NA,0,0,889955
"9964","2020/06/23",0,0,18,0,0,0,NA,0,0,889955
"9963","2020/06/24",0,0,18,0,0,0,NA,0,0,889955
"9962","2020/06/25",0,0,18,0,0,0,NA,0,0,889955
"9961","2020/06/26",0,0,18,0,0,0,NA,0,0,889955
"9960","2020/06/27",0,0,18,0,0,0,NA,0,0,889955
"9959","2020/06/28",0,0,18,0,0,0,NA,0,0,889955
"9958","2020/06/29",0,0,18,0,0,0,NA,0,0,889955
"9957","2020/06/30",0,0,18,0,0,0,NA,0,0,889955
"9956","2020/07/01",0,0,18,0,0,0,NA,0,0,889955
"9955","2020/07/02",0,0,18,0,0,0,NA,0,0,889955
"9954","2020/07/03",0,0,18,0,0,0,NA,0,0,889955
"9953","2020/07/04",0,0,18,0,0,0,NA,0,0,889955
