"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10323","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"10322","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"10321","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"10320","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"10319","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"10318","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"10317","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10316","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10315","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10314","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10313","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10312","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10311","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"10310","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"10309","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10308","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"10307","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10306","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"10305","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"10304","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"10303","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"10302","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"10301","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"10300","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"10299","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"10298","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"10297","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"10296","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"10295","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"10294","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10293","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10292","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10291","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"10290","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10289","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10288","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10287","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10286","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10285","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10284","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10283","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10282","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10281","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10280","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10279","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10278","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10277","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10276","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10275","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10274","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10273","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10272","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10271","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10270","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10269","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10268","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10267","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10266","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10265","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10264","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10263","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10262","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10261","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10260","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10259","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10258","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10257","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10256","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10255","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10254","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10253","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10252","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10251","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10250","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10249","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10248","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10247","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10246","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10245","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10244","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10243","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10242","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10241","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10240","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10239","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10238","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10237","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10236","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10235","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10234","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10233","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10232","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10231","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10230","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10229","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10228","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10227","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10226","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10225","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10224","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10223","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10222","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10221","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10220","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10219","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10218","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10217","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10216","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10215","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10214","2020/07/07",1,0,19,0,1,1,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"10213","2020/07/08",0,0,19,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10212","2020/07/09",2,0,21,0,2,3,0,0,0,NA,2.2473046389986e-06,3.3709569584979e-06,0,889955
"10211","2020/07/10",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10210","2020/07/11",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10209","2020/07/12",0,0,21,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10208","2020/07/13",5,0,26,0,5,8,0,0,0,NA,5.6182615974965e-06,8.9892185559944e-06,0,889955
"10207","2020/07/14",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10206","2020/07/15",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10205","2020/07/16",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10204","2020/07/17",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10203","2020/07/18",0,0,26,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10202","2020/07/19",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"10201","2020/07/20",0,0,26,0,0,7,0,0,0,NA,0,7.8655662364951e-06,0,889955
"10200","2020/07/21",0,0,26,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10199","2020/07/22",1,0,27,0,1,6,0,0,0,NA,1.1236523194993e-06,6.7419139169958e-06,0,889955
"10198","2020/07/23",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"10197","2020/07/24",0,0,27,0,0,6,0,0,0,NA,0,6.7419139169958e-06,0,889955
"10196","2020/07/25",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10195","2020/07/26",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10194","2020/07/27",0,0,27,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
