"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9993","2020/03/20",1,0,1,0,NA,NA,NA,1.1236523194993e-06,0,889955
"9992","2020/03/21",0,0,1,0,0,NA,NA,1.1236523194993e-06,0,889955
"9991","2020/03/22",1,0,2,0,0,NA,NA,2.2473046389986e-06,0,889955
"9990","2020/03/23",1,0,3,0,0,NA,NA,3.3709569584979e-06,0,889955
"9989","2020/03/24",1,0,4,0,0,NA,NA,4.4946092779972e-06,0,889955
"9988","2020/03/25",1,0,5,0,0,NA,NA,5.6182615974965e-06,0,889955
"9987","2020/03/26",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9986","2020/03/27",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9985","2020/03/28",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9984","2020/03/29",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9983","2020/03/30",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9982","2020/03/31",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9981","2020/04/01",0,0,5,0,0,0,NA,4.4946092779972e-06,0,889955
"9980","2020/04/02",2,0,7,0,0,0,NA,6.7419139169958e-06,0,889955
"9979","2020/04/03",0,0,7,0,0,0,NA,5.6182615974965e-06,0,889955
"9978","2020/04/04",5,0,12,0,0,0,NA,1.01128708754937e-05,0,889955
"9977","2020/04/05",0,0,12,0,0,0,NA,8.9892185559944e-06,0,889955
"9976","2020/04/06",2,0,14,0,0,0,NA,1.01128708754937e-05,0,889955
"9975","2020/04/07",0,0,14,0,0,0,NA,1.01128708754937e-05,0,889955
"9974","2020/04/08",1,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"9973","2020/04/09",0,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"9972","2020/04/10",0,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"9971","2020/04/11",1,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"9970","2020/04/12",0,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"9969","2020/04/13",0,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"9968","2020/04/14",0,0,16,0,0,0,NA,1.01128708754937e-05,0,889955
"9967","2020/04/15",0,0,16,0,0,0,NA,1.01128708754937e-05,0,889955
"9966","2020/04/16",0,0,16,0,0,0,NA,4.4946092779972e-06,0,889955
"9965","2020/04/17",1,0,17,0,0,0,NA,5.6182615974965e-06,0,889955
"9964","2020/04/18",0,0,17,0,0,0,NA,3.3709569584979e-06,0,889955
"9963","2020/04/19",0,0,17,0,0,0,NA,3.3709569584979e-06,0,889955
"9962","2020/04/20",0,0,17,0,0,0,NA,2.2473046389986e-06,0,889955
"9961","2020/04/21",1,0,18,0,0,0,NA,3.3709569584979e-06,0,889955
"9960","2020/04/22",0,0,18,0,0,0,NA,3.3709569584979e-06,0,889955
"9959","2020/04/23",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9958","2020/04/24",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9957","2020/04/25",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9956","2020/04/26",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9955","2020/04/27",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9954","2020/04/28",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9953","2020/04/29",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9952","2020/04/30",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9951","2020/05/01",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9950","2020/05/02",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9949","2020/05/03",0,0,18,0,0,0,NA,0,0,889955
"9948","2020/05/04",0,0,18,0,0,0,NA,0,0,889955
"9947","2020/05/05",0,0,18,0,0,0,NA,0,0,889955
"9946","2020/05/06",0,0,18,0,0,0,NA,0,0,889955
"9945","2020/05/07",0,0,18,0,0,0,NA,0,0,889955
"9944","2020/05/08",0,0,18,0,0,0,NA,0,0,889955
"9943","2020/05/09",0,0,18,0,0,0,NA,0,0,889955
"9942","2020/05/10",0,0,18,0,0,0,NA,0,0,889955
"9941","2020/05/11",0,0,18,0,0,0,NA,0,0,889955
"9940","2020/05/12",0,0,18,0,0,0,NA,0,0,889955
"9939","2020/05/13",0,0,18,0,0,0,NA,0,0,889955
"9938","2020/05/14",0,0,18,0,0,0,NA,0,0,889955
"9937","2020/05/15",0,0,18,0,0,0,NA,0,0,889955
"9936","2020/05/16",0,0,18,0,0,0,NA,0,0,889955
"9935","2020/05/17",0,0,18,0,0,0,NA,0,0,889955
"9934","2020/05/18",0,0,18,0,0,0,NA,0,0,889955
"9933","2020/05/19",0,0,18,0,0,0,NA,0,0,889955
"9932","2020/05/20",0,0,18,0,0,0,NA,0,0,889955
"9931","2020/05/21",0,0,18,0,0,0,NA,0,0,889955
"9930","2020/05/22",0,0,18,0,0,0,NA,0,0,889955
"9929","2020/05/23",0,0,18,0,0,0,NA,0,0,889955
"9928","2020/05/24",0,0,18,0,0,0,NA,0,0,889955
"9927","2020/05/25",0,0,18,0,0,0,NA,0,0,889955
"9926","2020/05/26",0,0,18,0,0,0,NA,0,0,889955
"9925","2020/05/27",0,0,18,0,0,0,NA,0,0,889955
"9924","2020/05/28",0,0,18,0,0,0,NA,0,0,889955
"9923","2020/05/29",0,0,18,0,0,0,NA,0,0,889955
"9922","2020/05/30",0,0,18,0,0,0,NA,0,0,889955
"9921","2020/05/31",0,0,18,0,0,0,NA,0,0,889955
"9920","2020/06/01",0,0,18,0,0,0,NA,0,0,889955
"9919","2020/06/02",0,0,18,0,0,0,NA,0,0,889955
"9918","2020/06/03",0,0,18,0,0,0,NA,0,0,889955
"9917","2020/06/04",0,0,18,0,0,0,NA,0,0,889955
"9916","2020/06/05",0,0,18,0,0,0,NA,0,0,889955
"9915","2020/06/06",0,0,18,0,0,0,NA,0,0,889955
"9914","2020/06/07",0,0,18,0,0,0,NA,0,0,889955
"9913","2020/06/08",0,0,18,0,0,0,NA,0,0,889955
"9912","2020/06/09",0,0,18,0,0,0,NA,0,0,889955
"9911","2020/06/10",0,0,18,0,0,0,NA,0,0,889955
"9910","2020/06/11",0,0,18,0,0,0,NA,0,0,889955
"9909","2020/06/12",0,0,18,0,0,0,NA,0,0,889955
"9908","2020/06/13",0,0,18,0,0,0,NA,0,0,889955
"9907","2020/06/14",0,0,18,0,0,0,NA,0,0,889955
"9906","2020/06/15",0,0,18,0,0,0,NA,0,0,889955
"9905","2020/06/16",0,0,18,0,0,0,NA,0,0,889955
"9904","2020/06/17",0,0,18,0,0,0,NA,0,0,889955
"9903","2020/06/18",0,0,18,0,0,0,NA,0,0,889955
"9902","2020/06/19",0,0,18,0,0,0,NA,0,0,889955
"9901","2020/06/20",0,0,18,0,0,0,NA,0,0,889955
"9900","2020/06/21",0,0,18,0,0,0,NA,0,0,889955
"9899","2020/06/22",0,0,18,0,0,0,NA,0,0,889955
"9898","2020/06/23",0,0,18,0,0,0,NA,0,0,889955
"9897","2020/06/24",0,0,18,0,0,0,NA,0,0,889955
"9896","2020/06/25",0,0,18,0,0,0,NA,0,0,889955
"9895","2020/06/26",0,0,18,0,0,0,NA,0,0,889955
"9894","2020/06/27",0,0,18,0,0,0,NA,0,0,889955
"9893","2020/06/28",0,0,18,0,0,0,NA,0,0,889955
"9892","2020/06/29",0,0,18,0,0,0,NA,0,0,889955
"9891","2020/06/30",0,0,18,0,0,0,NA,0,0,889955
"9890","2020/07/01",0,0,18,0,0,0,NA,0,0,889955
"9889","2020/07/02",0,0,18,0,0,0,NA,0,0,889955
"9888","2020/07/03",0,0,18,0,0,0,NA,0,0,889955
"9887","2020/07/04",0,0,18,0,0,0,NA,0,0,889955
"9886","2020/07/05",0,0,18,0,0,0,NA,0,0,889955
"9885","2020/07/06",0,0,18,0,0,0,NA,0,0,889955
"9884","2020/07/07",1,0,19,0,0,0,NA,1.1236523194993e-06,0,889955
"9883","2020/07/08",0,0,19,0,0,0,NA,1.1236523194993e-06,0,889955
"9882","2020/07/09",2,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9881","2020/07/10",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9880","2020/07/11",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9879","2020/07/12",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9878","2020/07/13",5,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9877","2020/07/14",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9876","2020/07/15",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9875","2020/07/16",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9874","2020/07/17",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9873","2020/07/18",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9872","2020/07/19",0,0,26,0,0,0,NA,7.8655662364951e-06,0,889955
"9871","2020/07/20",0,0,26,0,0,0,NA,7.8655662364951e-06,0,889955
"9870","2020/07/21",0,0,26,0,0,0,NA,5.6182615974965e-06,0,889955
"9869","2020/07/22",1,0,27,0,0,0,NA,6.7419139169958e-06,0,889955
"9868","2020/07/23",0,0,27,0,0,0,NA,6.7419139169958e-06,0,889955
"9867","2020/07/24",0,0,27,0,0,0,NA,6.7419139169958e-06,0,889955
