"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10455","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"10454","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"10453","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"10452","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"10451","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"10450","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"10449","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10448","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10447","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10446","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10445","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10444","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10443","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"10442","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"10441","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"10440","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"10439","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"10438","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"10437","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"10436","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"10435","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"10434","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"10433","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"10432","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"10431","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"10430","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"10429","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"10428","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"10427","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"10426","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10425","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10424","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10423","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"10422","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"10421","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10420","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10419","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10418","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10417","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10416","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"10415","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10414","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10413","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10412","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"10411","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10410","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10409","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10408","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10407","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10406","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10405","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10404","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10403","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10402","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10401","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10400","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10399","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10398","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10397","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"10396","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
