"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11379","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"11378","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"11377","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"11376","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"11375","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"11374","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"11373","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11372","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11371","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11370","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11369","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11368","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11367","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"11366","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"11365","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"11364","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"11363","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"11362","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"11361","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"11360","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"11359","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"11358","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"11357","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"11356","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"11355","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"11354","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"11353","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"11352","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"11351","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"11350","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"11349","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"11348","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11347","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"11346","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"11345","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11344","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11343","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11342","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11341","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11340","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11339","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11338","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11337","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11336","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11335","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11334","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11333","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11332","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11331","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11330","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11329","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11328","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11327","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11326","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11325","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11324","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11323","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11322","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11321","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11320","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11319","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11318","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11317","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11316","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11315","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11314","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11313","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11312","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11311","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11310","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11309","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11308","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11307","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11306","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11305","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11304","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11303","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11302","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11301","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11300","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11299","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11298","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11297","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11296","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11295","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11294","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11293","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11292","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11291","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11290","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11289","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11288","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11287","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11286","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11285","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11284","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11283","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11282","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11281","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
