"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,889955
"2",NA,0,0,1,0,0,NA,NA,889955
"3",NA,1,0,2,0,0,NA,NA,889955
"4",NA,1,0,3,0,0,NA,NA,889955
"5",NA,1,0,4,0,0,NA,NA,889955
"6",NA,1,0,5,0,0,NA,NA,889955
"7",NA,0,0,5,0,0,0,NA,889955
"8",NA,0,0,5,0,0,0,NA,889955
"9",NA,0,0,5,0,0,0,NA,889955
"10",NA,0,0,5,0,0,0,NA,889955
"11",NA,0,0,5,0,0,0,NA,889955
"12",NA,0,0,5,0,0,0,NA,889955
"13",NA,0,0,5,0,0,0,NA,889955
"14",NA,2,0,7,0,0,0,NA,889955
"15",NA,0,0,7,0,0,0,NA,889955
"16",NA,5,0,12,0,0,0,NA,889955
"17",NA,0,0,12,0,0,0,NA,889955
"18",NA,2,0,14,0,0,0,NA,889955
"19",NA,0,0,14,0,0,0,NA,889955
"20",NA,1,0,15,0,0,0,NA,889955
"21",NA,0,0,15,0,0,0,NA,889955
"22",NA,0,0,15,0,0,0,NA,889955
"23",NA,1,0,16,0,0,0,NA,889955
"24",NA,0,0,16,0,0,0,NA,889955
"25",NA,0,0,16,0,0,0,NA,889955
"26",NA,0,0,16,0,0,0,NA,889955
"27",NA,0,0,16,0,0,0,NA,889955
"28",NA,0,0,16,0,0,0,NA,889955
"29",NA,1,0,17,0,0,0,NA,889955
"30",NA,0,0,17,0,0,0,NA,889955
"31",NA,0,0,17,0,0,0,NA,889955
"32",NA,0,0,17,0,0,0,NA,889955
"33",NA,1,0,18,0,0,0,NA,889955
"34",NA,0,0,18,0,0,0,NA,889955
"35",NA,0,0,18,0,0,0,NA,889955
"36",NA,0,0,18,0,0,0,NA,889955
"37",NA,0,0,18,0,0,0,NA,889955
"38",NA,0,0,18,0,0,0,NA,889955
"39",NA,0,0,18,0,0,0,NA,889955
"40",NA,0,0,18,0,0,0,NA,889955
"41",NA,0,0,18,0,0,0,NA,889955
"42",NA,0,0,18,0,0,0,NA,889955
"43",NA,0,0,18,0,0,0,NA,889955
"44",NA,0,0,18,0,0,0,NA,889955
"45",NA,0,0,18,0,0,0,NA,889955
"46",NA,0,0,18,0,0,0,NA,889955
"47",NA,0,0,18,0,0,0,NA,889955
"48",NA,0,0,18,0,0,0,NA,889955
"49",NA,0,0,18,0,0,0,NA,889955
"50",NA,0,0,18,0,0,0,NA,889955
"51",NA,0,0,18,0,0,0,NA,889955
"52",NA,0,0,18,0,0,0,NA,889955
"53",NA,0,0,18,0,0,0,NA,889955
"54",NA,0,0,18,0,0,0,NA,889955
"55",NA,0,0,18,0,0,0,NA,889955
"56",NA,0,0,18,0,0,0,NA,889955
"57",NA,0,0,18,0,0,0,NA,889955
"58",NA,0,0,18,0,0,0,NA,889955
"59",NA,0,0,18,0,0,0,NA,889955
"60",NA,0,0,18,0,0,0,NA,889955
"61",NA,0,0,18,0,0,0,NA,889955
"62",NA,0,0,18,0,0,0,NA,889955
"63",NA,0,0,18,0,0,0,NA,889955
"64",NA,0,0,18,0,0,0,NA,889955
"65",NA,0,0,18,0,0,0,NA,889955
"66",NA,0,0,18,0,0,0,NA,889955
"67",NA,0,0,18,0,0,0,NA,889955
"68",NA,0,0,18,0,0,0,NA,889955
"69",NA,0,0,18,0,0,0,NA,889955
"70",NA,0,0,18,0,0,0,NA,889955
"71",NA,0,0,18,0,0,0,NA,889955
"72",NA,0,0,18,0,0,0,NA,889955
"73",NA,0,0,18,0,0,0,NA,889955
"74",NA,0,0,18,0,0,0,NA,889955
"75",NA,0,0,18,0,0,0,NA,889955
"76",NA,0,0,18,0,0,0,NA,889955
"77",NA,0,0,18,0,0,0,NA,889955
"78",NA,0,0,18,0,0,0,NA,889955
"79",NA,0,0,18,0,0,0,NA,889955
"80",NA,0,0,18,0,0,0,NA,889955
"81",NA,0,0,18,0,0,0,NA,889955
"82",NA,0,0,18,0,0,0,NA,889955
"83",NA,0,0,18,0,0,0,NA,889955
"84",NA,0,0,18,0,0,0,NA,889955
"85",NA,0,0,18,0,0,0,NA,889955
"86",NA,0,0,18,0,0,0,NA,889955
"87",NA,0,0,18,0,0,0,NA,889955
"88",NA,0,0,18,0,0,0,NA,889955
"89",NA,0,0,18,0,0,0,NA,889955
"90",NA,0,0,18,0,0,0,NA,889955
"91",NA,0,0,18,0,0,0,NA,889955
"92",NA,0,0,18,0,0,0,NA,889955
"93",NA,0,0,18,0,0,0,NA,889955
"94",NA,0,0,18,0,0,0,NA,889955
"95",NA,0,0,18,0,0,0,NA,889955
"96",NA,0,0,18,0,0,0,NA,889955
"97",NA,0,0,18,0,0,0,NA,889955
"98",NA,0,0,18,0,0,0,NA,889955
"99",NA,0,0,18,0,0,0,NA,889955
"100",NA,0,0,18,0,0,0,NA,889955
"101",NA,0,0,18,0,0,0,NA,889955
"102",NA,0,0,18,0,0,0,NA,889955
"103",NA,0,0,18,0,0,0,NA,889955
"104",NA,0,0,18,0,0,0,NA,889955
"105",NA,0,0,18,0,0,0,NA,889955
"106",NA,0,0,18,0,0,0,NA,889955
"107",NA,0,0,18,0,0,0,NA,889955
"108",NA,0,0,18,0,0,0,NA,889955
"109",NA,0,0,18,0,0,0,NA,889955
"110",NA,1,0,19,0,0,0,NA,889955
"111",NA,0,0,19,0,0,0,NA,889955
"112",NA,2,0,21,0,0,0,NA,889955
"113",NA,0,0,21,0,0,0,NA,889955
"114",NA,0,0,21,0,0,0,NA,889955
