"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9729","2020/03/20",1,0,1,0,NA,NA,NA,1.1236523194993e-06,0,889955
"9728","2020/03/21",0,0,1,0,0,NA,NA,1.1236523194993e-06,0,889955
"9727","2020/03/22",1,0,2,0,0,NA,NA,2.2473046389986e-06,0,889955
"9726","2020/03/23",1,0,3,0,0,NA,NA,3.3709569584979e-06,0,889955
"9725","2020/03/24",1,0,4,0,0,NA,NA,4.4946092779972e-06,0,889955
"9724","2020/03/25",1,0,5,0,0,NA,NA,5.6182615974965e-06,0,889955
"9723","2020/03/26",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9722","2020/03/27",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9721","2020/03/28",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9720","2020/03/29",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9719","2020/03/30",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9718","2020/03/31",0,0,5,0,0,0,NA,5.6182615974965e-06,0,889955
"9717","2020/04/01",0,0,5,0,0,0,NA,4.4946092779972e-06,0,889955
"9716","2020/04/02",2,0,7,0,0,0,NA,6.7419139169958e-06,0,889955
"9715","2020/04/03",0,0,7,0,0,0,NA,5.6182615974965e-06,0,889955
"9714","2020/04/04",5,0,12,0,0,0,NA,1.01128708754937e-05,0,889955
"9713","2020/04/05",0,0,12,0,0,0,NA,8.9892185559944e-06,0,889955
"9712","2020/04/06",2,0,14,0,0,0,NA,1.01128708754937e-05,0,889955
"9711","2020/04/07",0,0,14,0,0,0,NA,1.01128708754937e-05,0,889955
"9710","2020/04/08",1,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"9709","2020/04/09",0,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"9708","2020/04/10",0,0,15,0,0,0,NA,1.1236523194993e-05,0,889955
"9707","2020/04/11",1,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"9706","2020/04/12",0,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"9705","2020/04/13",0,0,16,0,0,0,NA,1.23601755144923e-05,0,889955
"9704","2020/04/14",0,0,16,0,0,0,NA,1.01128708754937e-05,0,889955
"9703","2020/04/15",0,0,16,0,0,0,NA,1.01128708754937e-05,0,889955
"9702","2020/04/16",0,0,16,0,0,0,NA,4.4946092779972e-06,0,889955
"9701","2020/04/17",1,0,17,0,0,0,NA,5.6182615974965e-06,0,889955
"9700","2020/04/18",0,0,17,0,0,0,NA,3.3709569584979e-06,0,889955
"9699","2020/04/19",0,0,17,0,0,0,NA,3.3709569584979e-06,0,889955
"9698","2020/04/20",0,0,17,0,0,0,NA,2.2473046389986e-06,0,889955
"9697","2020/04/21",1,0,18,0,0,0,NA,3.3709569584979e-06,0,889955
"9696","2020/04/22",0,0,18,0,0,0,NA,3.3709569584979e-06,0,889955
"9695","2020/04/23",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9694","2020/04/24",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9693","2020/04/25",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9692","2020/04/26",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9691","2020/04/27",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9690","2020/04/28",0,0,18,0,0,0,NA,2.2473046389986e-06,0,889955
"9689","2020/04/29",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9688","2020/04/30",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9687","2020/05/01",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9686","2020/05/02",0,0,18,0,0,0,NA,1.1236523194993e-06,0,889955
"9685","2020/05/03",0,0,18,0,0,0,NA,0,0,889955
"9684","2020/05/04",0,0,18,0,0,0,NA,0,0,889955
"9683","2020/05/05",0,0,18,0,0,0,NA,0,0,889955
"9682","2020/05/06",0,0,18,0,0,0,NA,0,0,889955
"9681","2020/05/07",0,0,18,0,0,0,NA,0,0,889955
"9680","2020/05/08",0,0,18,0,0,0,NA,0,0,889955
"9679","2020/05/09",0,0,18,0,0,0,NA,0,0,889955
"9678","2020/05/10",0,0,18,0,0,0,NA,0,0,889955
"9677","2020/05/11",0,0,18,0,0,0,NA,0,0,889955
"9676","2020/05/12",0,0,18,0,0,0,NA,0,0,889955
"9675","2020/05/13",0,0,18,0,0,0,NA,0,0,889955
"9674","2020/05/14",0,0,18,0,0,0,NA,0,0,889955
"9673","2020/05/15",0,0,18,0,0,0,NA,0,0,889955
"9672","2020/05/16",0,0,18,0,0,0,NA,0,0,889955
"9671","2020/05/17",0,0,18,0,0,0,NA,0,0,889955
"9670","2020/05/18",0,0,18,0,0,0,NA,0,0,889955
"9669","2020/05/19",0,0,18,0,0,0,NA,0,0,889955
"9668","2020/05/20",0,0,18,0,0,0,NA,0,0,889955
"9667","2020/05/21",0,0,18,0,0,0,NA,0,0,889955
"9666","2020/05/22",0,0,18,0,0,0,NA,0,0,889955
"9665","2020/05/23",0,0,18,0,0,0,NA,0,0,889955
"9664","2020/05/24",0,0,18,0,0,0,NA,0,0,889955
"9663","2020/05/25",0,0,18,0,0,0,NA,0,0,889955
"9662","2020/05/26",0,0,18,0,0,0,NA,0,0,889955
"9661","2020/05/27",0,0,18,0,0,0,NA,0,0,889955
"9660","2020/05/28",0,0,18,0,0,0,NA,0,0,889955
"9659","2020/05/29",0,0,18,0,0,0,NA,0,0,889955
"9658","2020/05/30",0,0,18,0,0,0,NA,0,0,889955
"9657","2020/05/31",0,0,18,0,0,0,NA,0,0,889955
"9656","2020/06/01",0,0,18,0,0,0,NA,0,0,889955
"9655","2020/06/02",0,0,18,0,0,0,NA,0,0,889955
"9654","2020/06/03",0,0,18,0,0,0,NA,0,0,889955
"9653","2020/06/04",0,0,18,0,0,0,NA,0,0,889955
"9652","2020/06/05",0,0,18,0,0,0,NA,0,0,889955
"9651","2020/06/06",0,0,18,0,0,0,NA,0,0,889955
"9650","2020/06/07",0,0,18,0,0,0,NA,0,0,889955
"9649","2020/06/08",0,0,18,0,0,0,NA,0,0,889955
"9648","2020/06/09",0,0,18,0,0,0,NA,0,0,889955
"9647","2020/06/10",0,0,18,0,0,0,NA,0,0,889955
"9646","2020/06/11",0,0,18,0,0,0,NA,0,0,889955
"9645","2020/06/12",0,0,18,0,0,0,NA,0,0,889955
"9644","2020/06/13",0,0,18,0,0,0,NA,0,0,889955
"9643","2020/06/14",0,0,18,0,0,0,NA,0,0,889955
"9642","2020/06/15",0,0,18,0,0,0,NA,0,0,889955
"9641","2020/06/16",0,0,18,0,0,0,NA,0,0,889955
"9640","2020/06/17",0,0,18,0,0,0,NA,0,0,889955
"9639","2020/06/18",0,0,18,0,0,0,NA,0,0,889955
"9638","2020/06/19",0,0,18,0,0,0,NA,0,0,889955
"9637","2020/06/20",0,0,18,0,0,0,NA,0,0,889955
"9636","2020/06/21",0,0,18,0,0,0,NA,0,0,889955
"9635","2020/06/22",0,0,18,0,0,0,NA,0,0,889955
"9634","2020/06/23",0,0,18,0,0,0,NA,0,0,889955
"9633","2020/06/24",0,0,18,0,0,0,NA,0,0,889955
"9632","2020/06/25",0,0,18,0,0,0,NA,0,0,889955
"9631","2020/06/26",0,0,18,0,0,0,NA,0,0,889955
"9630","2020/06/27",0,0,18,0,0,0,NA,0,0,889955
"9629","2020/06/28",0,0,18,0,0,0,NA,0,0,889955
"9628","2020/06/29",0,0,18,0,0,0,NA,0,0,889955
"9627","2020/06/30",0,0,18,0,0,0,NA,0,0,889955
"9626","2020/07/01",0,0,18,0,0,0,NA,0,0,889955
"9625","2020/07/02",0,0,18,0,0,0,NA,0,0,889955
"9624","2020/07/03",0,0,18,0,0,0,NA,0,0,889955
"9623","2020/07/04",0,0,18,0,0,0,NA,0,0,889955
"9622","2020/07/05",0,0,18,0,0,0,NA,0,0,889955
"9621","2020/07/06",0,0,18,0,0,0,NA,0,0,889955
"9620","2020/07/07",1,0,19,0,0,0,NA,1.1236523194993e-06,0,889955
"9619","2020/07/08",0,0,19,0,0,0,NA,1.1236523194993e-06,0,889955
"9618","2020/07/09",2,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9617","2020/07/10",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9616","2020/07/11",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9615","2020/07/12",0,0,21,0,0,0,NA,3.3709569584979e-06,0,889955
"9614","2020/07/13",5,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9613","2020/07/14",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9612","2020/07/15",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9611","2020/07/16",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9610","2020/07/17",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9609","2020/07/18",0,0,26,0,0,0,NA,8.9892185559944e-06,0,889955
"9608","2020/07/19",0,0,26,0,0,0,NA,7.8655662364951e-06,0,889955
"9607","2020/07/20",0,0,26,0,0,0,NA,7.8655662364951e-06,0,889955
