"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12039","2020/03/20",1,0,1,0,1,1,0,NA,NA,NA,1.1236523194993e-06,1.1236523194993e-06,0,889955
"12038","2020/03/21",0,0,1,0,0,1,0,0,NA,NA,0,1.1236523194993e-06,0,889955
"12037","2020/03/22",1,0,2,0,1,2,0,0,NA,NA,1.1236523194993e-06,2.2473046389986e-06,0,889955
"12036","2020/03/23",1,0,3,0,1,3,0,0,NA,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"12035","2020/03/24",1,0,4,0,1,4,0,0,NA,NA,1.1236523194993e-06,4.4946092779972e-06,0,889955
"12034","2020/03/25",1,0,5,0,1,5,0,0,NA,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"12033","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12032","2020/03/27",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12031","2020/03/28",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12030","2020/03/29",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12029","2020/03/30",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12028","2020/03/31",0,0,5,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12027","2020/04/01",0,0,5,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"12026","2020/04/02",2,0,7,0,2,6,0,0,0,NA,2.2473046389986e-06,6.7419139169958e-06,0,889955
"12025","2020/04/03",0,0,7,0,0,5,0,0,0,NA,0,5.6182615974965e-06,0,889955
"12024","2020/04/04",5,0,12,0,5,9,0,0,0,NA,5.6182615974965e-06,1.01128708754937e-05,0,889955
"12023","2020/04/05",0,0,12,0,0,8,0,0,0,NA,0,8.9892185559944e-06,0,889955
"12022","2020/04/06",2,0,14,0,2,9,0,0,0,NA,2.2473046389986e-06,1.01128708754937e-05,0,889955
"12021","2020/04/07",0,0,14,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"12020","2020/04/08",1,0,15,0,1,10,0,0,0,NA,1.1236523194993e-06,1.1236523194993e-05,0,889955
"12019","2020/04/09",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"12018","2020/04/10",0,0,15,0,0,10,0,0,0,NA,0,1.1236523194993e-05,0,889955
"12017","2020/04/11",1,0,16,0,1,11,0,0,0,NA,1.1236523194993e-06,1.23601755144923e-05,0,889955
"12016","2020/04/12",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"12015","2020/04/13",0,0,16,0,0,11,0,0,0,NA,0,1.23601755144923e-05,0,889955
"12014","2020/04/14",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"12013","2020/04/15",0,0,16,0,0,9,0,0,0,NA,0,1.01128708754937e-05,0,889955
"12012","2020/04/16",0,0,16,0,0,4,0,0,0,NA,0,4.4946092779972e-06,0,889955
"12011","2020/04/17",1,0,17,0,1,5,0,0,0,NA,1.1236523194993e-06,5.6182615974965e-06,0,889955
"12010","2020/04/18",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12009","2020/04/19",0,0,17,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12008","2020/04/20",0,0,17,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12007","2020/04/21",1,0,18,0,1,3,0,0,0,NA,1.1236523194993e-06,3.3709569584979e-06,0,889955
"12006","2020/04/22",0,0,18,0,0,3,0,0,0,NA,0,3.3709569584979e-06,0,889955
"12005","2020/04/23",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12004","2020/04/24",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12003","2020/04/25",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12002","2020/04/26",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12001","2020/04/27",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"12000","2020/04/28",0,0,18,0,0,2,0,0,0,NA,0,2.2473046389986e-06,0,889955
"11999","2020/04/29",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11998","2020/04/30",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11997","2020/05/01",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11996","2020/05/02",0,0,18,0,0,1,0,0,0,NA,0,1.1236523194993e-06,0,889955
"11995","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11994","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11993","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11992","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11991","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11990","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11989","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11988","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11987","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11986","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11985","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11984","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11983","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11982","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11981","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11980","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11979","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11978","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11977","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11976","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11975","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11974","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11973","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11972","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11971","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11970","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11969","2020/05/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11968","2020/05/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11967","2020/05/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11966","2020/06/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11965","2020/06/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11964","2020/06/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11963","2020/06/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11962","2020/06/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11961","2020/06/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11960","2020/06/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11959","2020/06/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11958","2020/06/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11957","2020/06/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11956","2020/06/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11955","2020/06/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11954","2020/06/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11953","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11952","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11951","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11950","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11949","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11948","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11947","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
"11946","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,889955
