"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"7698","2019/12/31",0,0,0,0,NA,NA,NA,0,0,5806081
"7697","2020/01/01",0,0,0,0,NA,NA,NA,0,0,5806081
"7696","2020/01/02",0,0,0,0,NA,NA,NA,0,0,5806081
"7695","2020/01/03",0,0,0,0,NA,NA,NA,0,0,5806081
"7694","2020/01/04",0,0,0,0,NA,NA,NA,0,0,5806081
"7693","2020/01/05",0,0,0,0,NA,NA,NA,0,0,5806081
"7692","2020/01/06",0,0,0,0,NA,NA,NA,0,0,5806081
"7691","2020/01/07",0,0,0,0,NA,NA,NA,0,0,5806081
"7690","2020/01/08",0,0,0,0,NA,NA,NA,0,0,5806081
"7689","2020/01/09",0,0,0,0,NA,NA,NA,0,0,5806081
"7688","2020/01/10",0,0,0,0,NA,NA,NA,0,0,5806081
"7687","2020/01/11",0,0,0,0,NA,NA,NA,0,0,5806081
"7686","2020/01/12",0,0,0,0,NA,NA,NA,0,0,5806081
"7685","2020/01/13",0,0,0,0,NA,NA,NA,0,0,5806081
"7684","2020/01/14",0,0,0,0,NA,NA,NA,0,0,5806081
"7683","2020/01/15",0,0,0,0,NA,NA,NA,0,0,5806081
"7682","2020/01/16",0,0,0,0,NA,NA,NA,0,0,5806081
"7681","2020/01/17",0,0,0,0,NA,NA,NA,0,0,5806081
"7680","2020/01/18",0,0,0,0,NA,NA,NA,0,0,5806081
"7679","2020/01/19",0,0,0,0,NA,NA,NA,0,0,5806081
"7678","2020/01/20",0,0,0,0,NA,NA,NA,0,0,5806081
"7677","2020/01/21",0,0,0,0,NA,NA,NA,0,0,5806081
"7676","2020/01/22",0,0,0,0,NA,NA,NA,0,0,5806081
"7675","2020/01/23",0,0,0,0,NA,NA,NA,0,0,5806081
"7674","2020/01/24",0,0,0,0,NA,NA,NA,0,0,5806081
"7673","2020/01/25",0,0,0,0,NA,NA,NA,0,0,5806081
"7672","2020/01/26",0,0,0,0,NA,NA,NA,0,0,5806081
"7671","2020/01/27",0,0,0,0,NA,NA,NA,0,0,5806081
"7670","2020/01/28",0,0,0,0,NA,NA,NA,0,0,5806081
"7669","2020/01/29",0,0,0,0,NA,NA,NA,0,0,5806081
"7668","2020/01/30",0,0,0,0,NA,NA,NA,0,0,5806081
"7667","2020/01/31",0,0,0,0,NA,NA,NA,0,0,5806081
"7666","2020/02/01",0,0,0,0,NA,NA,NA,0,0,5806081
"7665","2020/02/02",0,0,0,0,NA,NA,NA,0,0,5806081
"7664","2020/02/03",0,0,0,0,NA,NA,NA,0,0,5806081
"7663","2020/02/04",0,0,0,0,NA,NA,NA,0,0,5806081
"7662","2020/02/05",0,0,0,0,NA,NA,NA,0,0,5806081
"7661","2020/02/06",0,0,0,0,NA,NA,NA,0,0,5806081
"7660","2020/02/07",0,0,0,0,NA,NA,NA,0,0,5806081
"7659","2020/02/08",0,0,0,0,NA,NA,NA,0,0,5806081
"7658","2020/02/09",0,0,0,0,NA,NA,NA,0,0,5806081
"7657","2020/02/10",0,0,0,0,NA,NA,NA,0,0,5806081
"7656","2020/02/11",0,0,0,0,NA,NA,NA,0,0,5806081
"7655","2020/02/12",0,0,0,0,NA,NA,NA,0,0,5806081
"7654","2020/02/13",0,0,0,0,NA,NA,NA,0,0,5806081
"7653","2020/02/14",0,0,0,0,NA,NA,NA,0,0,5806081
"7652","2020/02/15",0,0,0,0,NA,NA,NA,0,0,5806081
"7651","2020/02/16",0,0,0,0,NA,NA,NA,0,0,5806081
"7650","2020/02/17",0,0,0,0,NA,NA,NA,0,0,5806081
"7649","2020/02/18",0,0,0,0,NA,NA,NA,0,0,5806081
"7648","2020/02/19",0,0,0,0,NA,NA,NA,0,0,5806081
"7647","2020/02/20",0,0,0,0,NA,NA,NA,0,0,5806081
"7646","2020/02/21",0,0,0,0,NA,NA,NA,0,0,5806081
"7645","2020/02/22",0,0,0,0,NA,NA,NA,0,0,5806081
"7644","2020/02/23",0,0,0,0,NA,NA,NA,0,0,5806081
"7643","2020/02/24",0,0,0,0,NA,NA,NA,0,0,5806081
"7642","2020/02/25",0,0,0,0,NA,NA,NA,0,0,5806081
"7641","2020/02/26",0,0,0,0,NA,NA,NA,0,0,5806081
"7640","2020/02/27",1,0,1,0,NA,NA,NA,1.72233215485626e-07,0,5806081
"7639","2020/02/28",0,0,1,0,0,NA,NA,1.72233215485626e-07,0,5806081
"7638","2020/02/29",1,0,2,0,0,NA,NA,3.44466430971252e-07,0,5806081
"7637","2020/03/01",1,0,3,0,0,NA,NA,5.16699646456879e-07,0,5806081
"7636","2020/03/02",1,0,4,0,0,NA,NA,6.88932861942505e-07,0,5806081
"7635","2020/03/03",1,0,5,0,0,NA,NA,8.61166077428131e-07,0,5806081
"7634","2020/03/04",3,0,8,0,0,0,NA,1.37786572388501e-06,0,5806081
"7633","2020/03/05",2,0,10,0,0,0,NA,1.72233215485626e-06,0,5806081
"7632","2020/03/06",10,0,20,0,0,0,NA,3.44466430971252e-06,0,5806081
"7631","2020/03/07",3,0,23,0,0,0,NA,3.9613639561694e-06,0,5806081
"7630","2020/03/08",8,0,31,0,0,0,NA,5.33922968005441e-06,0,5806081
"7629","2020/03/09",7,0,38,0,0,0,NA,6.5448621884538e-06,0,5806081
"7628","2020/03/10",75,0,113,0,0,0,NA,1.92901201343901e-05,0,5806081
"7627","2020/03/11",151,0,264,0,0,0,NA,4.52973356727197e-05,0,5806081
"7626","2020/03/12",252,0,516,0,0,0,NA,8.85278727596119e-05,0,5806081
"7625","2020/03/13",160,0,676,0,0,0,NA,0.000115912954021826,0,5806081
"7624","2020/03/14",128,0,804,0,0,0,NA,0.000137786572388501,0,5806081
"7623","2020/03/15",23,0,827,0,0,0,NA,0.000141575703129185,0,5806081
"7622","2020/03/16",48,1,875,1,6.48165763886931e-05,9.21966361184957e-06,0.00045567699122468,0.000149326197826038,0,5806081
"7621","2020/03/17",57,0,932,1,5.14400893539816e-05,7.29508540953011e-06,0.000362721290320855,0.000158799024677747,0,5806081
"7620","2020/03/18",92,3,1024,4,0.000179289767742951,0.00011038684958511,0.000291201542014631,0.000173184757593547,2.62609245978105e-07,5806081
"7619","2020/03/19",91,0,1115,4,0.000161354665647821,9.92256451290578e-05,0.000262385072855483,0.000188341280556282,2.62609245978105e-07,5806081
"7618","2020/03/20",36,2,1151,6,0.000212138479286425,0.000153470856897599,0.000293233095218752,0.000193598501934318,6.97300590416769e-07,5806081
"7617","2020/03/21",104,3,1255,9,0.000300781456730627,0.000242474312486729,0.00037310956276224,0.000217318185362162,7.71036211615487e-06,5806081
"7616","2020/03/22",71,4,1326,13,0.000404721454828498,0.000348704392676872,0.000469737288770781,0.000226071300002266,1.71524096182013e-05,5806081
"7615","2020/03/23",69,0,1395,13,0.000380017786969799,0.000327290424741875,0.000441239668185584,0.00021886066317427,2.40648964600272e-05,5806081
"7614","2020/03/24",65,11,1460,24,0.000662149653360148,0.000610882803420816,0.000717718948691598,0.000204937158261214,4.23490028427832e-05,5806081
"7613","2020/03/25",131,8,1591,32,0.000875514896267313,0.000824166355430177,0.000930062636669841,0.000249468122483086,9.18747303137375e-05,5806081
"7612","2020/03/26",133,2,1724,34,0.000923485926809751,0.000872265417717501,0.000977714167835859,0.000298665674767339,0.000140211116520563,5806081
"7611","2020/03/27",153,7,1877,41,0.00111470212950315,0.00106307604101966,0.00116883533216218,0.000385567084286919,0.000204722208027012,5806081
"7610","2020/03/28",169,11,2046,52,0.0014190878195842,0.00136687416358977,0.00147329600144277,0.000494516821277788,0.00029283172594412,5806081
"7609","2020/03/29",155,13,2201,65,0.00175790483105084,0.00170575607335797,0.00181164789227361,0.000608495642857843,0.000389931692406583,5806081
"7608","2020/03/30",194,7,2395,72,0.00195225243588677,0.00189961392844783,0.00200634956206076,0.000750524100777598,0.000514392362346804,5806081
"7607","2020/03/31",182,5,2577,77,0.00207047403453551,0.00201793021545902,0.00212438601436504,0.000881077604705256,0.000629272643665271,5806081
"7606","2020/04/01",283,13,2860,90,0.00247607309463851,0.0024218162713647,0.00253154545309002,0.00111945254759729,0.00082510598233235,5806081
"7605","2020/04/02",247,14,3107,104,0.00286482197368939,0.00280993853102143,0.00292077739435466,0.00132227458521794,0.00100329867013856,5806081
"7604","2020/04/03",279,19,3386,123,0.00339924929675613,0.00334347953919022,0.00345594930253277,0.00158069569642615,0.00122589527252576,5806081
"7603","2020/04/04",371,16,3757,139,0.00392067255049371,0.00386303172901852,0.00397917343850043,0.00194906161870947,0.00154224676373242,5806081
"7602","2020/04/05",320,22,4077,161,0.00452778023101554,0.00446938971028398,0.00458693359704194,0.00227496368123895,0.00182422935631307,5806081
"7601","2020/04/06",292,18,4369,179,0.00494987083168499,0.0048915840237856,0.00500885216960954,0.00253369762337985,0.00205523375076078,5806081
"7600","2020/04/07",312,8,4681,187,0.00508365390524769,0.00502573419096939,0.0051422411226558,0.00280129207861134,0.00229199846042035,5806081
"7599","2020/04/08",390,16,5071,203,0.00549285168645091,0.00543435507766568,0.00555197796576567,0.00313287303570468,0.00258276014544359,5806081
"7598","2020/04/09",331,15,5402,218,0.00578249623343189,0.00572433388663017,0.00584124954132227,0.0033699704792809,0.00279195580811114,5806081
"7597","2020/04/10",233,19,5635,237,0.00604397843072042,0.00598713858846949,0.00610135789095738,0.00349608509633615,0.00290463623435851,5806081
"7596","2020/04/11",184,10,5819,247,0.00601134438566309,0.00595648496003944,0.00606670906843084,0.00352803060925604,0.00293830407943325,5806081
"7595","2020/04/12",177,13,5996,260,0.00605133241525989,0.0059982044673123,0.00610493093383717,0.00356043727789947,0.00297157191415412,5806081
"7594","2020/04/13",178,13,6174,273,0.00610354605249862,0.00605188353733509,0.00615564958994167,0.00349139601974627,0.0029206151436269,5806081
"7593","2020/04/14",144,12,6318,285,0.00611527755277131,0.00606513501698661,0.00616583463396809,0.00340302821155168,0.00284998735662733,5806081
"7592","2020/04/15",193,14,6511,299,0.00623249388770677,0.00618319235394669,0.00628218852604649,0.00330768097623867,0.00276945217784609,5806081
"7591","2020/04/16",170,10,6681,309,0.00625905880362451,0.00621069845471032,0.00630779571619964,0.00307978205803445,0.00257617213595447,5806081
