"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,5806081
"2",NA,0,0,0,0,NA,NA,NA,5806081
"3",NA,0,0,0,0,NA,NA,NA,5806081
"4",NA,0,0,0,0,NA,NA,NA,5806081
"5",NA,0,0,0,0,NA,NA,NA,5806081
"6",NA,0,0,0,0,NA,NA,NA,5806081
"7",NA,0,0,0,0,NA,NA,NA,5806081
"8",NA,0,0,0,0,NA,NA,NA,5806081
"9",NA,0,0,0,0,NA,NA,NA,5806081
"10",NA,0,0,0,0,NA,NA,NA,5806081
"11",NA,0,0,0,0,NA,NA,NA,5806081
"12",NA,0,0,0,0,NA,NA,NA,5806081
"13",NA,0,0,0,0,NA,NA,NA,5806081
"14",NA,0,0,0,0,NA,NA,NA,5806081
"15",NA,0,0,0,0,NA,NA,NA,5806081
"16",NA,0,0,0,0,NA,NA,NA,5806081
"17",NA,0,0,0,0,NA,NA,NA,5806081
"18",NA,0,0,0,0,NA,NA,NA,5806081
"19",NA,0,0,0,0,NA,NA,NA,5806081
"20",NA,0,0,0,0,NA,NA,NA,5806081
"21",NA,0,0,0,0,NA,NA,NA,5806081
"22",NA,0,0,0,0,NA,NA,NA,5806081
"23",NA,0,0,0,0,NA,NA,NA,5806081
"24",NA,0,0,0,0,NA,NA,NA,5806081
"25",NA,0,0,0,0,NA,NA,NA,5806081
"26",NA,0,0,0,0,NA,NA,NA,5806081
"27",NA,0,0,0,0,NA,NA,NA,5806081
"28",NA,0,0,0,0,NA,NA,NA,5806081
"29",NA,0,0,0,0,NA,NA,NA,5806081
"30",NA,0,0,0,0,NA,NA,NA,5806081
"31",NA,0,0,0,0,NA,NA,NA,5806081
"32",NA,0,0,0,0,NA,NA,NA,5806081
"33",NA,0,0,0,0,NA,NA,NA,5806081
"34",NA,0,0,0,0,NA,NA,NA,5806081
"35",NA,0,0,0,0,NA,NA,NA,5806081
"36",NA,0,0,0,0,NA,NA,NA,5806081
"37",NA,0,0,0,0,NA,NA,NA,5806081
"38",NA,0,0,0,0,NA,NA,NA,5806081
"39",NA,0,0,0,0,NA,NA,NA,5806081
"40",NA,0,0,0,0,NA,NA,NA,5806081
"41",NA,0,0,0,0,NA,NA,NA,5806081
"42",NA,0,0,0,0,NA,NA,NA,5806081
"43",NA,0,0,0,0,NA,NA,NA,5806081
"44",NA,0,0,0,0,NA,NA,NA,5806081
"45",NA,0,0,0,0,NA,NA,NA,5806081
"46",NA,0,0,0,0,NA,NA,NA,5806081
"47",NA,0,0,0,0,NA,NA,NA,5806081
"48",NA,0,0,0,0,NA,NA,NA,5806081
"49",NA,0,0,0,0,NA,NA,NA,5806081
"50",NA,0,0,0,0,NA,NA,NA,5806081
"51",NA,0,0,0,0,NA,NA,NA,5806081
"52",NA,0,0,0,0,NA,NA,NA,5806081
"53",NA,0,0,0,0,NA,NA,NA,5806081
"54",NA,0,0,0,0,NA,NA,NA,5806081
"55",NA,0,0,0,0,NA,NA,NA,5806081
"56",NA,0,0,0,0,NA,NA,NA,5806081
"57",NA,0,0,0,0,NA,NA,NA,5806081
"58",NA,0,0,0,0,NA,NA,NA,5806081
"59",NA,1,0,1,0,NA,NA,NA,5806081
"60",NA,0,0,1,0,0,NA,NA,5806081
"61",NA,1,0,2,0,0,NA,NA,5806081
"62",NA,1,0,3,0,0,NA,NA,5806081
"63",NA,1,0,4,0,0,NA,NA,5806081
"64",NA,1,0,5,0,0,NA,NA,5806081
"65",NA,3,0,8,0,0,0,NA,5806081
"66",NA,2,0,10,0,0,0,NA,5806081
"67",NA,10,0,20,0,0,0,NA,5806081
"68",NA,3,0,23,0,0,0,NA,5806081
"69",NA,8,0,31,0,0,0,NA,5806081
"70",NA,7,0,38,0,0,0,NA,5806081
"71",NA,75,0,113,0,0,0,NA,5806081
"72",NA,151,0,264,0,0,0,NA,5806081
"73",NA,252,0,516,0,0,0,NA,5806081
"74",NA,160,0,676,0,0,0,NA,5806081
"75",NA,128,0,804,0,0,0,NA,5806081
"76",NA,23,0,827,0,0,0,NA,5806081
"77",NA,48,1,875,1,6.48165763886931e-05,9.21966361184957e-06,0.00045567699122468,5806081
"78",NA,57,0,932,1,5.14400893539816e-05,7.29508540953011e-06,0.000362721290320855,5806081
"79",NA,92,3,1024,4,0.000179289767742951,0.00011038684958511,0.000291201542014631,5806081
"80",NA,91,0,1115,4,0.000161354665647821,9.92256451290578e-05,0.000262385072855483,5806081
"81",NA,36,2,1151,6,0.000212138479286425,0.000153470856897599,0.000293233095218752,5806081
"82",NA,104,3,1255,9,0.000300781456730627,0.000242474312486729,0.00037310956276224,5806081
"83",NA,71,4,1326,13,0.000404721454828498,0.000348704392676872,0.000469737288770781,5806081
"84",NA,69,0,1395,13,0.000380017786969799,0.000327290424741875,0.000441239668185584,5806081
"85",NA,65,11,1460,24,0.000662149653360148,0.000610882803420816,0.000717718948691598,5806081
"86",NA,131,8,1591,32,0.000875514896267313,0.000824166355430177,0.000930062636669841,5806081
"87",NA,133,2,1724,34,0.000923485926809751,0.000872265417717501,0.000977714167835859,5806081
"88",NA,153,7,1877,41,0.00111470212950315,0.00106307604101966,0.00116883533216218,5806081
"89",NA,169,11,2046,52,0.0014190878195842,0.00136687416358977,0.00147329600144277,5806081
"90",NA,155,13,2201,65,0.00175790483105084,0.00170575607335797,0.00181164789227361,5806081
"91",NA,194,7,2395,72,0.00195225243588677,0.00189961392844783,0.00200634956206076,5806081
"92",NA,182,5,2577,77,0.00207047403453551,0.00201793021545902,0.00212438601436504,5806081
"93",NA,283,13,2860,90,0.00247607309463851,0.0024218162713647,0.00253154545309002,5806081
"94",NA,247,14,3107,104,0.00286482197368939,0.00280993853102143,0.00292077739435466,5806081
"95",NA,279,19,3386,123,0.00339924929675613,0.00334347953919022,0.00345594930253277,5806081
"96",NA,371,16,3757,139,0.00392067255049371,0.00386303172901852,0.00397917343850043,5806081
"97",NA,320,22,4077,161,0.00452778023101554,0.00446938971028398,0.00458693359704194,5806081
"98",NA,292,18,4369,179,0.00494987083168499,0.0048915840237856,0.00500885216960954,5806081
"99",NA,312,8,4681,187,0.00508365390524769,0.00502573419096939,0.0051422411226558,5806081
"100",NA,390,16,5071,203,0.00549285168645091,0.00543435507766568,0.00555197796576567,5806081
"101",NA,331,15,5402,218,0.00578249623343189,0.00572433388663017,0.00584124954132227,5806081
"102",NA,233,19,5635,237,0.00604397843072042,0.00598713858846949,0.00610135789095738,5806081
"103",NA,184,10,5819,247,0.00601134438566309,0.00595648496003944,0.00606670906843084,5806081
"104",NA,177,13,5996,260,0.00605133241525989,0.0059982044673123,0.00610493093383717,5806081
"105",NA,178,13,6174,273,0.00610354605249862,0.00605188353733509,0.00615564958994167,5806081
"106",NA,144,12,6318,285,0.00611527755277131,0.00606513501698661,0.00616583463396809,5806081
"107",NA,193,14,6511,299,0.00623249388770677,0.00618319235394669,0.00628218852604649,5806081
"108",NA,170,10,6681,309,0.00625905880362451,0.00621069845471032,0.00630779571619964,5806081
"109",NA,198,12,6879,321,0.00636532796240151,0.0063174964603326,0.0064135216099191,5806081
"110",NA,194,15,7073,336,0.00653543403183597,0.00648795799724019,0.00658325747525621,5806081
"111",NA,169,10,7242,346,0.00659193903009871,0.00654503314533342,0.00663918107237104,5806081
"112",NA,142,9,7384,355,0.00661304403430544,0.00656681967052587,0.00665959377504282,5806081
"113",NA,131,9,7515,364,0.00663334928214121,0.00658778082459708,0.00667923294208479,5806081
"114",NA,180,6,7695,370,0.00665205487425656,0.0066068429569703,0.0066975761855269,5806081
"115",NA,217,14,7912,384,0.00685396870753871,0.00680861348752104,0.00689962605896486,5806081
"116",NA,161,10,8073,394,0.00693982452221996,0.00689471401879814,0.00698523017312919,5806081
"117",NA,137,9,8210,403,0.00699059694516857,0.00694585268253926,0.00703562944440897,5806081
"118",NA,235,15,8445,418,0.00723204644229451,0.00718693855913796,0.00727743743920057,5806081
"119",NA,130,4,8575,422,0.00719708831067725,0.00715244924844552,0.00724200596920624,5806081
"120",NA,123,5,8698,427,0.00717787361231076,0.00713367854989286,0.00722234247505881,5806081
"121",NA,153,7,8851,434,0.00722219603614688,0.00717820042116702,0.00726646130285334,5806081
"122",NA,157,9,9008,443,0.00730782142262543,0.00726391493324718,0.00735199330330125,5806081
"123",NA,150,9,9158,452,0.00739158364116617,0.00734776856968423,0.00743565998387225,5806081
"124",NA,153,10,9311,462,0.0074971521636388,0.0074533606450525,0.00754120097516871,5806081
"125",NA,96,11,9407,473,0.00757541921602696,0.00753186579760163,0.00761922448443308,5806081
"126",NA,116,8,9523,481,0.00762500773295842,0.00758164683790616,0.00766861661730111,5806081
