"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,11455519
"2",NA,0,0,0,0,NA,NA,NA,11455519
"3",NA,0,0,0,0,NA,NA,NA,11455519
"4",NA,0,0,0,0,NA,NA,NA,11455519
"5",NA,0,0,0,0,NA,NA,NA,11455519
"6",NA,0,0,0,0,NA,NA,NA,11455519
"7",NA,0,0,0,0,NA,NA,NA,11455519
"8",NA,0,0,0,0,NA,NA,NA,11455519
"9",NA,0,0,0,0,NA,NA,NA,11455519
"10",NA,0,0,0,0,NA,NA,NA,11455519
"11",NA,0,0,0,0,NA,NA,NA,11455519
"12",NA,0,0,0,0,NA,NA,NA,11455519
"13",NA,0,0,0,0,NA,NA,NA,11455519
"14",NA,0,0,0,0,NA,NA,NA,11455519
"15",NA,0,0,0,0,NA,NA,NA,11455519
"16",NA,0,0,0,0,NA,NA,NA,11455519
"17",NA,0,0,0,0,NA,NA,NA,11455519
"18",NA,0,0,0,0,NA,NA,NA,11455519
"19",NA,0,0,0,0,NA,NA,NA,11455519
"20",NA,0,0,0,0,NA,NA,NA,11455519
"21",NA,0,0,0,0,NA,NA,NA,11455519
"22",NA,0,0,0,0,NA,NA,NA,11455519
"23",NA,0,0,0,0,NA,NA,NA,11455519
"24",NA,0,0,0,0,NA,NA,NA,11455519
"25",NA,0,0,0,0,NA,NA,NA,11455519
"26",NA,0,0,0,0,NA,NA,NA,11455519
"27",NA,0,0,0,0,NA,NA,NA,11455519
"28",NA,0,0,0,0,NA,NA,NA,11455519
"29",NA,0,0,0,0,NA,NA,NA,11455519
"30",NA,0,0,0,0,NA,NA,NA,11455519
"31",NA,0,0,0,0,NA,NA,NA,11455519
"32",NA,0,0,0,0,NA,NA,NA,11455519
"33",NA,0,0,0,0,NA,NA,NA,11455519
"34",NA,0,0,0,0,NA,NA,NA,11455519
"35",NA,0,0,0,0,NA,NA,NA,11455519
"36",NA,1,0,1,0,NA,NA,NA,11455519
"37",NA,0,0,1,0,0,NA,NA,11455519
"38",NA,0,0,1,0,0,NA,NA,11455519
"39",NA,0,0,1,0,0,NA,NA,11455519
"40",NA,0,0,1,0,0,NA,NA,11455519
"41",NA,0,0,1,0,0,NA,NA,11455519
"42",NA,0,0,1,0,0,NA,NA,11455519
"43",NA,0,0,1,0,0,NA,NA,11455519
"44",NA,0,0,1,0,0,NA,NA,11455519
"45",NA,0,0,1,0,0,0,NA,11455519
"46",NA,0,0,1,0,0,0,NA,11455519
"47",NA,0,0,1,0,0,0,NA,11455519
"48",NA,0,0,1,0,0,0,NA,11455519
"49",NA,0,0,1,0,0,0,NA,11455519
"50",NA,0,0,1,0,0,0,NA,11455519
"51",NA,0,0,1,0,0,0,NA,11455519
"52",NA,0,0,1,0,0,0,NA,11455519
"53",NA,0,0,1,0,0,0,NA,11455519
"54",NA,0,0,1,0,0,0,NA,11455519
"55",NA,0,0,1,0,0,0,NA,11455519
"56",NA,0,0,1,0,0,0,NA,11455519
"57",NA,0,0,1,0,0,0,NA,11455519
"58",NA,0,0,1,0,0,0,NA,11455519
"59",NA,0,0,1,0,0,0,NA,11455519
"60",NA,0,0,1,0,0,0,NA,11455519
"61",NA,0,0,1,0,0,0,NA,11455519
"62",NA,0,0,1,0,0,0,NA,11455519
"63",NA,16,0,17,0,0,0,NA,11455519
"64",NA,17,0,34,0,0,0,NA,11455519
"65",NA,36,0,70,0,0,0,NA,11455519
"66",NA,55,0,125,0,0,0,NA,11455519
"67",NA,81,0,206,0,0,0,NA,11455519
"68",NA,111,0,317,0,0,0,NA,11455519
"69",NA,27,0,344,0,0,0,NA,11455519
"70",NA,64,0,408,0,0,0,NA,11455519
"71",NA,94,1,502,1,4.1510930399433e-05,5.98859457391743e-06,0.000287739856381591,11455519
"72",NA,99,3,601,4,0.000145008654130934,9.03391207476737e-05,0.000232761948520583,11455519
"73",NA,174,1,775,5,0.000177409527687439,0.000121361558979053,0.000259341926546218,11455519
"74",NA,250,3,1025,8,0.000291426723790135,0.000230191216657117,0.000368952111085797,11455519
"75",NA,338,5,1363,13,0.000491801915867662,0.000425818752605095,0.000568009565035321,11455519
"76",NA,179,6,1542,19,0.000632781850323639,0.000573505637247911,0.000698184715359512,11455519
"77",NA,214,11,1756,30,0.000888968856648842,0.000835529823551061,0.000945825757281608,11455519
"78",NA,387,12,2143,42,0.00120848619068466,0.00115600915865025,0.00126334541741928,11455519
"79",NA,422,22,2565,64,0.00178317672490897,0.00173195296737969,0.00183591546199303,11455519
"80",NA,534,28,3099,92,0.00252947733919243,0.00247828751344732,0.00258172450725381,11455519
"81",NA,713,31,3812,123,0.00341723917946594,0.00336445698726168,0.00347084942797302,11455519
"82",NA,663,39,4475,162,0.00434957047864604,0.00429713457774896,0.0044026462300419,11455519
"83",NA,470,42,4945,204,0.00499136659431028,0.0049418811018113,0.00504134760944882,11455519
"84",NA,486,77,5431,281,0.00627461475874042,0.00622716430785485,0.0063224267779383,11455519
"85",NA,1329,74,6760,355,0.0083080607272979,0.00825557221346322,0.00836088296046944,11455519
"86",NA,1195,97,7955,452,0.0105710168049377,0.0105149809399347,0.0106273512932272,11455519
"87",NA,1199,101,9154,553,0.0126444031382585,0.0125856210014591,0.01270345982167,11455519
"88",NA,1363,124,10517,677,0.0151203765221643,0.0150581081338986,0.0151829024030807,11455519
"89",NA,1519,134,12036,811,0.0176712684124685,0.0176052079739073,0.0177375767311769,11455519
