"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3177","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3176","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3175","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3174","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3173","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3172","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3171","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3170","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3169","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3168","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3167","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3166","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3165","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3164","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3163","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3162","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3161","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3160","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3159","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3158","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3157","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3156","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3155","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3154","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3153","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3152","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3151","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3150","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3149","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3148","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3147","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3146","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3145","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3144","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3143","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3142","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3141","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3140","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3139","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3138","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3137","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3136","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3135","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3134","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3133","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3132","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3131","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3130","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3129","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3128","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3127","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3126","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3125","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3124","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3123","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3122","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3121","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3120","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3119","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3118","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3117","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3116","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3115","2020/03/02",16,0,17,0,16,16,0,0,0,NA,1.3967066878419e-06,1.3967066878419e-06,0,11455519
"3114","2020/03/03",20,0,37,0,20,36,0,0,0,NA,1.74588335980238e-06,3.14259004764428e-06,0,11455519
"3113","2020/03/04",35,0,72,0,35,71,0,0,0,NA,3.05529587965417e-06,6.19788592729845e-06,0,11455519
"3112","2020/03/05",54,0,126,0,54,125,0,0,0,NA,4.71388507146643e-06,1.09117709987649e-05,0,11455519
"3111","2020/03/06",81,0,207,0,81,206,0,0,0,NA,7.07082760719964e-06,1.79825986059645e-05,0,11455519
