"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3538","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3537","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3536","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3535","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3534","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3533","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3532","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3531","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3530","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3529","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3528","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3527","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3526","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3525","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3524","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3523","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3522","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3521","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3520","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3519","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3518","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3517","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3516","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3515","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3514","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3513","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3512","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3511","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3510","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3509","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3508","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3507","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
