"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3690","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3689","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3688","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3687","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3686","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3685","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3684","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3683","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3682","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3681","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3680","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3679","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3678","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3677","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3676","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3675","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3674","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3673","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3672","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3671","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3670","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3669","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3668","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3667","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3666","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3665","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3664","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3663","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3662","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3661","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3660","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3659","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3658","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3657","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3656","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3655","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3654","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3653","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3652","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3651","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3650","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3649","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3648","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3647","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3646","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3645","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3644","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3643","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3642","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3641","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3640","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3639","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3638","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3637","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3636","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3635","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3634","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3633","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3632","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3631","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3630","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3629","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
