"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,11455519
"2","2020/01/01",0,0,0,0,NA,NA,NA,11455519
"3","2020/01/02",0,0,0,0,NA,NA,NA,11455519
"4","2020/01/03",0,0,0,0,NA,NA,NA,11455519
"5","2020/01/04",0,0,0,0,NA,NA,NA,11455519
"6","2020/01/05",0,0,0,0,NA,NA,NA,11455519
"7","2020/01/06",0,0,0,0,NA,NA,NA,11455519
"8","2020/01/07",0,0,0,0,NA,NA,NA,11455519
"9","2020/01/08",0,0,0,0,NA,NA,NA,11455519
"10","2020/01/09",0,0,0,0,NA,NA,NA,11455519
"11","2020/01/10",0,0,0,0,NA,NA,NA,11455519
"12","2020/01/11",0,0,0,0,NA,NA,NA,11455519
"13","2020/01/12",0,0,0,0,NA,NA,NA,11455519
"14","2020/01/13",0,0,0,0,NA,NA,NA,11455519
"15","2020/01/14",0,0,0,0,NA,NA,NA,11455519
"16","2020/01/15",0,0,0,0,NA,NA,NA,11455519
"17","2020/01/16",0,0,0,0,NA,NA,NA,11455519
"18","2020/01/17",0,0,0,0,NA,NA,NA,11455519
"19","2020/01/18",0,0,0,0,NA,NA,NA,11455519
"20","2020/01/19",0,0,0,0,NA,NA,NA,11455519
"21","2020/01/20",0,0,0,0,NA,NA,NA,11455519
"22","2020/01/21",0,0,0,0,NA,NA,NA,11455519
"23","2020/01/22",0,0,0,0,NA,NA,NA,11455519
"24","2020/01/23",0,0,0,0,NA,NA,NA,11455519
"25","2020/01/24",0,0,0,0,NA,NA,NA,11455519
"26","2020/01/25",0,0,0,0,NA,NA,NA,11455519
"27","2020/01/26",0,0,0,0,NA,NA,NA,11455519
"28","2020/01/27",0,0,0,0,NA,NA,NA,11455519
"29","2020/01/28",0,0,0,0,NA,NA,NA,11455519
"30","2020/01/29",0,0,0,0,NA,NA,NA,11455519
"31","2020/01/30",0,0,0,0,NA,NA,NA,11455519
"32","2020/01/31",0,0,0,0,NA,NA,NA,11455519
"33","2020/02/01",0,0,0,0,NA,NA,NA,11455519
"34","2020/02/02",0,0,0,0,NA,NA,NA,11455519
"35","2020/02/03",0,0,0,0,NA,NA,NA,11455519
"36","2020/02/04",1,0,1,0,NA,NA,NA,11455519
"37","2020/02/05",0,0,1,0,0,NA,NA,11455519
"38","2020/02/06",0,0,1,0,0,NA,NA,11455519
"39","2020/02/07",0,0,1,0,0,NA,NA,11455519
"40","2020/02/08",0,0,1,0,0,NA,NA,11455519
"41","2020/02/09",0,0,1,0,0,NA,NA,11455519
"42","2020/02/10",0,0,1,0,0,NA,NA,11455519
"43","2020/02/11",0,0,1,0,0,NA,NA,11455519
"44","2020/02/12",0,0,1,0,0,NA,NA,11455519
"45","2020/02/13",0,0,1,0,0,0,NA,11455519
"46","2020/02/14",0,0,1,0,0,0,NA,11455519
"47","2020/02/15",0,0,1,0,0,0,NA,11455519
"48","2020/02/16",0,0,1,0,0,0,NA,11455519
"49","2020/02/17",0,0,1,0,0,0,NA,11455519
"50","2020/02/18",0,0,1,0,0,0,NA,11455519
"51","2020/02/19",0,0,1,0,0,0,NA,11455519
"52","2020/02/20",0,0,1,0,0,0,NA,11455519
"53","2020/02/21",0,0,1,0,0,0,NA,11455519
"54","2020/02/22",0,0,1,0,0,0,NA,11455519
"55","2020/02/23",0,0,1,0,0,0,NA,11455519
"56","2020/02/24",0,0,1,0,0,0,NA,11455519
"57","2020/02/25",0,0,1,0,0,0,NA,11455519
"58","2020/02/26",0,0,1,0,0,0,NA,11455519
"59","2020/02/27",0,0,1,0,0,0,NA,11455519
"60","2020/02/28",0,0,1,0,0,0,NA,11455519
"61","2020/02/29",0,0,1,0,0,0,NA,11455519
"62","2020/03/01",0,0,1,0,0,0,NA,11455519
"63","2020/03/02",16,0,17,0,0,0,NA,11455519
"64","2020/03/03",17,0,34,0,0,0,NA,11455519
"65","2020/03/04",36,0,70,0,0,0,NA,11455519
"66","2020/03/05",55,0,125,0,0,0,NA,11455519
"67","2020/03/06",81,0,206,0,0,0,NA,11455519
"68","2020/03/07",111,0,317,0,0,0,NA,11455519
"69","2020/03/08",27,0,344,0,0,0,NA,11455519
"70","2020/03/09",64,0,408,0,0,0,NA,11455519
"71","2020/03/10",94,0,502,0,0,0,NA,11455519
"72","2020/03/11",99,1,601,1,3.62521635327335e-05,5.19281654231273e-06,0.000253084111501989,11455519
"73","2020/03/12",174,3,775,4,0.000141927622149951,8.80258595249803e-05,0.000228835594879058,11455519
"74","2020/03/13",250,1,1025,5,0.000182141702368834,0.00012420168187139,0.00026711071252779,11455519
"75","2020/03/14",338,3,1363,8,0.000302647332841638,0.000238477557496423,0.000384083974348534,11455519
"76","2020/03/15",179,4,1542,12,0.000399651694941246,0.000341060539971099,0.000468308287094558,11455519
"77","2020/03/16",214,6,1756,18,0.000533381313989306,0.000479951407081261,0.000592759229195863,11455519
"78","2020/03/17",387,11,2143,29,0.000834430941187027,0.000781672334684882,0.000890750465015446,11455519
"79","2020/03/18",422,12,2565,41,0.00114234758939481,0.00109063354351658,0.00119651373529967,11455519
"80","2020/03/19",534,22,3099,63,0.00173214209096873,0.00168052658700119,0.001785342907701,11455519
"81","2020/03/20",713,28,3812,91,0.00252820134415773,0.00247524214656696,0.00258229363356068,11455519
"82","2020/03/21",663,31,4475,122,0.00327560245922727,0.00322330207897859,0.00332875145052981,11455519
"83","2020/03/22",470,39,4945,161,0.00393926481217625,0.00389021470343429,0.00398893337345902,11455519
"84","2020/03/23",486,42,5431,203,0.00453290674741746,0.00448658704077041,0.00457970466059529,11455519
"85","2020/03/24",1329,77,6760,280,0.00655283662998144,0.00650181476546807,0.00660425887973375,11455519
"86","2020/03/25",1195,74,7955,354,0.00827907068351312,0.00822530427445389,0.0083331885478677,11455519
"87","2020/03/26",1199,97,9154,451,0.0103121624147461,0.0102559981081637,0.0103686342905481,11455519
"88","2020/03/27",1363,101,10517,552,0.0123285787891207,0.0122697608369608,0.0123876786988135,11455519
