"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3652","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3651","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3650","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3649","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3648","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3647","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3646","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3645","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3644","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3643","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3642","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3641","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3640","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3639","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3638","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3637","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3636","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3635","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3634","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3633","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3632","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3631","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3630","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3629","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3628","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3627","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3626","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3625","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3624","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3623","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3622","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3621","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3620","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3619","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3618","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3617","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3616","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3615","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3614","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3613","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3612","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3611","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3610","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3609","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3608","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3607","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3606","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3605","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3604","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3603","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3602","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3601","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3600","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3599","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3598","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3597","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3596","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3595","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3594","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3593","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3592","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3591","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3590","2020/03/02",18,0,19,0,18,18,0,0,0,NA,1.57129502382214e-06,1.57129502382214e-06,0,11455519
"3589","2020/03/03",19,0,38,0,19,37,0,0,0,NA,1.65858919181226e-06,3.2298842156344e-06,0,11455519
"3588","2020/03/04",34,0,72,0,34,71,0,0,0,NA,2.96800171166405e-06,6.19788592729845e-06,0,11455519
"3587","2020/03/05",53,0,125,0,53,124,0,0,0,NA,4.62659090347631e-06,1.08244768307748e-05,0,11455519
"3586","2020/03/06",81,0,206,0,81,205,0,0,0,NA,7.07082760719964e-06,1.78953044379744e-05,0,11455519
"3585","2020/03/07",110,0,316,0,110,315,0,0,0,NA,9.60235847891309e-06,2.74976629168875e-05,0,11455519
"3584","2020/03/08",27,0,343,0,27,342,0,0,0,NA,2.35694253573321e-06,2.98546054526207e-05,0,11455519
"3583","2020/03/09",65,0,408,0,65,407,0,0,0,NA,5.67412091935773e-06,3.55287263719784e-05,0,11455519
"3582","2020/03/10",94,0,502,0,94,501,0,0,0,NA,8.20565179107119e-06,4.37343781630496e-05,0,11455519
"3581","2020/03/11",99,1,601,1,99,600,0,3.61394625867122e-05,5.17667308272845e-06,0.000252297322080071,8.64212263102178e-06,5.23765007940714e-05,0,11455519
"3580","2020/03/12",174,3,775,4,364.309419368194,964.309419368194,190.309419368194,0.000141647229496552,8.78519553620978e-05,0.000228383506563421,6.65850579780675e-05,8.41785884487812e-05,1.66129024244291e-05,11455519
"3579","2020/03/13",250,1,1025,5,508.243073963658,1472.55249333185,448.552493331852,0.000181903290741432,0.000124039109957787,0.000266761081999239,9.01961830736881e-05,0.000128545244727179,3.91560167052974e-05,11455519
"3578","2020/03/14",338,3,1363,8,858.989313995848,2313.5418073277,969.541807327699,0.00030237936225463,0.000238266404236058,0.000383743897972839,0.000190565400549968,0.000201958707181028,8.46353454023078e-05,11455519
"3577","2020/03/15",179,5,1542,13,575.39374660746,2869.93555393516,1365.93555393516,0.000432694834285193,0.000373928051921171,0.00050069744341235,0.000161459080309372,0.000250528636366031,0.000119238207708892,11455519
"3576","2020/03/16",214,6,1756,19,785.673803168709,3621.60935710387,1937.60935710387,0.000562779463198291,0.000509315217456627,0.000621856000649986,0.000251800160134536,0.000316145375613612,0.000169141996718252,11455519
"3575","2020/03/17",387,11,2143,30,1785.21139171688,5353.82074882075,3335.82074882075,0.000862950899017805,0.000810212311075128,0.000919122363282119,0.000718875303508589,0.000467357327836543,0.000291197696832483,11455519
"3574","2020/03/18",422,12,2565,42,2205.01495715873,7477.83570597948,5118.83570597948,0.00116996181687976,0.00111826977892833,0.00122404332009076,0.00100576347193937,0.000652771446320283,0.000446844504031592,11455519
"3573","2020/03/19",534,22,3099,64,3472.88291859783,10840.7186245773,8057.71862457731,0.00175936396026963,0.00170776724410907,0.00181251956633614,0.0019716247322417,0.000946331512747463,0.000703391843230962,11455519
"3572","2020/03/20",713,28,3812,92,5475.95561863267,16289.67424321,12820.67424321,0.00255569198970225,0.00250274279290176,0.00260976140446912,0.00367126335532649,0.00142199355989109,0.00111917009113336,11455519
"3571","2020/03/21",663,30,4475,122,5558.91097097345,21783.5852141834,17716.5852141834,0.00327532545088486,0.00322302949352993,0.00332846994752905,0.00406865756032009,0.001901579947114,0.00154655456589819,11455519
"3570","2020/03/22",470,39,4945,161,4288.78416191597,25978.3693760994,21535.3693760994,0.00393901702986717,0.00388996534195643,0.00398868724978923,0.00341629804877889,0.00226776014042658,0.00187991215204649,11455519
"3569","2020/03/23",486,41,5431,202,4623.62748161064,30502.99685771,25672.99685771,0.00451036408085563,0.00446406134965413,0.0045571470794076,0.00383985330810414,0.00266273373189901,0.00224110290050674,11455519
"3568","2020/03/24",1328,78,6759,280,14746.1907211538,44884.8781594957,38900.8781594957,0.00655163128443577,0.00650061880501478,0.00660304407544781,0.0142937719270555,0.00391818809427104,0.00339581979301817,11455519
"3567","2020/03/25",1195,74,7954,354,14246.7287570831,58623.3638426151,51694.3638426151,0.00827785981264098,0.00822410126728785,0.00833196976188671,0.014826807070638,0.00511747777142311,0.00451261648141958,11455519
"3566","2020/03/26",1199,96,9153,450,15438.6817961746,73203.0563247938,65413.0563247938,0.0102882077509068,0.0102320750940774,0.0103446483487095,0.0173534759881118,0.0063901998962067,0.00571017832756367,11455519
