"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3386","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3385","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3384","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3383","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3382","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3381","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3380","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3379","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3378","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3377","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3376","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3375","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3374","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3373","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3372","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3371","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3370","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3369","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3368","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3367","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3366","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
