"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3329","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3328","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3327","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3326","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3325","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3324","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3323","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3322","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3321","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3320","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3319","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3318","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3317","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3316","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3315","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3314","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3313","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3312","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3311","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3310","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3309","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3308","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3307","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3306","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
