"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,11455519
"2","2020/01/01",0,0,0,0,NA,NA,NA,11455519
"3","2020/01/02",0,0,0,0,NA,NA,NA,11455519
"4","2020/01/03",0,0,0,0,NA,NA,NA,11455519
"5","2020/01/04",0,0,0,0,NA,NA,NA,11455519
"6","2020/01/05",0,0,0,0,NA,NA,NA,11455519
"7","2020/01/06",0,0,0,0,NA,NA,NA,11455519
"8","2020/01/07",0,0,0,0,NA,NA,NA,11455519
"9","2020/01/08",0,0,0,0,NA,NA,NA,11455519
"10","2020/01/09",0,0,0,0,NA,NA,NA,11455519
"11","2020/01/10",0,0,0,0,NA,NA,NA,11455519
"12","2020/01/11",0,0,0,0,NA,NA,NA,11455519
"13","2020/01/12",0,0,0,0,NA,NA,NA,11455519
"14","2020/01/13",0,0,0,0,NA,NA,NA,11455519
"15","2020/01/14",0,0,0,0,NA,NA,NA,11455519
"16","2020/01/15",0,0,0,0,NA,NA,NA,11455519
"17","2020/01/16",0,0,0,0,NA,NA,NA,11455519
"18","2020/01/17",0,0,0,0,NA,NA,NA,11455519
"19","2020/01/18",0,0,0,0,NA,NA,NA,11455519
"20","2020/01/19",0,0,0,0,NA,NA,NA,11455519
"21","2020/01/20",0,0,0,0,NA,NA,NA,11455519
"22","2020/01/21",0,0,0,0,NA,NA,NA,11455519
"23","2020/01/22",0,0,0,0,NA,NA,NA,11455519
"24","2020/01/23",0,0,0,0,NA,NA,NA,11455519
"25","2020/01/24",0,0,0,0,NA,NA,NA,11455519
"26","2020/01/25",0,0,0,0,NA,NA,NA,11455519
"27","2020/01/26",0,0,0,0,NA,NA,NA,11455519
"28","2020/01/27",0,0,0,0,NA,NA,NA,11455519
"29","2020/01/28",0,0,0,0,NA,NA,NA,11455519
"30","2020/01/29",0,0,0,0,NA,NA,NA,11455519
"31","2020/01/30",0,0,0,0,NA,NA,NA,11455519
"32","2020/01/31",0,0,0,0,NA,NA,NA,11455519
"33","2020/02/01",0,0,0,0,NA,NA,NA,11455519
"34","2020/02/02",0,0,0,0,NA,NA,NA,11455519
"35","2020/02/03",0,0,0,0,NA,NA,NA,11455519
"36","2020/02/04",1,0,1,0,NA,NA,NA,11455519
"37","2020/02/05",0,0,1,0,0,NA,NA,11455519
"38","2020/02/06",0,0,1,0,0,NA,NA,11455519
"39","2020/02/07",0,0,1,0,0,NA,NA,11455519
"40","2020/02/08",0,0,1,0,0,NA,NA,11455519
"41","2020/02/09",0,0,1,0,0,NA,NA,11455519
"42","2020/02/10",0,0,1,0,0,NA,NA,11455519
"43","2020/02/11",0,0,1,0,0,NA,NA,11455519
"44","2020/02/12",0,0,1,0,0,NA,NA,11455519
"45","2020/02/13",0,0,1,0,0,0,NA,11455519
"46","2020/02/14",0,0,1,0,0,0,NA,11455519
"47","2020/02/15",0,0,1,0,0,0,NA,11455519
"48","2020/02/16",0,0,1,0,0,0,NA,11455519
"49","2020/02/17",0,0,1,0,0,0,NA,11455519
"50","2020/02/18",0,0,1,0,0,0,NA,11455519
"51","2020/02/19",0,0,1,0,0,0,NA,11455519
"52","2020/02/20",0,0,1,0,0,0,NA,11455519
"53","2020/02/21",0,0,1,0,0,0,NA,11455519
"54","2020/02/22",0,0,1,0,0,0,NA,11455519
"55","2020/02/23",0,0,1,0,0,0,NA,11455519
"56","2020/02/24",0,0,1,0,0,0,NA,11455519
"57","2020/02/25",0,0,1,0,0,0,NA,11455519
"58","2020/02/26",0,0,1,0,0,0,NA,11455519
"59","2020/02/27",0,0,1,0,0,0,NA,11455519
"60","2020/02/28",0,0,1,0,0,0,NA,11455519
"61","2020/02/29",0,0,1,0,0,0,NA,11455519
"62","2020/03/01",0,0,1,0,0,0,NA,11455519
"63","2020/03/02",1,0,2,0,0,0,NA,11455519
"64","2020/03/03",6,0,8,0,0,0,NA,11455519
"65","2020/03/04",5,0,13,0,0,0,NA,11455519
"66","2020/03/05",10,0,23,0,0,0,NA,11455519
"67","2020/03/06",27,0,50,0,0,0,NA,11455519
"68","2020/03/07",59,0,109,0,0,0,NA,11455519
"69","2020/03/08",60,0,169,0,0,0,NA,11455519
"70","2020/03/09",31,0,200,0,0,0,NA,11455519
"71","2020/03/10",39,0,239,0,0,0,NA,11455519
"72","2020/03/11",28,0,267,0,0,0,NA,11455519
"73","2020/03/12",47,3,314,3,0.000106843482621854,5.74630514337207e-05,0.000198658607469417,11455519
"74","2020/03/13",85,0,399,3,0.000102153628225101,5.44749791941138e-05,0.000191562510237354,11455519
"75","2020/03/14",160,0,559,3,0.000111351512686703,5.90332432831309e-05,0.000210036899347528,11455519
"76","2020/03/15",130,1,689,4,0.000143338664098961,8.90667591180091e-05,0.000230680590931262,11455519
"77","2020/03/16",197,0,886,4,0.000143917067988479,8.91135880306005e-05,0.000232423841482943,11455519
"78","2020/03/17",199,1,1085,5,0.000172135351210002,0.00011724207867035,0.000252729902712685,11455519
"79","2020/03/18",158,0,1243,5,0.000154576351524109,0.000105058275486512,0.000227434234379494,11455519
"80","2020/03/19",243,9,1486,14,0.000410130047955395,0.000358056474890954,0.000469776887255345,11455519
"81","2020/03/20",309,7,1795,21,0.000597839728114839,0.000546214720113862,0.000654344028732728,11455519
"82","2020/03/21",462,16,2257,37,0.00107690351626808,0.00102349085947004,0.00113310360578214,11455519
"83","2020/03/22",558,30,2815,67,0.00198572204817208,0.00193112089061261,0.00204186701711142,11455519
"84","2020/03/23",586,8,3401,75,0.00218942649444182,0.00213459351648069,0.00224566801011697,11455519
"85","2020/03/24",342,13,3743,88,0.00230218953360175,0.00225210236933833,0.00235339064546281,11455519
"86","2020/03/25",526,34,4269,122,0.00298390036080552,0.00293601020243589,0.00303257167016255,11455519
"87","2020/03/26",668,56,4937,178,0.00418227053968693,0.00413475614775737,0.00423033094143176,11455519
"88","2020/03/27",1298,42,6235,220,0.00548529377874806,0.00543310615516397,0.0055379826898052,11455519
