"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3215","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3214","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3213","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3212","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3211","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3210","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3209","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3208","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3207","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3206","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3205","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3204","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3203","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3202","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3201","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3200","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3199","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3198","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3197","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3196","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3195","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3194","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3193","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3192","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3191","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3190","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3189","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3188","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3187","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3186","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3185","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3184","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3183","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3182","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3181","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3180","2020/02/04",1,0,1,0,1,1,0,NA,NA,NA,8.7294167990119e-08,8.7294167990119e-08,0,11455519
"3179","2020/02/05",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3178","2020/02/06",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3177","2020/02/07",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3176","2020/02/08",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3175","2020/02/09",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3174","2020/02/10",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3173","2020/02/11",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3172","2020/02/12",0,0,1,0,0,1,0,0,NA,NA,0,8.7294167990119e-08,0,11455519
"3171","2020/02/13",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3170","2020/02/14",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3169","2020/02/15",0,0,1,0,0,1,0,0,0,NA,0,8.7294167990119e-08,0,11455519
"3168","2020/02/16",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3167","2020/02/17",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3166","2020/02/18",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3165","2020/02/19",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3164","2020/02/20",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3163","2020/02/21",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3162","2020/02/22",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3161","2020/02/23",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3160","2020/02/24",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3159","2020/02/25",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3158","2020/02/26",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3157","2020/02/27",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3156","2020/02/28",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3155","2020/02/29",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3154","2020/03/01",0,0,1,0,0,0,0,0,0,NA,0,0,0,11455519
"3153","2020/03/02",16,0,17,0,16,16,0,0,0,NA,1.3967066878419e-06,1.3967066878419e-06,0,11455519
"3152","2020/03/03",20,0,37,0,20,36,0,0,0,NA,1.74588335980238e-06,3.14259004764428e-06,0,11455519
"3151","2020/03/04",35,0,72,0,35,71,0,0,0,NA,3.05529587965417e-06,6.19788592729845e-06,0,11455519
"3150","2020/03/05",54,0,126,0,54,125,0,0,0,NA,4.71388507146643e-06,1.09117709987649e-05,0,11455519
"3149","2020/03/06",81,0,207,0,81,206,0,0,0,NA,7.07082760719964e-06,1.79825986059645e-05,0,11455519
"3148","2020/03/07",110,0,317,0,110,316,0,0,0,NA,9.60235847891309e-06,2.75849570848776e-05,0,11455519
"3147","2020/03/08",27,0,344,0,27,343,0,0,0,NA,2.35694253573321e-06,2.99418996206108e-05,0,11455519
"3146","2020/03/09",65,0,409,0,65,408,0,0,0,NA,5.67412091935773e-06,3.56160205399685e-05,0,11455519
"3145","2020/03/10",94,0,503,0,94,502,0,0,0,NA,8.20565179107119e-06,4.38216723310397e-05,0,11455519
"3144","2020/03/11",99,1,602,1,99,601,0,3.6136880232425e-05,5.17630318226586e-06,0.000252279294112174,8.64212263102178e-06,5.24637949620615e-05,0,11455519
"3143","2020/03/12",174,3,776,4,363.616484149988,964.616484149988,189.616484149988,0.000141560232173906,8.77890275187486e-05,0.00022826656017861,6.63320024723344e-05,8.4205393413427e-05,1.65524132210847e-05,11455519
"3142","2020/03/13",250,1,1026,5,507.281413605465,1471.89789775545,446.897897755453,0.000181736237479666,0.000123917573962548,0.000266532493795012,8.98551807524598e-05,0.000128488102350967,3.90115801610955e-05,11455519
"3141","2020/03/14",338,3,1364,8,857.46864723077,2313.36654498622,966.366544986223,0.000302065516437034,0.000238010167694612,0.000383359992995954,0.000189891282811091,0.000201943407800749,8.43581635180582e-05,11455519
