"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3709","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3708","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3707","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3706","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3705","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3704","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3703","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3702","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3701","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3700","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3699","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3698","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3697","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3696","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3695","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3694","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3693","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3692","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3691","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3690","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3689","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3688","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3687","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
