"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,11455519
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,11455519
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,11455519
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,11455519
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,11455519
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,11455519
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,11455519
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,11455519
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,11455519
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,11455519
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,11455519
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,11455519
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,11455519
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,11455519
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,11455519
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,11455519
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,11455519
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,11455519
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,11455519
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,11455519
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,11455519
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,11455519
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,11455519
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,11455519
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,11455519
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,11455519
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,11455519
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,11455519
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,11455519
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,11455519
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,11455519
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,11455519
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,11455519
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,11455519
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,11455519
"36","2020/02/04",1,0,1,0,NA,NA,NA,8.7294167990119e-08,0,11455519
"37","2020/02/05",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"38","2020/02/06",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"39","2020/02/07",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"40","2020/02/08",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"41","2020/02/09",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"42","2020/02/10",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"43","2020/02/11",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"44","2020/02/12",0,0,1,0,0,NA,NA,8.7294167990119e-08,0,11455519
"45","2020/02/13",0,0,1,0,0,0,NA,8.7294167990119e-08,0,11455519
"46","2020/02/14",0,0,1,0,0,0,NA,8.7294167990119e-08,0,11455519
"47","2020/02/15",0,0,1,0,0,0,NA,8.7294167990119e-08,0,11455519
"48","2020/02/16",0,0,1,0,0,0,NA,0,0,11455519
"49","2020/02/17",0,0,1,0,0,0,NA,0,0,11455519
"50","2020/02/18",0,0,1,0,0,0,NA,0,0,11455519
"51","2020/02/19",0,0,1,0,0,0,NA,0,0,11455519
"52","2020/02/20",0,0,1,0,0,0,NA,0,0,11455519
"53","2020/02/21",0,0,1,0,0,0,NA,0,0,11455519
"54","2020/02/22",0,0,1,0,0,0,NA,0,0,11455519
"55","2020/02/23",0,0,1,0,0,0,NA,0,0,11455519
"56","2020/02/24",0,0,1,0,0,0,NA,0,0,11455519
"57","2020/02/25",0,0,1,0,0,0,NA,0,0,11455519
"58","2020/02/26",0,0,1,0,0,0,NA,0,0,11455519
"59","2020/02/27",0,0,1,0,0,0,NA,0,0,11455519
"60","2020/02/28",0,0,1,0,0,0,NA,0,0,11455519
"61","2020/02/29",0,0,1,0,0,0,NA,0,0,11455519
"62","2020/03/01",0,0,1,0,0,0,NA,0,0,11455519
"63","2020/03/02",16,0,17,0,0,0,NA,1.3967066878419e-06,0,11455519
"64","2020/03/03",17,0,34,0,0,0,NA,2.88070754367393e-06,0,11455519
"65","2020/03/04",36,0,70,0,0,0,NA,6.02329759131821e-06,0,11455519
"66","2020/03/05",55,0,125,0,0,0,NA,1.08244768307748e-05,0,11455519
"67","2020/03/06",81,0,206,0,0,0,NA,1.78953044379744e-05,0,11455519
"68","2020/03/07",111,0,317,0,0,0,NA,2.75849570848776e-05,0,11455519
"69","2020/03/08",27,0,344,0,0,0,NA,2.99418996206108e-05,0,11455519
"70","2020/03/09",64,0,408,0,0,0,NA,3.55287263719784e-05,0,11455519
"71","2020/03/10",94,1,502,1,4.1510930399433e-05,5.98859457391743e-06,0.000287739856381591,4.37343781630496e-05,0,11455519
"72","2020/03/11",99,3,601,4,0.000145008654130934,9.03391207476737e-05,0.000232761948520583,6.76209950664813e-05,1.52444942724099e-05,11455519
"73","2020/03/12",174,1,775,5,0.000177409527687439,0.000121361558979053,0.000259341926546218,0.000107452295476306,3.98866094519542e-05,11455519
"74","2020/03/13",250,3,1025,8,0.000291426723790135,0.000230191216657117,0.000368952111085797,0.000178531984205607,8.91427561837256e-05,11455519
"75","2020/03/14",338,5,1363,13,0.000491801915867662,0.000425818752605095,0.000568009565035321,0.000299093492898008,0.000181595542783307,11455519
"76","2020/03/15",179,6,1542,19,0.000632781850323639,0.000573505637247911,0.000698184715359512,0.000371064713318396,0.000239425107989296,11455519
"77","2020/03/16",214,11,1756,30,0.000888968856648842,0.000835529823551061,0.000945825757281608,0.00047625887459356,0.000329080907362219,11455519
"78","2020/03/17",387,12,2143,42,0.00120848619068466,0.00115600915865025,0.00126334541741928,0.000689695752187964,0.000513536121183904,11455519
"79","2020/03/18",422,22,2565,64,0.00178317672490897,0.00173195296737969,0.00183591546199303,0.000975997469575535,0.000770070527286844,11455519
"80","2020/03/19",534,28,3099,92,0.00252947733919243,0.00247828751344732,0.00258172450725381,0.00140217128873527,0.00115931891338676,11455519
"81","2020/03/20",713,31,3812,123,0.00341723917946594,0.00336445698726168,0.00347084942797302,0.00203897791780478,0.00173624174321505,11455519
"82","2020/03/21",663,39,4475,162,0.00434957047864604,0.00429713457774896,0.0044026462300419,0.00267780790163271,0.00232278252041689,11455519
"83","2020/03/22",470,42,4945,204,0.00499136659431028,0.0049418811018113,0.00504134760944882,0.00314400918600459,0.0027561611976245,11455519
"84","2020/03/23",486,77,5431,281,0.00627461475874042,0.00622716430785485,0.0063224267779383,0.00368161451768298,0.0032599836862907,11455519
"85","2020/03/24",1329,74,6760,355,0.0083080607272979,0.00825557221346322,0.00836088296046944,0.00527512829221086,0.00475267269679,11455519
"86","2020/03/25",1195,97,7955,452,0.0105710168049377,0.0105149809399347,0.0106273512932272,0.00679202661503411,0.00618707803086258,11455519
"87","2020/03/26",1199,101,9154,553,0.0126444031382585,0.0125856210014591,0.01270345982167,0.00832624486489004,0.00764613600207902,11455519
"88","2020/03/27",1363,124,10517,677,0.0151203765221643,0.0150581081338986,0.0151829024030807,0.0102123858402203,0.00942892068250894,11455519
"89","2020/03/28",1519,134,12036,811,0.0176712684124685,0.0176052079739073,0.0177375767311769,0.0123342465563733,0.0114368625094349,11455519
"90","2020/03/29",844,139,12880,950,0.0189530207741121,0.0188873162083324,0.0190189539107442,0.0133579611030605,0.0124206836213506,11455519
"91","2020/03/30",683,170,13563,1120,0.0202687148810393,0.0202034317745546,0.020334208936042,0.0140852722020788,0.0131252109425235,11455519
"92","2020/03/31",1738,187,15301,1307,0.0232536717059571,0.0231833471478788,0.023324209587135,0.0162907316127605,0.0152255681749451,11455519
"93","2020/04/01",1681,249,16982,1556,0.0270648891648989,0.0269883558728445,0.0271416394892476,0.0183306446332054,0.0171809804407755,11455519
"94","2020/04/02",1503,210,18485,1766,0.0296390110907126,0.0295585610473336,0.0297196800963566,0.0200961512020873,0.0188731599085457,11455519
"95","2020/04/03",1460,231,19945,1997,0.0322095286852505,0.0321252376314948,0.032294040904117,0.0219795237535386,0.0206701112336868,11455519
"96","2020/04/04",1691,273,21636,2270,0.0355545100119953,0.0354647196668088,0.0356445276903221,0.0241968576706567,0.0227822556783768,11455519
"97","2020/04/05",925,233,22561,2503,0.036783052334574,0.036692283858358,0.0368740453516309,0.0240716161110544,0.0226922809626425,11455519
"98","2020/04/06",665,273,23226,2776,0.0380059572262568,0.0379143633152847,0.0380977724107462,0.0235718134872337,0.0222387442478566,11455519
"99","2020/04/07",1922,303,25148,3079,0.0416203987212442,0.0415223107212381,0.0417187184341675,0.0250965820809378,0.0237003991581039,11455519
"100","2020/04/08",1500,317,26648,3396,0.0446671024510119,0.0445638752280144,0.0447705687883034,0.0256512703963592,0.0242431281725106,11455519
"101","2020/04/09",1587,271,28235,3667,0.0471420237180249,0.0470345253723188,0.0472497677533439,0.0260707769005676,0.0246566986732957,11455519
"102","2020/04/10",2224,318,30459,3985,0.0511689241800522,0.0510538870324874,0.0512842205350171,0.0285649839666496,0.0270304397875513,11455519
"103","2020/04/11",2319,288,32778,4273,0.0548092809576448,0.0546873598926427,0.0549314738358432,0.0314219842124643,0.0297446267745342,11455519
"104","2020/04/12",1023,343,33801,4616,0.0567463743513834,0.0566215894603787,0.0568714342482501,0.0304981117297117,0.0288831696218945,11455519
"105","2020/04/13",517,280,34318,4896,0.0568909976318877,0.0567668318179505,0.0570154350331032,0.028676096906287,0.0271627652100103,11455519
"106","2020/04/14",532,275,34850,5171,0.0570310818743101,0.0569074317692735,0.0571550006498526,0.0271367771296129,0.0257082080704546,11455519
"107","2020/04/15",1562,275,36412,5446,0.058980388345133,0.0588532910181658,0.0591077601466494,0.0273091351404909,0.0258716620761976,11455519
"108","2020/04/16",1620,252,38032,5698,0.0608891945572873,0.0607586413576297,0.0610200282789836,0.027123927679892,0.025692652501526,11455519
"109","2020/04/17",1664,204,39696,5902,0.0624041884847568,0.0622708451886314,0.0625378173147395,0.0282317192078516,0.0267359336393409,11455519
"110","2020/04/18",1382,209,41078,6111,0.0635306288840108,0.0633953378547824,0.0636662086357732,0.0292809246350986,0.027722549148139,11455519
"111","2020/04/19",717,212,41795,6323,0.0636618150721222,0.063526688031422,0.0637972295403224,0.0271921083333472,0.0257389223188157,11455519
"112","2020/04/20",443,199,42238,6522,0.0633023598691268,0.0631683759003719,0.0634366280260317,0.0253417507454641,0.0239808346664981,11455519
"113","2020/04/21",1272,202,43510,6724,0.0643209199681676,0.0641851620258906,0.0644569650518696,0.0245724469162645,0.0232390285002154,11455519
"114","2020/04/22",1263,192,44773,6916,0.0653340472957954,0.0651964996483687,0.0654718851329626,0.0226792931148095,0.021429764394199,11455519
"115","2020/04/23",775,175,45548,7091,0.0655515050535824,0.0654137942293506,0.0656895057902299,0.0199169692060242,0.0188022226807904,11455519
"116","2020/04/24",968,147,46516,7238,0.0658589224417145,0.0657207850681938,0.0659973501637748,0.0195700458706014,0.0184601005246071,11455519
"117","2020/04/25",803,155,47319,7393,0.0660822127693474,0.0659438442994735,0.066220871574637,0.0198343944625878,0.0186994829845482,11455519
"118","2020/04/26",387,176,47706,7569,0.065989851921894,0.0658519574139974,0.0661280351819561,0.0194991128883457,0.0183768590646648,11455519
"119","2020/04/27",205,127,47911,7696,0.0653222589471733,0.065185925024649,0.0654588780069941,0.0172484741079803,0.0162446784702619,11455519
"120","2020/04/28",748,115,48659,7811,0.0654215890076824,0.0652851907594539,0.0655582722283816,0.015660534992995,0.014732859869764,11455519
"121","2020/04/29",568,98,49227,7909,0.065259178937584,0.0651232307627699,0.0653954109113745,0.0137976253771392,0.0129656246620254,11455519
"122","2020/04/30",514,84,49741,7993,0.0650136844818041,0.0648783344620971,0.0651493168704711,0.0123320652698994,0.011575835892601,11455519
"123","2020/05/01",587,98,50328,8091,0.0650656476015648,0.0649303070416401,0.0652012702649939,0.0119988288816128,0.0112539477461531,11455519
"124","2020/05/02",237,73,50565,8164,0.064545713927755,0.0644115258834946,0.0646801815249522,0.0116374300737715,0.0109105315369177,11455519
