"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3139","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3138","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3137","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3136","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3135","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3134","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3133","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3132","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3131","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3130","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3129","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3128","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3127","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3126","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3125","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3124","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3123","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3122","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3121","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3120","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3119","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3118","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3117","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3116","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3115","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3114","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3113","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3112","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3111","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3110","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3109","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
"3108","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,11455519
